line,english,german,issues,reviewed,replacement
955,Your creatures' {CLASS_Nature} spells {ACTION_cast} 1 additional time. This trait does not stack.,Deine Kreaturen {CLASS_Nature} Zauber {ACTION_cast} 1 zusätzliches Mal. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
957,"When your creatures {ACTION_cast} a single-target {CLASS_Nature} spell, they have a 50% chance to {ACTION_cast} the spell on all the creatures fighting on the target's side. This trait does not stack.","Wenn deine Kreaturen einen {CLASS_Nature}-Zauber mit einem einzelnen Ziel {ACTION_cast}, haben sie eine 50% Chance, den Zauber auf alle Kreaturen zu {ACTION_cast}, die auf der Seite des Ziels kämpfen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
959,This creature takes 15% less damage for each permanent {CLASS_Nature} Spell Gem it has equipped.,"Dieses Wesen erleidet 15% weniger Schaden für jeden permanenten {CLASS_Nature} Zauberedelstein, den es ausgerüstet hat.",TERM:Creature->Kreatur; TERM:Spell Gem->Zauberstein,,
961,"When your creatures {ACTION_cast} a damaging {CLASS_Nature} spell, each of your creatures contribute 10% of their {STAT_intelligence} toward the damage dealt. This trait does not stack.","Wenn deine Kreaturen einen schädigenden {CLASS_Nature}-Zauber {ACTION_cast}, tragen alle deine Kreaturen 10% ihrer {STAT_intelligence} zum verursachten Schaden bei. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
963,Your creatures have 7% more {STAT_speed} for each permanent {CLASS_Nature} Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.,"Deine Kreaturen haben 7% mehr {STAT_speed} für jeden permanenten {CLASS_Nature} Zauberstein, den jede deiner Kreaturen ausgerüstet hat. Maximum von 3 Zaubersteinen pro Kreatur. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
971,Enemies take 25% more damage for each debuff they have that they're resistant to. This trait does not stack.,"Feinde erleiden 25% mehr Schaden für jeden Debuff, gegen den sie resistent sind. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
973,"After your creatures are killed, they have a 15% chance to resurrect with 50% {STAT_health} for each dead creature on your side. This trait does not stack.","Nachdem deine Kreaturen getötet wurden, haben sie eine 15% Chance, mit 50% {STAT_health} für jede tote Kreatur auf deiner Seite wiederbelebt zu werden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
975,The potency of the enemies' {CONDNAME_DEBUFF_POISON} and {CONDNAME_DEBUFF_BURNED} debuffs is shared with each other. This trait does not stack.,Die Wirksamkeit der {CONDNAME_DEBUFF_POISON}- und {CONDNAME_DEBUFF_BURNED}-Debuffs der Feinde wird miteinander geteilt. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
991,"After an enemy takes damage from {CONDNAME_DEBUFF_BLEED}, your creatures recover {STAT_health} equal to 50% of the damage dealt. This trait does not stack.","Nachdem ein Feind Schaden durch {CONDNAME_DEBUFF_BLEED} erleidet, regenerieren deine Kreaturen {STAT_health} in Höhe von 50% des verursachten Schadens. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
995,"After an enemy takes damage from {CONDNAME_DEBUFF_BLEED}, they lose 15% of their {STAT_intelligence}, and your creatures gain that {STAT_intelligence}. This trait does not stack.","Nachdem ein Feind Schaden durch {CONDNAME_DEBUFF_BLEED} erleidet, verliert er 15% seiner {STAT_intelligence}, und deine Kreaturen erhalten diese {STAT_intelligence}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
999,"Your creatures deal 10% more damage, and enemies deal 10% less damage, for each enemy that is afflicted with {CONDNAME_DEBUFF_BLEED}. This trait does not stack.","Deine Kreaturen verursachen 10% mehr Schaden und Feinde verursachen 10% weniger Schaden für jeden Feind, der mit {CONDNAME_DEBUFF_BLEED} belegt ist. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1001,"Your creatures have 7% more {STAT_attack} and {STAT_intelligence} for each resource-yielding object you've collected in the current Realm, up to a maximum of 15. If you're not in a Realm, this trait acts as if you've collected 10 objects. This trait does not stack.","Deine Kreaturen haben 7% mehr {STAT_attack} und {STAT_intelligence} für jedes ressourcenliefernde Objekt, das du im aktuellen Reich gesammelt hast, bis zu einem Maximum von 15. Wenn du dich nicht in einem Reich befindest, wirkt dieser Wesenszug, als hättest du 10 Objekte gesammelt. Dieser Wesenszug ist nicht stapelbar.",TERM:Trait->Merkmal,,
1015,"When an enemy {ACTION_casts} a spell, it has a 35% chance to be interrupted. This trait does not stack.","Wenn ein Feind einen Zauber {ACTION_casts}, besteht eine 35% Chance, dass dieser unterbrochen wird. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1017,"When an enemy {ACTION_attacks}, it has a 35% chance to be interrupted. This trait does not stack.","Wenn ein Feind {ACTION_attacks}, besteht eine 35% Chance, dass er unterbrochen wird. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1021,"At the end of each enemy's turn, they are afflicted with {CONDNAME_DEBUFF_STONE}. This trait does not stack.",Am Ende jedes Zuges eines Feindes wird dieser mit {CONDNAME_DEBUFF_STONE} belegt. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
1027,"This creature deals 300% more damage with attacks. After this creature {ACTION_attacks}, it is killed.","Dieses Wesen verursacht 300% mehr Schaden mit Angriffen. Nachdem dieses Wesen {ACTION_attacks}, wird es getötet.",TERM:Creature->Kreatur,,
1031,Your {RACE_Waspid}s have 20% more {STAT_speed} for each {RACE_Waspid} fighting on your side. This trait does not stack.,"Deine {RACE_Waspid}s haben 20% mehr {STAT_speed} für jeden {RACE_Waspid}, der an deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1035,"After this creature {ACTION_attacks}, your other {RACE_Waspid}s {ACTION_attack} the same target for 30% normal damage. This trait does not affect other creatures with the same trait.","Nachdem diese Kreatur {ACTION_attacks}, {ACTION_attack}ieren deine anderen {RACE_Waspid}s dasselbe Ziel für 30% des normalen Schadens. Diese Eigenschaft beeinflusst keine anderen Kreaturen mit derselben Eigenschaft.",TERM:Trait->Merkmal,,
1039,"After an enemy takes damage from {CONDNAME_DEBUFF_POISON}, they have a 50% chance to be afflicted with {CONDNAME_DEBUFF_SNARED}. This trait does not stack.","Nachdem ein Feind Schaden durch {CONDNAME_DEBUFF_POISON} erleidet, besteht eine 50% Chance, dass er von {CONDNAME_DEBUFF_SNARED} betroffen wird. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1043,"Enemies with {CONDNAME_DEBUFF_SNARED} take 100% more damage from their {CONDNAME_DEBUFF_POISON} debuffs. When they break free, they take damage equal to 5 turns of their {CONDNAME_DEBUFF_POISON} debuffs. This trait does not stack.","Feinde mit {CONDNAME_DEBUFF_SNARED} erleiden 100% mehr Schaden durch ihre {CONDNAME_DEBUFF_POISON}-Schwächungen. Wenn sie sich befreien, erleiden sie Schaden in Höhe von 5 Runden ihrer {CONDNAME_DEBUFF_POISON}-Schwächungen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1049,"At the start of battle, your {RACE_Dumpling}s gain Current and Maximum {STAT_health} equal to 15% of all your {RACE_Dumpling}s' Maximum {STAT_health}. This trait does not stack.",Zu Beginn des Kampfes erhalten deine {RACE_Dumpling}s aktuelles und maximales {STAT_health} in Höhe von 15% des maximalen {STAT_health} all deiner {RACE_Dumpling}s. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
1051,"When your creatures heal an enemy, it instead takes damage equal to 50% of the amount it would have been healed. This trait does not stack.","Wenn deine Kreaturen einen Feind heilen, erleidet dieser stattdessen Schaden in Höhe von 50% des Betrags, um den er geheilt worden wäre. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1053,"When your creatures increase an enemy's stats, they are instead decreased by 50% of the amount. This trait does not stack.","Wenn deine Kreaturen die Werte eines Feindes erhöhen, werden diese stattdessen um 50% des Betrags verringert. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1055,"When your creatures buff an enemy, they debuff them instead. When your creatures debuff an ally, they buff them instead. This trait does not stack.","Wenn deine Kreaturen einen Feind verstärken, schwächen sie ihn stattdessen. Wenn deine Kreaturen einen Verbündeten schwächen, verstärken sie ihn stattdessen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1059,"When your creatures deal damage to each other, they are instead healed for 50% of the amount of damage they would have received. This trait does not stack.","Wenn deine Kreaturen sich gegenseitig Schaden zufügen, werden sie stattdessen um 50% des Schadens geheilt, den sie erhalten hätten. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1061,Your {RACE_Shapeshifter}s' innate traits are 50% more powerful. This trait does not stack.,Deine {RACE_Shapeshifter}-Wesenszüge sind 50% mächtiger. Dieser Wesenszug ist nicht stapelbar.,TERM:Trait->Merkmal; TERM:Traits->Merkmale,,
1065,Your creatures' Scourge spells deal 100% more damage. This trait does not stack.,Deine Kreaturen verursachen mit Geißel-Zaubern 100% mehr Schaden. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
1067,Your creatures' Scourge spells also afflict the target with a debuff that is based on the type of Scourge spell that is cast. This trait does not stack.,"Deine Kreaturen-Geißelzauber belegen das Ziel auch mit einem Schwächungseffekt, der auf dem Typ des gewirkten Geißelzaubers basiert. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1069,"At the start of battle, your creatures gain a Scourge spell that matches their class. This trait does not stack.","Zu Beginn des Kampfes erhalten deine Kreaturen einen Geißel-Zauber, der ihrer Klasse entspricht. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1073,"After your creatures {ACTION_cast} a damaging spell, they recover {STAT_health} equal to 30% of the damage dealt. This trait does not stack.","Nachdem deine Kreaturen einen schadenverursachenden Zauber {ACTION_cast}, regenerieren sie {STAT_health} in Höhe von 30% des verursachten Schadens. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1081,This creature always starts battle at the top of the {TIMELINE}.,Dieses Wesen beginnt den Kampf immer an der Spitze der {TIMELINE}.,TERM:Creature->Kreatur,,
1087,"This creature always has {CONDNAME_DEBUFF_BLIGHT}, and is immune to damaging attacks and spells.",Dieses Wesen hat immer {CONDNAME_DEBUFF_BLIGHT} und ist immun gegen Schadensangriffe und Zauber.,TERM:Creature->Kreatur,,
1101,"Enemies deal 50% less damage, and do not have access to their traits or artifacts.",Gegner verursachen 50% weniger Schaden und haben keinen Zugriff auf ihre Eigenschaften oder Artefakte.,TERM:Traits->Merkmale,,
1103,"This being is more powerful than any human, creature, or god.","Dieses Wesen ist mächtiger als jeder Mensch, jedes Geschöpf oder jeder Gott.",TERM:Creature->Kreatur,,
1105,"After this creature takes damage from an attack or spell, all other creatures with this trait attack the enemy who afflicted that damage.","Nachdem diese Kreatur Schaden durch einen Angriff oder Zauber erleidet, greifen alle anderen Kreaturen mit dieser Eigenschaft den Feind an, der diesen Schaden verursacht hat.",TERM:Trait->Merkmal,,
1107,"This creature starts battles with 100% more {STAT_intelligence} and {STAT_defense}, but loses 25% {STAT_intelligence} and {STAT_defense} at the end of its turn.","Dieses Wesen beginnt Kämpfe mit 100% mehr {STAT_intelligence} und {STAT_defense}, verliert jedoch 25% {STAT_intelligence} und {STAT_defense} am Ende seines Zuges.",TERM:Creature->Kreatur,,
1113,"When your creatures are killed, they attack a random enemy.","Wenn deine Kreaturen getötet werden, greifen sie einen zufälligen Feind an.",TERM:Attack->Angriff,,
1119,Your {RACE_Leper}s share their innate traits with each other.,Deine {RACE_Leper} teilen ihre angeborenen Eigenschaften miteinander.,TERM:Traits->Merkmale,,
1123,Your creatures' class-specific traits act as if your party contains 2 more creatures that belong to that class. This trait does not stack.,"Die klassenspezifischen Eigenschaften deiner Kreaturen wirken, als ob deine Gruppe 2 weitere Kreaturen dieser Klasse enthält. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Traits->Merkmale,,
1127,"When an enemy takes damage from {CONDNAME_DEBUFF_POISON}, it loses 20% {STAT_intelligence} and {STAT_speed}. This trait does not stack.","Wenn ein Feind Schaden durch {CONDNAME_DEBUFF_POISON} erleidet, verliert er 20% {STAT_intelligence} und {STAT_speed}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1129,"When an enemy takes damage from {CONDNAME_DEBUFF_BURNED}, it loses 20% {STAT_attack} and {STAT_defense}. This trait does not stack.","Wenn ein Feind Schaden durch {CONDNAME_DEBUFF_BURNED} erleidet, verliert er 20% {STAT_attack} und {STAT_defense}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1131,"When an enemy takes damage from {CONDNAME_DEBUFF_POISON} or {CONDNAME_DEBUFF_BURNED}, they have a 50% chance to be afflicted with a random debuff. This trait does not stack.","Wenn ein Feind Schaden durch {CONDNAME_DEBUFF_POISON} oder {CONDNAME_DEBUFF_BURNED} erleidet, besteht eine 50%-ige Chance, dass er mit einem zufälligen Debuff belegt wird. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1133,"After your creatures manually {ACTION_cast} a single-target spell on an enemy, they also attack it.","Nachdem deine Kreaturen manuell einen Einzelziel-Zauber auf einen Feind {ACTION_cast}, greifen sie ihn auch an.",TERM:Attack->Angriff,,
1139,"After your creatures die, they grant 25% of their {STAT_attack} and {STAT_speed} to all your creatures. This trait does not stack.","Nachdem deine Kreaturen sterben, gewähren sie 25% ihrer {STAT_attack} und {STAT_speed} an alle deine Kreaturen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1141,"After your creatures die, they grant 25% of their {STAT_intelligence} and {STAT_defense} to all your creatures. This trait does not stack.","Nachdem deine Kreaturen sterben, gewähren sie 25% ihrer {STAT_intelligence} und {STAT_defense} an alle deine Kreaturen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1143,"After your creatures die, they grant a copy of their innate trait to your other creatures.","Nachdem deine Kreaturen sterben, verleihen sie eine Kopie ihrer angeborenen Eigenschaft an deine anderen Kreaturen.",TERM:Trait->Merkmal,,
1147,"When your creatures deal critical damage, they have a 30% chance to attack the target again. This effect can repeat multiple times in a row.","Wenn deine Kreaturen kritischen Schaden verursachen, haben sie eine 30% Chance, das Ziel erneut anzugreifen. Dieser Effekt kann mehrmals hintereinander auftreten.",TERM:Attack->Angriff,,
1151,"After your creatures gain a minion, they also gain a random buff. This trait does not stack.","Nachdem deine Kreaturen einen Diener erhalten, bekommen sie auch einen zufälligen Buff. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1153,Your creatures deal 5% more damage for each minion each of your creatures have. This trait does not stack.,"Deine Kreaturen verursachen 5% mehr Schaden für jeden Diener, den jede deiner Kreaturen hat. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1155,"When your creatures gain a minion, the minion has 1 additional stack. This trait does not stack.","Wenn deine Kreaturen einen Diener erhalten, hat der Diener 1 zusätzlichen Stapel. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1161,"When one of your creatures dies, each of their permanent Spell Gems has a 20% chance to be {ACTION_cast}.","Wenn eine deiner Kreaturen stirbt, hat jeder ihrer permanenten Zauber-Edelsteine eine 20% Chance, {ACTION_cast} zu werden.",TERM:Spell Gems->Zaubersteine,,
1163,Your {RACE_Shade}s share their innate traits with each other.,Deine {RACE_Shade}s teilen ihre angeborenen Eigenschaften miteinander.,TERM:Traits->Merkmale,,
1165,Your creatures' race-specific traits act as if your party contains 2 more creatures that belong to that race. This trait does not stack.,"Die rassenspezifischen Eigenschaften deiner Kreaturen wirken, als ob deine Gruppe 2 weitere Kreaturen dieser Rasse enthält. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Traits->Merkmale,,
1167,"This creature always deals 0 damage during its turn, but deals 200% more damage when it is not its turn.","Dieses Wesen verursacht während seines Zuges immer 0 Schaden, fügt jedoch 200% mehr Schaden zu, wenn es nicht sein Zug ist.",TERM:Creature->Kreatur,,
1173,"After this creature takes damage from an enemy's attack or spell, all other creatures with this trait {ACTION_attack} the enemy who afflicted that damage. This attack always deals critical damage and cannot be dodged.","Nachdem diese Kreatur Schaden durch den Angriff oder Zauber eines Feindes erleidet, {ACTION_attack} alle anderen Kreaturen mit dieser Eigenschaft den Feind, der diesen Schaden verursacht hat. Dieser Angriff verursacht immer kritischen Schaden und kann nicht ausgewichen werden.",TERM:Trait->Merkmal,,
1189,"This being is more powerful than any human, creature, or god.","Dieses Wesen ist mächtiger als jeder Mensch, jedes Geschöpf oder jeder Gott.",TERM:Creature->Kreatur,,
1191,"At the end of your creatures' turns, they {ACTION_defend}. Your creatures take 90% less damage while they're {ACTION_defending}. This trait does not stack.","Am Ende der Züge deiner Kreaturen {ACTION_defend} sie. Deine Kreaturen erleiden 90% weniger Schaden, während sie {ACTION_defending} sind. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1197,"After your creatures manually {ACTION_cast} a spell, they also {ACTION_cast} a random, powerful spell. This trait does not stack.","Nachdem deine Kreaturen manuell einen Zauber {ACTION_cast}, {ACTION_cast} sie auch einen zufälligen, mächtigen Zauber. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1199,"After your creatures {ACTION_attack}, they reduce the target's Maximum {STAT_health} by the same amount of damage dealt. This trait does not stack.","Nachdem deine Kreaturen {ACTION_attack}, reduzieren sie die maximale {STAT_health} des Ziels um den gleichen Betrag des verursachten Schadens. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1201,"Your creatures always dodge attacks and deal critical damage, but take 50% more damage. This trait does not stack.","Deine Kreaturen weichen immer Angriffen aus und verursachen kritischen Schaden, erleiden aber 50% mehr Schaden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1203,"At the end of each enemy's turn, this creature deals damage to it equal to 40% of this creature's highest stat. This trait does not stack.",Am Ende jedes Zuges eines Gegners fügt diese Kreatur ihm Schaden in Höhe von 40% des höchsten Attributs dieser Kreatur zu. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
1205,"Your creatures' Artifacts' Nether Stones are 100% more powerful, and their Nether Stones' Spell Gems have a 100% chance to activate. This trait does not stack.","Deine Kreaturen-Artefakte mit Nether-Steinen sind 100% mächtiger, und ihre Nether-Steine mit Zauber-Edelsteinen haben eine 100% Chance zu aktivieren. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
1207,"At the start of this creature's turn, it {ACTION_casts} [icons,1976]Snowstorm. After your creatures {ACTION_attack} a {CONDNAME_DEBUFF_FROZEN} enemy, they {ACTION_cast} [icons,1980] Shatter on it. This trait does not stack.","Zu Beginn des Zuges dieser Kreatur {ACTION_casts} sie [icons,1976]Schneesturm. Nachdem deine Kreaturen einen {CONDNAME_DEBUFF_FROZEN} Feind {ACTION_attack}, {ACTION_cast} sie [icons,1980] Zerbersten auf ihn. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1211,"At the start of battle, your other creatures with the same class as this creature share their innate trait with the creatures adjacent to them. This trait does not stack.","Zu Beginn des Kampfes teilen deine anderen Kreaturen mit derselben Klasse wie diese Kreatur ihre angeborene Eigenschaft mit den Kreaturen, die an sie angrenzen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1213,"Your creatures deal 40% more damage and take 10% less damage for each turn they've taken in the current battle. At the start of battle, your creatures gain the [icons,1980] Timewalk spell. This trait does not stack.","Deine Kreaturen verursachen 40% mehr Schaden und erleiden 10% weniger Schaden für jede Runde, die sie in der aktuellen Schlacht absolviert haben. Zu Beginn des Kampfes erhalten deine Kreaturen den [icons,1980] Zeitsprung-Zauber. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1215,"AT THE END OF YOUR CREATURES' TURNS, THEY'LL SAY A LOT OF !@#$ED UP !@#$ TO THE ENEMIES. SINCE YOUR ENEMIES HAVE THE EMOTIONAL FORTITUDE OF A PIKACHU, THEY'LL CRY LIKE A BUNCH OF !@#$%ES AND DEAL 90% LESS DAMAGE. THIS TRAIT DOES NOT STACK, WHATEVER THE !@#$ THAT MEANS.","AM ENDE DER ZÜGE DEINER KREATUREN WERDEN SIE DEN FEINDEN EINE MENGE VERDAMMTEN MIST SAGEN. DA DEINE FEINDE DIE EMOTIONALE BELASTBARKEIT EINES PIKACHU HABEN, WERDEN SIE WIE EIN HAUFEN WEICHEIER HEULEN UND 90% WENIGER SCHADEN VERURSACHEN. DIESE EIGENSCHAFT STAPELT SICH NICHT, WAS ZUR HÖLLE DAS AUCH BEDEUTEN MAG.",TOKEN_MISMATCH; TERM:Trait->Merkmal,,
1217,"After your creatures take damage from an attack or spell, they {ACTION_cast} a Scourge spell on the enemy. The type of Scourge spell is based on the enemy's class. This trait does not stack.","Nachdem deine Kreaturen Schaden durch einen Angriff oder Zauber erleiden, {ACTION_cast} sie einen Geißel-Zauber auf den Feind. Die Art des Geißel-Zaubers basiert auf der Klasse des Feindes. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1219,"When your creatures {ACTION_attack}, they deal 20% more damage for each time they've attacked in the current battle. This trait does not stack.","Wenn deine Kreaturen {ACTION_attack}, verursachen sie 20% mehr Schaden für jedes Mal, das sie im aktuellen Kampf angegriffen haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
1221,"This creature's first 3 permanent, damaging Spell Gems each have a 50% chance to be {ACTION_cast} automatically at the start of battle.","Diese Kreatur hat bei den ersten 3 permanenten, schadenverursachenden Zauberedelsteinen jeweils eine 50% Chance, dass sie zu Beginn des Kampfes automatisch {ACTION_cast} werden.",TERM:Spell Gems->Zaubersteine,,
1223,"This creature's first 3 permanent, healing Spell Gems each have a 50% chance to be {ACTION_cast} automatically at the start of battle.","Die ersten 3 permanenten, heilenden Zauberedelsteine dieser Kreatur haben jeweils eine 50% Chance, zu Beginn des Kampfes automatisch {ACTION_cast} zu werden.",TERM:Spell Gems->Zaubersteine,,
1225,"This creature's first 3 permanent, stat-manipulating Spell Gems each have a 50% chance to be {ACTION_cast} automatically at the start of battle.","Für die ersten 3 permanenten, statusverändernden Zauber-Edelsteine dieser Kreatur besteht jeweils eine 50% Chance, dass sie zu Beginn des Kampfes automatisch {ACTION_cast} werden.",TERM:Spell Gems->Zaubersteine,,
1227,"Your creatures' first 3 permanent, damaging Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei den ersten 3 permanenten, schadenverursachenden Zauberedelsteinen jeweils eine 20% Chance, zu Beginn des Kampfes automatisch {ACTION_cast} zu werden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
1229,"Your creatures' first 3 permanent, healing Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei ihren ersten 3 permanenten, heilenden Zauberedelsteinen jeweils eine 20% Chance, zu Beginn des Kampfes automatisch {ACTION_cast} zu werden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
1231,"Your creatures' first 3 permanent, stat-manipulating Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei den ersten 3 permanenten, Werte-manipulierenden Zauberedelsteinen jeweils eine 20% Chance, dass diese zu Beginn des Kampfes automatisch {ACTION_cast} werden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
1233,"Your creatures' ""Chance to Cast Twice"" Spell Gem properties now activate 1 additional time.","Die Eigenschaft ""Chance auf zweifachen Zauber"" der Zauberedelsteine deiner Kreaturen aktiviert sich jetzt 1 zusätzliches Mal.",TERM:Spell Gem->Zauberstein,,
