line,english,german,issues,reviewed,replacement
165,Enemies take 50% more indirect damage for each turn they've taken in the current battle. This trait does not stack.,"Feinde erleiden 50% mehr indirekten Schaden für jede Runde, die sie in der aktuellen Schlacht absolviert haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
169,"After one of your other {RACE_Griffon}s {ACTION_defend}, the rest of them {ACTION_defend} as well. This trait does not stack.","Nachdem einer deiner anderen {RACE_Griffon}s {ACTION_defend}, {ACTION_defend} auch der Rest von ihnen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
173,Your {RACE_Griffon}s deal 10% more damage for each {RACE_Griffon} fighting on your side. This trait does not stack.,"Deine {RACE_Griffon}s verursachen 10% mehr Schaden für jeden {RACE_Griffon}, der an deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
175,"After your {RACE_Griffon}s receive a buff, they share a copy of that buff with all the {RACE_Griffon}s fighting on your side. This trait does not stack.","Nachdem deine {RACE_Griffon}s einen Buff erhalten, teilen sie eine Kopie dieses Buffs mit allen {RACE_Griffon}s, die an deiner Seite kämpfen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
177,Your {RACE_Griffon}s take 5% less damage for each {RACE_Griffon} fighting on your side. This trait does not stack.,"Deine {RACE_Griffon}s erleiden 5% weniger Schaden für jeden {RACE_Griffon}, der auf deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
179,"After one of your {RACE_Griffon}s creatures {ACTION_attack}, this creature {ACTION_attacks} a random enemy. This trait does not activate if the attacking {RACE_Griffon} also has this trait.","Nachdem eine deiner {RACE_Griffon}-Kreaturen {ACTION_attack}, greift diese Kreatur {ACTION_attacks} einen zufälligen Gegner an. Diese Eigenschaft wird nicht aktiviert, wenn der angreifende {RACE_Griffon} ebenfalls diese Eigenschaft besitzt.",TERM:Trait->Merkmal,,
195,"After your creatures die, they have a 5% chance to be resurrected with 50% {STAT_health} for each creature of its own class fighting on your side. This trait does not stack.","Nachdem deine Kreaturen sterben, haben sie eine 5% Chance, mit 50% {STAT_health} für jede Kreatur ihrer eigenen Klasse, die auf deiner Seite kämpft, wiederbelebt zu werden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
197,"Enemies have 5% less {STAT_attack}, {STAT_intelligence}, {STAT_defense}, and {STAT_speed} for each creature of this creature's own class fighting on your side. This trait does not stack.","Feinde haben 5% weniger {STAT_attack}, {STAT_intelligence}, {STAT_defense} und {STAT_speed} für jede Kreatur der gleichen Klasse wie diese Kreatur, die auf deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
199,Your creatures' traits and other effects act as if your party contains 3 more creatures that belong to the same class. This trait does not stack.,"Die Eigenschaften und anderen Effekte deiner Kreaturen wirken, als ob deine Gruppe 3 weitere Kreaturen derselben Klasse enthält. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Traits->Merkmale,,
201,"At the start of your creatures' turns, they recover 12% {STAT_health} for each creature of the same class fighting on your side. This trait does not stack.","Zu Beginn der Runden deiner Kreaturen regenerieren sie 12% {STAT_health} für jede Kreatur derselben Klasse, die an deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
203,"Your creatures have 10% more {STAT_attack}, {STAT_intelligence}, {STAT_defense}, and {STAT_speed} for each creature of the same class fighting on your side. This trait does not stack.","Deine Kreaturen haben 10% mehr {STAT_attack}, {STAT_intelligence}, {STAT_defense} und {STAT_speed} für jede Kreatur derselben Klasse, die an deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
205,"After this creature kills a creature, it recovers 100% {STAT_health} and takes another turn. This trait only allows the creature to take an additional turn once at a time.","Nachdem diese Kreatur eine Kreatur getötet hat, regeneriert sie 100% {STAT_health} und erhält einen weiteren Zug. Diese Eigenschaft erlaubt der Kreatur nur, einmal gleichzeitig einen zusätzlichen Zug zu nehmen.",TERM:Trait->Merkmal,,
217,"This creature starts battles with 125% more {STAT_health}, but takes damage equal to 15% of its Maximum {STAT_health} at the start of its turn.","Dieses Wesen beginnt Kämpfe mit 125% mehr {STAT_health}, erleidet aber zu Beginn seines Zuges Schaden in Höhe von 15% seiner maximalen {STAT_health}.",TERM:Creature->Kreatur,,
223,"This creature's Spell Gems don't lose {STAT_charges} when it casts spells, but it also starts battles with {CONDNAME_DEBUFF_SILENCE}.","Die Zauberedelsteine dieser Kreatur verlieren keine {STAT_charges}, wenn sie Zauber wirkt, aber sie beginnt Kämpfe mit {CONDNAME_DEBUFF_SILENCE}.",TERM:Spell Gems->Zaubersteine,,
229,Your creatures {ACTION_cast} {CLASS_Death} spells as if they have 100% more {STAT_intelligence}. This trait does not stack.,"Deine Kreaturen {ACTION_cast} {CLASS_Death}-Zauber, als hätten sie 100% mehr {STAT_intelligence}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
235,Your creatures have 7% more {STAT_defense} for each permanent {CLASS_Death} Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.,"Deine Kreaturen haben 7% mehr {STAT_defense} für jeden permanenten {CLASS_Death} Zauberedelstein, den jede deiner Kreaturen ausgerüstet hat. Maximal 3 Zauberedelsteine pro Kreatur. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein; TERM:Spell Gems->Zaubersteine,,
275,"After this creature {ACTION_attacks}, it has a 50% chance to attack the same target again. This effect can occur repeatedly.","Nachdem diese Kreatur {ACTION_attacks}, besteht eine 50% Chance, dass sie dasselbe Ziel erneut angreift. Dieser Effekt kann wiederholt auftreten.",TERM:Attack->Angriff,,
277,This creature deals additional damage with attacks and spells equal to 50% of its {STAT_speed}.,Dieses Wesen verursacht zusätzlichen Schaden mit Angriffen und Zaubern in Höhe von 50% seiner {STAT_speed}.,TERM:Creature->Kreatur,,
281,Your creatures' attacks deal additional damage equal to 25% of their {STAT_speed}. This trait does not stack.,Die Angriffe deiner Kreaturen verursachen zusätzlichen Schaden in Höhe von 25% ihres {STAT_speed}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
283,Your creatures share 5% of their {STAT_speed} with each other. This effect is not applied to creatures that have this trait. This trait does not stack.,"Deine Kreaturen teilen 5% ihrer {STAT_speed} miteinander. Dieser Effekt wird nicht auf Kreaturen angewendet, die diese Eigenschaft besitzen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
285,Your creatures dodge and deal critical damage as if they have 100% more {STAT_speed}. This trait does not stack.,"Deine Kreaturen weichen aus und verursachen kritischen Schaden, als hätten sie 100% mehr {STAT_speed}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
287,Your creatures can have 5 additional stacks of {CONDNAME_MINION_DIREWOLF}. This trait does not stack.,Deine Kreaturen können 5 zusätzliche Stapel von {CONDNAME_MINION_DIREWOLF} haben. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
289,Your creatures' {CONDNAME_MINION_DIREWOLF} deal additional damage equal to 20% of their master's {STAT_attack}. This trait does not stack.,Deine Kreaturen {CONDNAME_MINION_DIREWOLF} verursachen zusätzlichen Schaden in Höhe von 20% des {STAT_attack} ihres Meisters. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
291,Your creatures deal 2% more damage for each stack of {CONDNAME_MINION_DIREWOLF} each of your creatures have. This trait does not stack.,"Deine Kreaturen verursachen 2% mehr Schaden für jeden Stapel von {CONDNAME_MINION_DIREWOLF}, den jede deiner Kreaturen hat. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
293,"At the start of your creatures' turns, they gain 1 stack of {CONDNAME_MINION_DIREWOLF}. This trait does not stack.",Zu Beginn der Züge deiner Kreaturen erhalten sie 1 Stapel {CONDNAME_MINION_DIREWOLF}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
297,Your creatures start battles with 3 stacks of {CONDNAME_MINION_DIREWOLF}. This trait does not stack.,Deine Kreaturen beginnen Kämpfe mit 3 Stapeln {CONDNAME_MINION_DIREWOLF}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
305,Your creatures have 100% more {STAT_attack}. This trait is ignored when your creatures {ACTION_attack}. This trait does not stack.,"Deine Kreaturen haben 100% mehr {STAT_attack}. Diese Eigenschaft wird ignoriert, wenn deine Kreaturen {ACTION_attack}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
307,Your creatures have 20% more {STAT_attack} and {STAT_intelligence} for each enemy that is afflicted with {CONDNAME_DEBUFF_CURSED}. This trait does not stack.,"Deine Kreaturen haben 20% mehr {STAT_attack} und {STAT_intelligence} für jeden Feind, der mit {CONDNAME_DEBUFF_CURSED} belegt ist. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
309,Your creatures take 30% less damage from spells for each enemy that is afflicted with {CONDNAME_DEBUFF_CURSED}. This trait does not stack.,"Deine Kreaturen erleiden 30% weniger Schaden durch Zauber für jeden Gegner, der mit {CONDNAME_DEBUFF_CURSED} belegt ist. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
317,"After this creature {ACTION_attacks} a creature with less than 35% {STAT_health}, it is killed, then this creature gives a copy of its trait to all your creatures.","Nachdem diese Kreatur eine Kreatur mit weniger als 35% {STAT_health} {ACTION_attacks}, wird diese getötet, dann gibt diese Kreatur eine Kopie ihrer Eigenschaft an alle deine Kreaturen weiter.",TERM:Trait->Merkmal,,
325,"At the start of battle, this creature afflicts each enemy with 2 random debuffs. This trait does not stack.",Zu Beginn des Kampfes belegt diese Kreatur jeden Gegner mit 2 zufälligen Debuffs. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
329,Your creatures deal 100% more damage to targets that are {ACTION_defending} or {ACTION_provoking}. This trait does not stack.,"Deine Kreaturen verursachen 100% mehr Schaden an Zielen, die {ACTION_defending} oder {ACTION_provoking} sind. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
331,Your creatures deal 50% more damage to targets that are above 90% {STAT_health}. This trait does not stack.,"Deine Kreaturen verursachen 50% mehr Schaden an Zielen, die über 90% {STAT_health} haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
335,Enemies take 0.5% more damage for every 1% {STAT_health} they have. This trait does not stack.,"Feinde erleiden 0,5% mehr Schaden für jedes 1% {STAT_health}, das sie haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
337,"This creature always has {CONDNAME_BUFF_REPELLING}, and takes 30% less damage.",Dieses Wesen hat immer {CONDNAME_BUFF_REPELLING} und erleidet 30% weniger Schaden.,TERM:Creature->Kreatur,,
341,"At the start of battle, this creature gains copies of up to 3 of the enemies' permanent Spell Gems. This trait ignores other creatures with this trait.",Zu Beginn des Kampfes erhält diese Kreatur Kopien von bis zu 3 permanenten Zaubersteinen der Feinde. Diese Eigenschaft ignoriert andere Kreaturen mit dieser Eigenschaft.,TERM:Trait->Merkmal,,
347,"This creature always has {CONDNAME_BUFF_BERSERK} and {CONDNAME_BUFF_SAVAGE}, and deals 30% more damage.",Dieses Wesen hat immer {CONDNAME_BUFF_BERSERK} und {CONDNAME_BUFF_SAVAGE} und verursacht 30% mehr Schaden.,TERM:Creature->Kreatur,,
349,Enemies start battles with 30% less {STAT_attack} and {STAT_intelligence}. This trait does not stack.,Feinde beginnen Kämpfe mit 30% weniger {STAT_attack} und {STAT_intelligence}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
355,"After your creatures are afflicted with a debuff, they have a 40% chance to remove the debuff and give it to a random enemy. This trait does not stack.","Nachdem deine Kreaturen mit einem Debuff belegt wurden, haben sie eine 40% Chance, den Debuff zu entfernen und ihn auf einen zufälligen Gegner zu übertragen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
359,"At the start of each enemy's turn, this creature afflicts them with a random debuff. This trait does not stack.",Zu Beginn jedes Zuges eines Gegners belegt diese Kreatur ihn mit einem zufälligen Schwächungszauber. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
361,Enemies deal 5% less damage and take 7% more damage for each debuff they have. This trait does not stack.,"Feinde verursachen 5% weniger Schaden und erleiden 7% mehr Schaden für jeden Debuff, den sie haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
371,This creature deals 5% more damage for every 1% {STAT_health} it is missing.,"Dieses Wesen verursacht 5% mehr Schaden für jedes 1% {STAT_health}, das ihm fehlt.",TERM:Creature->Kreatur,,
395,"After an enemy is healed, it loses 35% {STAT_attack} and {STAT_intelligence}. This trait does not stack.","Nachdem ein Feind geheilt wurde, verliert er 35% {STAT_attack} und {STAT_intelligence}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
397,"After this creature gains stats other than Maximum {STAT_health}, enemies lose 25% of that amount of the same stat. This trait does not stack.","Nachdem diese Kreatur andere Werte als Maximum {STAT_health} erhält, verlieren Feinde 25% dieser Menge desselben Wertes. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
401,"After your creatures are damaged by an enemy, they have a 50% chance to gain {CONDNAME_BUFF_INVISIBLE}. This trait does not stack.","Nachdem deine Kreaturen von einem Feind Schaden erlitten haben, besteht eine 50% Chance, dass sie {CONDNAME_BUFF_INVISIBLE} erhalten. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
403,Your creatures take 95% less damage while they are {CONDNAME_BUFF_INVISIBLE}. This trait does not stack.,"Deine Kreaturen erleiden 95% weniger Schaden, während sie {CONDNAME_BUFF_INVISIBLE} sind. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
407,Your creatures deal 100% more damage while they are {CONDNAME_BUFF_INVISIBLE}. This trait does not stack.,"Deine Kreaturen verursachen 100% mehr Schaden, während sie {CONDNAME_BUFF_INVISIBLE} sind. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
421,"After an ally {ACTION_attacks}, this creature has a 50% chance to attack the same target.","Nachdem ein Verbündeter {ACTION_attacks}, hat diese Kreatur eine 50% Chance, dasselbe Ziel anzugreifen.",TERM:Attack->Angriff,,
427,This creature deals 200% more damage to {CLASS_Nature} creatures and takes 65% less damage from them.,Dieses Wesen verursacht 200% mehr Schaden an {CLASS_Nature}-Wesen und erleidet 65% weniger Schaden von ihnen.,TERM:Creature->Kreatur; TERM:Creatures->Kreaturen,,
429,This creature deals 200% more damage to {CLASS_Sorcery} creatures and takes 65% less damage from them.,Dieses Wesen verursacht 200% mehr Schaden an {CLASS_Sorcery}-Wesen und erleidet 65% weniger Schaden von ihnen.,TERM:Creature->Kreatur; TERM:Creatures->Kreaturen,,
435,Your {RACE_Devil} creatures share their innate traits with each other.,Deine {RACE_Devil} Kreaturen teilen ihre angeborenen Eigenschaften miteinander.,TERM:Traits->Merkmale,,
437,"This creature is always {CONDNAME_BUFF_BERSERK}, and deals 75% more damage.",Dieses Wesen ist immer {CONDNAME_BUFF_BERSERK} und verursacht 75% mehr Schaden.,TERM:Creature->Kreatur,,
443,This creature deals 80% more damage with attacks for each of its debuffs.,Dieses Wesen verursacht 80% mehr Schaden mit Angriffen für jeden seiner Debuffs.,TERM:Creature->Kreatur,,
447,"After your creatures with {CONDNAME_BUFF_BERSERK} {ACTION_attack}, they have a 35% chance to {ACTION_attack} again. This trait does not stack.","Nachdem deine Kreaturen mit {CONDNAME_BUFF_BERSERK} {ACTION_attack}, haben sie eine 35% Chance, erneut zu {ACTION_attack}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
453,"At the start of battle, your creatures gain copies of all the enemies' {CLASS_Chaos} Spell Gems.",Zu Beginn des Kampfes erhalten deine Kreaturen Kopien aller {CLASS_Chaos} Zauberedelsteine der Feinde.,TERM:Spell Gems->Zaubersteine,,
455,"After your creatures {ACTION_cast} a {CLASS_Chaos} spell, they gain 35% {STAT_attack}. This trait does not stack.","Nachdem deine Kreaturen einen {CLASS_Chaos}-Zauber {ACTION_cast}, erhalten sie 35% {STAT_attack}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
457,Your creatures have 7% more {STAT_attack} for each permanent {CLASS_Chaos} Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.,"Deine Kreaturen haben 7% mehr {STAT_attack} für jedes permanente {CLASS_Chaos}-Zauberedelstein, das jede deiner Kreaturen ausgerüstet hat. Maximal 3 Zauberedelsteine pro Kreatur. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein; TERM:Spell Gems->Zaubersteine,,
461,Your creatures take 25% less damage. This trait does not stack.,Deine Kreaturen erleiden 25% weniger Schaden. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
467,This creature and your creatures adjacent to it take 50% less damage. This trait does not stack.,"Dieses Wesen und deine Wesen, die an es angrenzen, erleiden 50% weniger Schaden. Diese Eigenschaft ist nicht stapelbar.",TERM:Creature->Kreatur; TERM:Creatures->Kreaturen; TERM:Trait->Merkmal,,
471,Your creatures take 1% less damage for every 1% of {STAT_health} they're missing. Maximum of 50% damage reduction. This trait does not stack.,"Deine Kreaturen erleiden 1% weniger Schaden für jedes 1% an {STAT_health}, das ihnen fehlt. Maximal 50% Schadensreduzierung. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
473,Your {RACE_Diabolic Horde} take 5% less damage for each {RACE_Diabolic Horde} fighting on your side. This trait does not stack.,"Deine {RACE_Diabolic Horde} erleiden 5% weniger Schaden für jede {RACE_Diabolic Horde}, die an deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
475,Your {RACE_Diabolic Horde} have 10% more {STAT_attack} for each {RACE_Diabolic Horde} fighting on your side. This trait does not stack.,"Deine {RACE_Diabolic Horde} haben 10% mehr {STAT_attack} für jede {RACE_Diabolic Horde}, die an deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
477,Your {RACE_Diabolic Horde} have 10% more {STAT_defense} for each {RACE_Diabolic Horde} fighting on your side. This trait does not stack.,"Deine {RACE_Diabolic Horde} haben 10% mehr {STAT_defense} für jede {RACE_Diabolic Horde}, die an deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
