line,english,german,issues,reviewed,replacement
827,"When an enemy {ACTION_casts} a spell, this creature has a 35% chance to negate the spell. When this happens, this creature gains a copy of that Spell Gem. This trait does not stack.","Wenn ein Feind einen Zauber {ACTION_casts}, hat diese Kreatur eine 35% Chance, den Zauber zu negieren. Wenn dies geschieht, erhält diese Kreatur eine Kopie dieses Zauberedelsteins. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gem->Zauberstein,,
1101,"Enemies deal 50% less damage, and do not have access to their traits or artifacts.",Gegner verursachen 50% weniger Schaden und haben keinen Zugriff auf ihre Eigenschaften oder Artefakte.,TERM:Traits->Merkmale,,
1105,"After this creature takes damage from an attack or spell, all other creatures with this trait attack the enemy who afflicted that damage.","Nachdem diese Kreatur Schaden durch einen Angriff oder Zauber erleidet, greifen alle anderen Kreaturen mit dieser Eigenschaft den Feind an, der diesen Schaden verursacht hat.",TERM:Trait->Merkmal,,
1123,Your creatures' class-specific traits act as if your party contains 2 more creatures that belong to that class. This trait does not stack.,"Die klassenspezifischen Eigenschaften deiner Kreaturen wirken, als ob deine Gruppe 2 weitere Kreaturen dieser Klasse enthält. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
1143,"After your creatures die, they grant a copy of their innate trait to your other creatures.","Nachdem deine Kreaturen sterben, verleihen sie eine Kopie ihrer angeborenen Eigenschaft an deine anderen Kreaturen.",TERM:Trait->Merkmal,,
1165,Your creatures' race-specific traits act as if your party contains 2 more creatures that belong to that race. This trait does not stack.,"Die rassenspezifischen Eigenschaften deiner Kreaturen wirken, als ob deine Gruppe 2 weitere Kreaturen dieser Rasse enthält. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
1173,"After this creature takes damage from an enemy's attack or spell, all other creatures with this trait {ACTION_attack} the enemy who afflicted that damage. This attack always deals critical damage and cannot be dodged.","Nachdem diese Kreatur Schaden durch den Angriff oder Zauber eines Feindes erleidet, {ACTION_attack} alle anderen Kreaturen mit dieser Eigenschaft den Feind, der diesen Schaden verursacht hat. Dieser Angriff verursacht immer kritischen Schaden und kann nicht ausgewichen werden.",TERM:Trait->Merkmal,,
1205,"Your creatures' Artifacts' Nether Stones are 100% more powerful, and their Nether Stones' Spell Gems have a 100% chance to activate. This trait does not stack.","Deine Kreaturen-Artefakte mit Nether-Steinen sind 100% mächtiger, und ihre Nether-Steine mit Zauber-Edelsteinen haben eine 100% Chance zu aktivieren. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1215,"AT THE END OF YOUR CREATURES' TURNS, THEY'LL SAY A LOT OF !@#$ED UP !@#$ TO THE ENEMIES. SINCE YOUR ENEMIES HAVE THE EMOTIONAL FORTITUDE OF A PIKACHU, THEY'LL CRY LIKE A BUNCH OF !@#$%ES AND DEAL 90% LESS DAMAGE. THIS TRAIT DOES NOT STACK, WHATEVER THE !@#$ THAT MEANS.","AM ENDE DER ZÜGE DEINER KREATUREN WERDEN SIE DEN FEINDEN EINE MENGE VERDAMMTEN MIST SAGEN. DA DEINE FEINDE DIE EMOTIONALE BELASTBARKEIT EINES PIKACHU HABEN, WERDEN SIE WIE EIN HAUFEN WEICHEIER HEULEN UND 90% WENIGER SCHADEN VERURSACHEN. DIESE EIGENSCHAFT STAPELT SICH NICHT, WAS ZUR HÖLLE DAS AUCH BEDEUTEN MAG.",TOKEN_MISMATCH; TERM:Trait->Merkmal,,
1221,"This creature's first 3 permanent, damaging Spell Gems each have a 50% chance to be {ACTION_cast} automatically at the start of battle.","Diese Kreatur hat bei den ersten 3 permanenten, schadenverursachenden Zauberedelsteinen jeweils eine 50% Chance, dass sie zu Beginn des Kampfes automatisch {ACTION_cast} werden.",TERM:Spell Gems->Zaubersteine,,
1227,"Your creatures' first 3 permanent, damaging Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei den ersten 3 permanenten, schadenverursachenden Zauberedelsteinen jeweils eine 20% Chance, zu Beginn des Kampfes automatisch {ACTION_cast} zu werden. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1229,"Your creatures' first 3 permanent, healing Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei ihren ersten 3 permanenten, heilenden Zauberedelsteinen jeweils eine 20% Chance, zu Beginn des Kampfes automatisch {ACTION_cast} zu werden. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1231,"Your creatures' first 3 permanent, stat-manipulating Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei den ersten 3 permanenten, Werte-manipulierenden Zauberedelsteinen jeweils eine 20% Chance, dass diese zu Beginn des Kampfes automatisch {ACTION_cast} werden. Dieses Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1235,"Your creatures' ""Chance to Provoke"" Spell Gem properties have double the chance to activate. This trait does not stack.","Deine Kreaturen-Eigenschaften ""Chance zu Provozieren"" auf Zauberedelsteinen haben die doppelte Chance zu aktivieren. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein,,
1237,"Your creatures' ""Chance to Defend"" Spell Gem properties have double the chance to activate. This trait does not stack.","Die Eigenschaften ""Chance auf Verteidigung"" der Zaubersteine deiner Kreaturen haben die doppelte Chance zu aktivieren. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal,,
1367,"At the start of battle, your creatures' traits are ignored.",Zu Beginn des Kampfes werden die Eigenschaften deiner Kreaturen ignoriert.,TERM:Traits->Merkmale,,
1557,"When this creature {ACTION_attacks}, it has a 100% chance to attack an additional time. This trait's effect can repeat multiple times in a row, but the chance decreases by 25% after each {ACTION_attack}.","Wenn diese Kreatur {ACTION_attacks}, hat sie eine 100% Chance, ein weiteres Mal anzugreifen. Dieser Effekt kann mehrmals hintereinander auftreten, aber die Chance verringert sich nach jedem {ACTION_attack} um 25%.",TERM:Trait->Merkmal,,
1655,"This creature's Spell Gems have 100% more potency, but are Sealed after they're {ACTION_cast}.","Dieses Wesens Zaubersteine haben 100% mehr Wirksamkeit, sind jedoch nach dem {ACTION_cast} Versiegelt.",TERM:Creature->Kreatur,,
1802,Trait Disabled,Eigenschaft deaktiviert,TERM:Trait->Merkmal,,
1803,This creature's trait has been disabled.,Die Eigenschaft dieser Kreatur wurde deaktiviert.,TERM:Trait->Merkmal,,
1867,Your creatures take 1 extra turn if they're below 50% {STAT_health}. This trait does not stack.,"Deine Kreaturen erhalten 1 zusätzlichen Zug, wenn sie unter 50% {STAT_health} sind. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal,,
1881,"After this creature {ACTION_attacks} it {ACTION_casts} [icons,1976] Metamorphosis on the target.","Nachdem diese Kreatur {ACTION_attacks} wirkt sie [icons,1976] Metamorphose auf das Ziel.",TOKEN_MISMATCH,,
1917,"At the start of battle, this creature gains a random {RACE_Avatar} trait.",Zu Beginn des Kampfes erhält diese Kreatur eine zufällige {RACE_Avatar}-Eigenschaft.,TERM:Trait->Merkmal,,
2017,This creatures starts battles with additional {STAT_health} equal to 100% of all the enemies' Maximum {STAT_health}.,Diese Kreatur beginnt Kämpfe mit zusätzlichem {STAT_health} in Höhe von 100% des maximalen {STAT_health} aller Gegner.,TERM:Creatures->Kreaturen,,
2029,"At the start of battle, this creature gains 5 random traits.",Zu Beginn des Kampfes erhält diese Kreatur 5 zufällige Eigenschaften.,TERM:Traits->Merkmale,,
2031,"At the start of battle, this creature gains 10 random traits.",Zu Beginn des Kampfes erhält diese Kreatur 10 zufällige Eigenschaften.,TERM:Traits->Merkmale,,
2067,"At the start of this creature's turn, its 5 most recent extra traits are removed and it gains 5 random traits.",Zu Beginn des Zuges dieser Kreatur werden ihre 5 zuletzt hinzugefügten Extraeigenschaften entfernt und sie erhält 5 zufällige Eigenschaften.,TERM:Traits->Merkmale,,
2071,Your creatures' healing Spell Gems have 100% more {STAT_charges}. This trait does not stack.,Deine Kreaturen-Heilungszauber-Edelsteine haben 100% mehr {STAT_charges}. Dieses Merkmal ist nicht kumulativ.,TERM:Spell Gems->Zaubersteine,,
2081,"When this creature attacks, it consumes 1 {STAT_charge} from all its permanent Spell Gems and deals 25% more damage for each {STAT_charge} consumed.","Wenn diese Kreatur angreift, verbraucht sie 1 {STAT_charge} von allen ihren permanenten Zauberedelsteinen und verursacht 25% mehr Schaden für jeden verbrauchten {STAT_charge}.",TERM:Spell Gems->Zaubersteine,,
2093,Your creatures' debuff Spell Gems have 100% more {STAT_charges}. This trait does not stack.,Deine Kreaturen-Schwächungszauber-Edelsteine haben 100% mehr {STAT_charges}. Dieses Merkmal ist nicht kumulativ.,TERM:Spell Gems->Zaubersteine,,
2123,"Your creatures' traits, spells, and other effects that are affected by the number of creatures that belong to a certain race act as if they have 2 more of those creatures fighting on your side. This trait does not stack.","Die Eigenschaften, Zauber und andere Effekte deiner Kreaturen, die von der Anzahl der Kreaturen einer bestimmten Rasse beeinflusst werden, wirken so, als ob 2 weitere dieser Kreaturen an deiner Seite kämpfen würden. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
2125,"Your creatures' traits, spells, and other effects that are affected by the number of creatures that belong to a certain class act as if they have 2 more of those creatures fighting on your side. This trait does not stack.","Die Eigenschaften, Zauber und andere Effekte deiner Kreaturen, die von der Anzahl der Kreaturen einer bestimmten Klasse beeinflusst werden, wirken so, als ob 2 weitere dieser Kreaturen an deiner Seite kämpfen würden. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
2127,"At the start of battle, this creature gains 2 random traits that belong to the same race as the first creature in your party.","Zu Beginn des Kampfes erhält diese Kreatur 2 zufällige Eigenschaften, die zur selben Rasse gehören wie die erste Kreatur in deiner Gruppe.",TERM:Traits->Merkmale,,
2227,"After this creature {ACTION_attacks}, it removes the target's traits that it didn't start with in battle and gives them to your creatures.","Nachdem diese Kreatur {ACTION_attacks}, entfernt sie die Eigenschaften des Ziels, die es zu Beginn des Kampfes nicht hatte, und überträgt sie auf deine Kreaturen.",TERM:Traits->Merkmale,,
2337,"When an enemy's {CONDNAME_DEBUFF_BOMB} detonates at the start of their turn, there is a 50% chance the {CONDNAME_DEBUFF_BOMB} debuff won't be removed from the creature. This trait does not stack.","Wenn die {CONDNAME_DEBUFF_BOMB} eines Gegners zu Beginn seines Zuges detoniert, besteht eine 50% Chance, dass der {CONDNAME_DEBUFF_BOMB}-Debuff nicht vom Wesen entfernt wird. Dieses Merkmal ist nicht kumulativ.",TERM:Creature->Kreatur,,
2363,This creature has 5% more {STAT_intelligence} for each spell that has been {ACTION_cast} by all creatures in the current battle.,"Diese Kreatur hat 5% mehr {STAT_intelligence} für jeden Zauber, der von allen Wesen in der aktuellen Kampf {ACTION_cast} wurde.",TERM:Creatures->Kreaturen,,
2431,This is an extremely overpowered trait.,Dies ist eine extrem übermächtige Eigenschaft.,TERM:Trait->Merkmal,,
2466,Enemies with {CONDNAME_DEBUFF_BLEED} take this damage an additional time at the end of their turn. This damage is not modified by traits and other effects that affect {CONDNAME_DEBUFF_BLEED}. This trait does not stack.,"Feinde mit {CONDNAME_DEBUFF_BLEED} erleiden diesen Schaden am Ende ihres Zuges ein weiteres Mal. Dieser Schaden wird nicht durch Eigenschaften und andere Effekte modifiziert, die {CONDNAME_DEBUFF_BLEED} beeinflussen. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
2644,"After this creature is killed, it transforms into one of the enemy creatures and gains a random trait that belongs to that creature's race.","Nachdem diese Kreatur getötet wurde, verwandelt sie sich in eine der feindlichen Kreaturen und erhält eine zufällige Eigenschaft, die zur Rasse dieser Kreatur gehört.",TERM:Trait->Merkmal,,
2646,"After this creature is killed, it transforms into one of the enemy creatures and gains a random trait that belongs to that creature's race.","Nachdem diese Kreatur getötet wurde, verwandelt sie sich in eine der feindlichen Kreaturen und erhält eine zufällige Eigenschaft, die zur Rasse dieser Kreatur gehört.",TERM:Trait->Merkmal,,
2702,"After this creature takes damage from an enemy's attack or spell, all other creatures with this trait {ACTION_attack} the enemy who afflicted that damage.","Nachdem diese Kreatur Schaden durch den Angriff oder Zauber eines Feindes erleidet, {ACTION_attack} alle anderen Kreaturen mit dieser Eigenschaft den Feind, der diesen Schaden verursacht hat.",TERM:Trait->Merkmal,,
2704,"After this creature takes damage from an enemy's attack or spell, all other creatures with this trait {ACTION_attack} the enemy who afflicted that damage 3 times. These attacks always deal critical damage and cannot be dodged.","Nachdem diese Kreatur Schaden durch den Angriff oder Zauber eines Feindes erleidet, {ACTION_attack} alle anderen Kreaturen mit dieser Eigenschaft den Feind, der diesen Schaden verursacht hat, 3 Mal. Diese Angriffe verursachen immer kritischen Schaden und können nicht ausgewichen werden.",TERM:Trait->Merkmal,,
2716,Enemies always have {CONDNAME_DEBUFF_SCORN}. This debuff switches back and forth with {CONDNAME_DEBUFF_SILENCE} at the start of this creature's turn. Enemies can only {ACTION_attack} and {ACTION_cast} spells 1 time per turn.,Feinde haben immer {CONDNAME_DEBUFF_SCORN}. Dieser Debuff wechselt zu Beginn der Runde dieses Wesens zwischen {CONDNAME_DEBUFF_SCORN} und {CONDNAME_DEBUFF_SILENCE} hin und her. Feinde können nur 1 Mal pro Runde {ACTION_attack} und Zauber {ACTION_cast}.,TOKEN_MISMATCH; TERM:Creature->Kreatur,,
2742,"At the start of battle, your {RACE_Apis}es gain the Long Live trait.",Zu Beginn des Kampfes erhalten deine {RACE_Apis} die Eigenschaft Langes Leben.,TERM:Trait->Merkmal,,
2756,"If all the creatures in your party are {RACE_Bard}s, their Song traits are 100% more effective and they have an independent 50% chance to deal critical damage. This trait does not stack.","Wenn alle Kreaturen in deiner Gruppe {RACE_Bard}s sind, sind ihre Lied-Eigenschaften 100% effektiver und sie haben eine unabhängige 50% Chance, kritischen Schaden zu verursachen. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
2896,"If all the creatures in your party are {RACE_Plague Doctor}s, they gain the Drained trait at the start of battle.","Wenn alle Kreaturen in deiner Gruppe {RACE_Plague Doctor}s sind, erhalten sie zu Beginn des Kampfes die Eigenschaft Ausgelaugt.",TERM:Trait->Merkmal,,
2902,Your {RACE_Reaper}s' traits now activate at 50% {STAT_health}.,Deine {RACE_Reaper}-Eigenschaften aktivieren sich jetzt bei 50% {STAT_health}.,TERM:Traits->Merkmale,,
2910,"If you have 6 different {RACE_Sanctus}es in your party, they gain 3 random {RACE_Sin} traits at the start of battle. This trait does not stack.","Wenn du 6 verschiedene {RACE_Sanctus} in deiner Gruppe hast, erhalten sie zu Beginn des Kampfes 3 zufällige {RACE_Sin}-Eigenschaften. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
2924,"If you have 6 different {RACE_Sin}s in your party, they gain 3 random {RACE_Sanctus} traits at the start of battle. This trait does not stack.","Wenn du 6 verschiedene {RACE_Sin}s in deiner Gruppe hast, erhalten sie zu Beginn des Kampfes 3 zufällige {RACE_Sanctus}-Eigenschaften. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
2932,"At the start of battle, if all the creatures in your party are {RACE_Smith}s, they share their Artifact's trait with the creature to the left.","Zu Beginn des Kampfes, wenn alle Kreaturen in deiner Gruppe {RACE_Smith}s sind, teilen sie die Eigenschaft ihres Artefakts mit der Kreatur links von ihnen.",TERM:Trait->Merkmal,,
2964,"At the start of battle, your {RACE_Vortex}es gain the Spiral Ward trait.",Zu Beginn des Kampfes erhalten deine {RACE_Vortex}e die Eigenschaft Spiralschutz.,TERM:Trait->Merkmal,,
2968,"At the start of battle, your {RACE_Waspid}s gain the Final Sting and Endless Swarm traits.",Zu Beginn des Kampfes erhalten deine {RACE_Waspid}s die Eigenschaften Letzter Stich und Endloser Schwarm.,TERM:Traits->Merkmale,,
2970,Your {RACE_Watcher}s' traits act as if they have 50% more of their requirement for each {RACE_Watcher} fighting on your side. This trait does not stack.,"Deine {RACE_Watcher}-Eigenschaften wirken, als hätten sie 50% mehr ihrer Anforderung für jeden {RACE_Watcher}, der auf deiner Seite kämpft. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
3032,This creature always has certain Nether Boss traits.,Diese Kreatur hat immer bestimmte Nether-Boss-Eigenschaften.,TERM:Traits->Merkmale,,
3046,"Your creatures' traits and other effects that are influenced by the number of buffs they have also count their debuffs as well, and vice versa.","Die Eigenschaften und andere Effekte deiner Kreaturen, die von der Anzahl ihrer Buffs beeinflusst werden, zählen auch ihre Debuffs mit, und umgekehrt.",TERM:Traits->Merkmale,,
3100,This creature's single-target spells have a 35% chance to be {ACTION_cast} 1 additional time. This effect can occur repeatedly.,"Zauber dieses Wesens, die auf ein einzelnes Ziel wirken, haben eine 35% Chance, {ACTION_cast} 1 zusätzliches Mal gewirkt zu werden. Dieser Effekt kann wiederholt auftreten.",TERM:Creature->Kreatur,,
3106,This creature takes 4% less damage and deals 20% more damage for each trait it has gained in the current battle.,"Diese Kreatur erleidet 4% weniger Schaden und verursacht 20% mehr Schaden für jede Eigenschaft, die es in der aktuellen Kampf erlangt hat.",TERM:Trait->Merkmal,,
3310,This creature has 15% more stats (other than {STAT_health}) for each other creature with this trait fighting on your side.,"Diese Kreatur hat 15% mehr Werte (außer {STAT_health}) für jedes andere Wesen mit dieser Eigenschaft, das an deiner Seite kämpft.",TERM:Trait->Merkmal,,
3338,"After this creature gains a stat, it gains 200% of this amount of another stat (other than {STAT_health}). The stats gained from this trait do not activate effects that occur when stats are gained.","Nachdem diese Kreatur ein Attribut erhält, erhält sie 200% dieses Betrags eines anderen Statuswerts (außer {STAT_health}). Die durch diesen Effekt erhaltenen Attribute aktivieren keine Effekte, die beim Erhalten von Statuswerten ausgelöst werden.",TERM:Trait->Merkmal,,
3540,"While this creature is at 100% {STAT_health}, it has a 90% chance to avoid damage.","Während diese Kreatur bei 100% {STAT_health} ist, hat sie eine 90%ige Chance, Schaden zu vermeiden.",TOKEN_MISMATCH,,
3592,Your creatures' {RACE_Electropod} traits act as if your party contains 3 more {RACE_Electropod} creatures. This trait does not stack.,"Die Eigenschaften deiner {RACE_Electropod}-Kreaturen wirken, als ob deine Gruppe 3 weitere {RACE_Electropod}-Kreaturen enthält. Dieses Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
3704,"At the start of this creature's turn, it Seals one of each creature's Spell Gems.",Zu Beginn des Zuges dieser Kreatur versiegelt sie einen Zauberstein jeder Kreatur.,TERM:Spell Gems->Zaubersteine,,
3836,"After your creatures gain a stat (other than {STAT_health}), they grant 25% of this stat to your other creatures as well. Your creatures gain 50% less stats. This trait does not stack.","Nachdem deine Kreaturen eine Eigenschaft erhalten (außer {STAT_health}), gewähren sie 25% dieser Eigenschaft auch deinen anderen Kreaturen. Deine Kreaturen erhalten 50% weniger Eigenschaften. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal,,
3870,"At the start of battle, your creatures gain 3 random traits. This trait does not stack.",Zu Beginn des Kampfes erhalten deine Kreaturen 3 zufällige Eigenschaften. Dieses Merkmal ist nicht kumulativ.,TERM:Traits->Merkmale,,
3914,Your creatures' Ultimate Spell Gems cannot be Sealed and do not consume {STAT_charges}. Your creatures are immune to {CONDNAME_DEBUFF_SILENCE}.,Deine Kreaturen können nicht versiegelt werden und verbrauchen keine {STAT_charges}. Deine Kreaturen sind immun gegen {CONDNAME_DEBUFF_SILENCE}.,TERM:Spell Gems->Zaubersteine,,
3920,"If all the creatures in your party belong to the {RACE_Godspawn} race, at the start of battle, your {RACE_Godspawn} creatures gain their respective {RACE_Avatar}'s trait.","Wenn alle Kreaturen in deiner Gruppe zur {RACE_Godspawn}-Rasse gehören, erhalten deine {RACE_Godspawn}-Kreaturen zu Beginn des Kampfes die Eigenschaft ihres jeweiligen {RACE_Avatar}s.",TERM:Trait->Merkmal,,
3940,"This creature can equip 3 additional Spell Gems, and it can equip spells from any class. Your creatures with {CONDNAME_BUFF_ARCANE} {ACTION_cast} spells with 15% more {STAT_intelligence} for each different class of spell this creature has equipped. This trait does not stack.","Diese Kreatur kann 3 zusätzliche Zaubersteine ausrüsten und kann Zauber jeder Klasse ausrüsten. Deine Wesen mit {CONDNAME_BUFF_ARCANE} {ACTION_cast} Zauber mit 15% mehr {STAT_intelligence} für jede unterschiedliche Zauberklasse, die diese Kreatur ausgerüstet hat. Dieses Merkmal ist nicht kumulativ.",TERM:Creatures->Kreaturen,,
3946,"At the start of battle, this creature gains [icons,1976]Lightning Strike. After this creature is killed for the first time, it is resurrected with 100% {STAT_health} and gains a new trait that empowers its [icons,1976]Lightning Strike.","Zu Beginn des Kampfes erhält diese Kreatur [icons,1976]Blitzschlag. Nachdem diese Kreatur zum ersten Mal getötet wurde, wird sie mit 100% {STAT_health} wiederbelebt und erhält eine neue Eigenschaft, die ihren [icons,1976]Blitzschlag verstärkt.",TERM:Trait->Merkmal,,
4026,"At the start of battle, this creature's class changes to that of the creature to its left and gains a copy of the Fused trait of the creature to its right. This creature cannot deal direct damage with attacks or spells, but its spell potency is based on its {STAT_defense}.","Zu Beginn des Kampfes ändert sich die Klasse dieser Kreatur zu der der Kreatur zu ihrer Linken und erhält eine Kopie der Verschmolzen-Eigenschaft der Kreatur zu ihrer Rechten. Diese Kreatur kann keinen direkten Schaden mit Angriffen oder Zaubern verursachen, aber ihre Zauberstärke basiert auf ihrem {STAT_defense}.",TERM:Trait->Merkmal,,
4032,"This creature can be affected by stat changes while dead and does not lose stats on death. This creature's traits remain active while dead, except for traits that would redirect attacks or take damage in place of allies.","Diese Kreatur kann von Statusänderungen betroffen sein, während es tot ist, und verliert keine Attribute beim Tod. Die Eigenschaften dieses Wesens bleiben aktiv, während es tot ist, mit Ausnahme von Eigenschaften, die Angriffe umleiten oder Schaden anstelle von Verbündeten erleiden würden.",TERM:Traits->Merkmale,,
4156,"At the start of this creature's turn, it kills the creature with the highest {STAT_speed} in normal battles. In boss battles, this creature instead {ACTION_attacks} it. This trait can only activate once per battle.","Zu Beginn des Zuges dieser Kreatur tötet sie die Kreatur mit dem höchsten {STAT_speed}. Falls die Kreatur nicht sofort getötet werden kann, {ACTION_attacks} diese Kreatur sie stattdessen. Dieser Angriff kann nicht ausgewichen werden und verursacht immer kritischen Schaden.",TERM:Trait->Merkmal,,
