line,english,german,issues,reviewed,replacement
675,Enemies' {CONDNAME_DEBUFF_BURNED} debuff lasts forever. This effect also applies to your own creatures while you have a creature with the In Flames trait.,"Gegner-{CONDNAME_DEBUFF_BURNED}-Debuff hält ewig an. Dieser Effekt gilt auch für deine eigenen Kreaturen, solange du eine Kreatur mit der Eigenschaft In Flammen besitzt.",TERM:Trait->Merkmal,,
695,"Your creatures' ""Afflict Debuff On Damage"" properties have a 100% greater chance to activate. This trait does not stack.","Deine Kreaturen haben eine um 100% höhere Chance, ihre Eigenschaften ""Debuff bei Schaden zufügen"" zu aktivieren. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal,,
697,"Your creatures' ""Gain Buff On Damage"" properties have a 100% greater chance to activate. This trait does not stack.","Deine Kreaturen haben eine um 100% höhere Chance, ihre ""Buff bei Schaden erhalten""-Eigenschaften zu aktivieren. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal,,
716,Chain Spells,Kettensprüche,TERM:Spells->Zauber,,
749,"After this creature gains a minion, your other creatures that don't have this trait gain that minion as well.","Nachdem diese Kreatur einen Diener erhält, erhalten deine anderen Kreaturen, die diesen Wesenszug nicht haben, ebenfalls diesen Diener.",TERM:Trait->Merkmal,,
753,"After this creature gains Spell Gems, your other creatures that don't have this trait gain those Spell Gems as well.","Nachdem diese Kreatur Zaubersteine erhält, erhalten auch deine anderen Kreaturen, die diesen Wesenszug nicht haben, diese Zaubersteine.",TERM:Trait->Merkmal,,
755,"After this creature gains a buff, your other creatures that don't have this trait gain a copy of that buff as well.","Nachdem diese Kreatur einen Buff erhält, erhalten deine anderen Kreaturen, die diesen Wesenszug nicht haben, ebenfalls eine Kopie dieses Buffs.",TERM:Trait->Merkmal,,
757,"After this creature is healed, your other creatures that don't have this trait are healed for 50% of the amount as well.","Nachdem diese Kreatur geheilt wurde, werden deine anderen Kreaturen, die diesen Wesenszug nicht haben, ebenfalls um 50% des Betrags geheilt.",TERM:Trait->Merkmal,,
827,"When an enemy {ACTION_casts} a spell, this creature has a 35% chance to negate the spell. When this happens, this creature gains a copy of that Spell Gem. This trait does not stack.","Wenn ein Feind einen Zauber {ACTION_casts}, hat diese Kreatur eine 35% Chance, den Zauber zu negieren. Wenn dies geschieht, erhält diese Kreatur eine Kopie dieses Zauberedelsteins. Diese Merkmal ist nicht kumulativ.",TERM:Spell Gem->Zauberstein,,
895,"After this creature dies, it grants 30% of its {STAT_attack}, {STAT_intelligence}, {STAT_defense}, {STAT_speed}, and its innate trait to your {RACE_Imling}s.","Nachdem diese Kreatur stirbt, gewährt sie 30% ihrer {STAT_attack}, {STAT_intelligence}, {STAT_defense}, {STAT_speed} und ihre angeborene Eigenschaft an deine {RACE_Imling}s.",TERM:Trait->Merkmal,,
907,"At the start of battle, this creature gains the innate traits of the {RACE_Imler} creatures adjacent to it.",Zu Beginn des Kampfes erhält diese Kreatur die angeborenen Eigenschaften der benachbarten {RACE_Imler}-Kreaturen.,TERM:Traits->Merkmale,,
1001,"Your creatures have 7% more {STAT_attack} and {STAT_intelligence} for each resource-yielding object you've collected in the current Realm, up to a maximum of 15. If you're not in a Realm, this trait acts as if you've collected 10 objects. This trait does not stack.","Deine Kreaturen haben 7% mehr {STAT_attack} und {STAT_intelligence} für jedes ressourcenliefernde Objekt, das du im aktuellen Reich gesammelt hast, bis zu einem Maximum von 15. Wenn du dich nicht in einem Reich befindest, wirkt dieser Wesenszug, als hättest du 10 Objekte gesammelt. Dieser Wesenszug ist nicht stapelbar.",TERM:Trait->Merkmal,,
1061,Your {RACE_Shapeshifter}s' innate traits are 50% more powerful. This trait does not stack.,Deine {RACE_Shapeshifter}-Wesenszüge sind 50% mächtiger. Dieser Wesenszug ist nicht stapelbar.,TERM:Trait->Merkmal; TERM:Traits->Merkmale,,
1101,"Enemies deal 50% less damage, and do not have access to their traits or artifacts.",Gegner verursachen 50% weniger Schaden und haben keinen Zugriff auf ihre Eigenschaften oder Artefakte.,TERM:Traits->Merkmale,,
1105,"After this creature takes damage from an attack or spell, all other creatures with this trait attack the enemy who afflicted that damage.","Nachdem diese Kreatur Schaden durch einen Angriff oder Zauber erleidet, greifen alle anderen Kreaturen mit dieser Eigenschaft den Feind an, der diesen Schaden verursacht hat.",TERM:Trait->Merkmal,,
1113,"When your creatures are killed, they attack a random enemy.","Wenn deine Kreaturen getötet werden, greifen sie einen zufälligen Feind an.",TERM:Attack->Angriff,,
1119,Your {RACE_Leper}s share their innate traits with each other.,Deine {RACE_Leper} teilen ihre angeborenen Eigenschaften miteinander.,TERM:Traits->Merkmale,,
1123,Your creatures' class-specific traits act as if your party contains 2 more creatures that belong to that class. This trait does not stack.,"Die klassenspezifischen Eigenschaften deiner Kreaturen wirken, als ob deine Gruppe 2 weitere Kreaturen dieser Klasse enthält. Diese Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
1133,"After your creatures manually {ACTION_cast} a single-target spell on an enemy, they also attack it.","Nachdem deine Kreaturen manuell einen Einzelziel-Zauber auf einen Feind {ACTION_cast}, greifen sie ihn auch an.",TERM:Attack->Angriff,,
1143,"After your creatures die, they grant a copy of their innate trait to your other creatures.","Nachdem deine Kreaturen sterben, verleihen sie eine Kopie ihrer angeborenen Eigenschaft an deine anderen Kreaturen.",TERM:Trait->Merkmal,,
1147,"When your creatures deal critical damage, they have a 30% chance to attack the target again. This effect can repeat multiple times in a row.","Wenn deine Kreaturen kritischen Schaden verursachen, haben sie eine 30% Chance, das Ziel erneut anzugreifen. Dieser Effekt kann mehrmals hintereinander auftreten.",TERM:Attack->Angriff,,
1163,Your {RACE_Shade}s share their innate traits with each other.,Deine {RACE_Shade}s teilen ihre angeborenen Eigenschaften miteinander.,TERM:Traits->Merkmale,,
1165,Your creatures' race-specific traits act as if your party contains 2 more creatures that belong to that race. This trait does not stack.,"Die rassenspezifischen Eigenschaften deiner Kreaturen wirken, als ob deine Gruppe 2 weitere Kreaturen dieser Rasse enthält. Diese Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
1173,"After this creature takes damage from an enemy's attack or spell, all other creatures with this trait {ACTION_attack} the enemy who afflicted that damage. This attack always deals critical damage and cannot be dodged.","Nachdem diese Kreatur Schaden durch den Angriff oder Zauber eines Feindes erleidet, {ACTION_attack} alle anderen Kreaturen mit dieser Eigenschaft den Feind, der diesen Schaden verursacht hat. Dieser Angriff verursacht immer kritischen Schaden und kann nicht ausgewichen werden.",TERM:Trait->Merkmal,,
1205,"Your creatures' Artifacts' Nether Stones are 100% more powerful, and their Nether Stones' Spell Gems have a 100% chance to activate. This trait does not stack.","Deine Kreaturen-Artefakte mit Nether-Steinen sind 100% mächtiger, und ihre Nether-Steine mit Zauber-Edelsteinen haben eine 100% Chance zu aktivieren. Diese Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1215,"AT THE END OF YOUR CREATURES' TURNS, THEY'LL SAY A LOT OF !@#$ED UP !@#$ TO THE ENEMIES. SINCE YOUR ENEMIES HAVE THE EMOTIONAL FORTITUDE OF A PIKACHU, THEY'LL CRY LIKE A BUNCH OF !@#$%ES AND DEAL 90% LESS DAMAGE. THIS TRAIT DOES NOT STACK, WHATEVER THE !@#$ THAT MEANS.","AM ENDE DER ZÜGE DEINER KREATUREN WERDEN SIE DEN FEINDEN EINE MENGE VERDAMMTEN MIST SAGEN. DA DEINE FEINDE DIE EMOTIONALE BELASTBARKEIT EINES PIKACHU HABEN, WERDEN SIE WIE EIN HAUFEN WEICHEIER HEULEN UND 90% WENIGER SCHADEN VERURSACHEN. DIESE EIGENSCHAFT STAPELT SICH NICHT, WAS ZUR HÖLLE DAS AUCH BEDEUTEN MAG.",TOKEN_MISMATCH; TERM:Trait->Merkmal,,
1221,"This creature's first 3 permanent, damaging Spell Gems each have a 50% chance to be {ACTION_cast} automatically at the start of battle.","Diese Kreatur hat bei den ersten 3 permanenten, schadenverursachenden Zauberedelsteinen jeweils eine 50% Chance, dass sie zu Beginn des Kampfes automatisch {ACTION_cast} werden.",TERM:Spell Gems->Zaubersteine,,
1227,"Your creatures' first 3 permanent, damaging Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei den ersten 3 permanenten, schadenverursachenden Zauberedelsteinen jeweils eine 20% Chance, zu Beginn des Kampfes automatisch {ACTION_cast} zu werden. Diese Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1229,"Your creatures' first 3 permanent, healing Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei ihren ersten 3 permanenten, heilenden Zauberedelsteinen jeweils eine 20% Chance, zu Beginn des Kampfes automatisch {ACTION_cast} zu werden. Diese Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1231,"Your creatures' first 3 permanent, stat-manipulating Spell Gems each have a 20% chance to be {ACTION_cast} automatically at the start of battle. This trait does not stack.","Deine Kreaturen haben bei den ersten 3 permanenten, Werte-manipulierenden Zauberedelsteinen jeweils eine 20% Chance, dass diese zu Beginn des Kampfes automatisch {ACTION_cast} werden. Diese Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1235,"Your creatures' ""Chance to Provoke"" Spell Gem properties have double the chance to activate. This trait does not stack.","Deine Kreaturen-Eigenschaften ""Chance zu Provozieren"" auf Zauberedelsteinen haben die doppelte Chance zu aktivieren. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein,,
1237,"Your creatures' ""Chance to Defend"" Spell Gem properties have double the chance to activate. This trait does not stack.","Die Eigenschaften ""Chance auf Verteidigung"" der Zaubersteine deiner Kreaturen haben die doppelte Chance zu aktivieren. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal,,
1367,"At the start of battle, your creatures' traits are ignored.",Zu Beginn des Kampfes werden die Eigenschaften deiner Kreaturen ignoriert.,TERM:Traits->Merkmale,,
1379,Your {CONDNAME_BUFF_BERSERK} creatures attack 1 additional time. This trait does not stack.,Deine {CONDNAME_BUFF_BERSERK} Kreaturen greifen 1 zusätzliches Mal an. Diese Merkmal ist nicht kumulativ.,TERM:Attack->Angriff,,
1479,This creature has access to your temporary summoned creatures' Spell Gems and innate traits.,Diese Kreatur hat Zugriff auf die Zaubersteine und angeborenen Eigenschaften deiner temporär beschworenen Kreaturen.,TERM:Traits->Merkmale,,
1553,"At the start of battle, this creature gains two of your other creatures' innate traits.",Zu Beginn des Kampfes erhält diese Kreatur zwei angeborene Eigenschaften von deinen anderen Kreaturen.,TERM:Traits->Merkmale,,
1557,"When this creature {ACTION_attacks}, it has a 100% chance to attack an additional time. This trait's effect can repeat multiple times in a row, but the chance decreases by 25% after each {ACTION_attack}.","Wenn diese Kreatur {ACTION_attacks}, hat sie eine 100% Chance, ein weiteres Mal anzugreifen. Dieser Effekt kann mehrmals hintereinander auftreten, aber die Chance verringert sich nach jedem {ACTION_attack} um 25%.",TERM:Attack->Angriff; TERM:Trait->Merkmal,,
1655,"This creature's Spell Gems have 100% more potency, but are Sealed after they're {ACTION_cast}.","Dieses Wesens Zaubersteine haben 100% mehr Wirksamkeit, sind jedoch nach dem {ACTION_cast} Versiegelt.",TERM:Creature->Kreatur,,
1689,Your creatures' Spell Gems that summon minions do not consume any {STAT_charges}.,"Deine Kreaturen-Zaubergems, die Diener beschwören, verbrauchen keine {STAT_charges}.",TERM:Spell Gems->Zaubersteine,,
1769,Your creatures' Spell Gems that have potency modifiers now use 100% of those stats.,Deine Kreaturen-Zaubergems mit Wirkkraft-Modifikatoren nutzen jetzt 100% dieser Werte.,TERM:Spell Gems->Zaubersteine,,
1775,"After one of your creatures dies, this creature gains their innate trait.","Nachdem eine deiner Kreaturen stirbt, erhält diese Kreatur deren angeborene Eigenschaft.",TERM:Trait->Merkmal,,
1783,Your creatures' Spell Gems have a 50% chance to {ACTION_cast} 1 additional time. This trait does not stack.,"Deine Kreaturen-Zaubergems haben eine 50% Chance, 1 zusätzliches Mal zu {ACTION_cast}. Diese Merkmal ist nicht kumulativ.",TERM:Spell Gems->Zaubersteine,,
1802,Trait Disabled,Eigenschaft deaktiviert,TERM:Trait->Merkmal,,
1803,This creature's trait has been disabled.,Die Eigenschaft dieser Kreatur wurde deaktiviert.,TERM:Trait->Merkmal,,
1867,Your creatures take 1 extra turn if they're below 50% {STAT_health}. This trait does not stack.,"Deine Kreaturen erhalten 1 zusätzlichen Zug, wenn sie unter 50% {STAT_health} sind. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal,,
1881,"After this creature {ACTION_attacks} it {ACTION_casts} [icons,1976] Metamorphosis on the target.","Nachdem diese Kreatur {ACTION_attacks} wirkt sie [icons,1976] Metamorphose auf das Ziel.",TOKEN_MISMATCH,,
1917,"At the start of battle, this creature gains a random {RACE_Avatar} trait.",Zu Beginn des Kampfes erhält diese Kreatur eine zufällige {RACE_Avatar}-Eigenschaft.,TERM:Trait->Merkmal,,
2017,This creatures starts battles with additional {STAT_health} equal to 100% of all the enemies' Maximum {STAT_health}.,Diese Kreatur beginnt Kämpfe mit zusätzlichem {STAT_health} in Höhe von 100% des maximalen {STAT_health} aller Gegner.,TERM:Creatures->Kreaturen,,
2029,"At the start of battle, this creature gains 5 random traits.",Zu Beginn des Kampfes erhält diese Kreatur 5 zufällige Eigenschaften.,TERM:Traits->Merkmale,,
2031,"At the start of battle, this creature gains 10 random traits.",Zu Beginn des Kampfes erhält diese Kreatur 10 zufällige Eigenschaften.,TERM:Traits->Merkmale,,
2067,"At the start of this creature's turn, its 5 most recent extra traits are removed and it gains 5 random traits.",Zu Beginn des Zuges dieser Kreatur werden ihre 5 zuletzt hinzugefügten Extraeigenschaften entfernt und sie erhält 5 zufällige Eigenschaften.,TERM:Traits->Merkmale,,
2071,Your creatures' healing Spell Gems have 100% more {STAT_charges}. This trait does not stack.,Deine Kreaturen-Heilungszauber-Edelsteine haben 100% mehr {STAT_charges}. Diese Merkmal ist nicht kumulativ.,TERM:Spell Gems->Zaubersteine,,
2081,"When this creature attacks, it consumes 1 {STAT_charge} from all its permanent Spell Gems and deals 25% more damage for each {STAT_charge} consumed.","Wenn diese Kreatur angreift, verbraucht sie 1 {STAT_charge} von allen ihren permanenten Zauberedelsteinen und verursacht 25% mehr Schaden für jeden verbrauchten {STAT_charge}.",TERM:Spell Gems->Zaubersteine,,
2083,Your creatures' buff Spell Gems have 100% more {STAT_charges}. This trait does not stack.,Deine Kreaturen-Buff-Zaubergems haben 100% mehr {STAT_charges}. Diese Merkmal ist nicht kumulativ.,TERM:Spell Gems->Zaubersteine,,
2087,Your creatures' Spell Gems with the 'Generous' property have 50% more {STAT_charges}. This trait does not stack.,Deine Kreaturen-Zaubergems mit der Eigenschaft 'Großzügig' haben 50% mehr {STAT_charges}. Diese Merkmal ist nicht kumulativ.,TERM:Spell Gems->Zaubersteine,,
2093,Your creatures' debuff Spell Gems have 100% more {STAT_charges}. This trait does not stack.,Deine Kreaturen-Schwächungszauber-Edelsteine haben 100% mehr {STAT_charges}. Diese Merkmal ist nicht kumulativ.,TERM:Spell Gems->Zaubersteine,,
2123,"Your creatures' traits, spells, and other effects that are affected by the number of creatures that belong to a certain race act as if they have 2 more of those creatures fighting on your side. This trait does not stack.","Die Eigenschaften, Zauber und andere Effekte deiner Kreaturen, die von der Anzahl der Kreaturen einer bestimmten Rasse beeinflusst werden, wirken so, als ob 2 weitere dieser Kreaturen an deiner Seite kämpfen würden. Diese Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
2125,"Your creatures' traits, spells, and other effects that are affected by the number of creatures that belong to a certain class act as if they have 2 more of those creatures fighting on your side. This trait does not stack.","Die Eigenschaften, Zauber und andere Effekte deiner Kreaturen, die von der Anzahl der Kreaturen einer bestimmten Klasse beeinflusst werden, wirken so, als ob 2 weitere dieser Kreaturen an deiner Seite kämpfen würden. Diese Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
2127,"At the start of battle, this creature gains 2 random traits that belong to the same race as the first creature in your party.","Zu Beginn des Kampfes erhält diese Kreatur 2 zufällige Eigenschaften, die zur selben Rasse gehören wie die erste Kreatur in deiner Gruppe.",TERM:Traits->Merkmale,,
2227,"After this creature {ACTION_attacks}, it removes the target's traits that it didn't start with in battle and gives them to your creatures.","Nachdem diese Kreatur {ACTION_attacks}, entfernt sie die Eigenschaften des Ziels, die es zu Beginn des Kampfes nicht hatte, und überträgt sie auf deine Kreaturen.",TERM:Traits->Merkmale,,
2229,Your {RACE_Hemomancer}s' innate traits now activate when they are {ACTION_attacked} as well.,"Deine {RACE_Hemomancer} angeborenen Eigenschaften aktivieren sich jetzt auch, wenn sie {ACTION_attacked} werden.",TERM:Traits->Merkmale,,
2331,"After your creatures attack an enemy with {CONDNAME_DEBUFF_BOMB}, the potency of the {CONDNAME_DEBUFF_BOMB} increases by 20%. This trait does not stack.","Nachdem deine Kreaturen einen Feind mit {CONDNAME_DEBUFF_BOMB} angreifen, erhöht sich die Wirksamkeit des {CONDNAME_DEBUFF_BOMB} um 20%. Diese Merkmal ist nicht kumulativ.",TERM:Attack->Angriff,,
2337,"When an enemy's {CONDNAME_DEBUFF_BOMB} detonates at the start of their turn, there is a 50% chance the {CONDNAME_DEBUFF_BOMB} debuff won't be removed from the creature. This trait does not stack.","Wenn die {CONDNAME_DEBUFF_BOMB} eines Gegners zu Beginn seines Zuges detoniert, besteht eine 50% Chance, dass der {CONDNAME_DEBUFF_BOMB}-Debuff nicht vom Wesen entfernt wird. Diese Merkmal ist nicht kumulativ.",TERM:Creature->Kreatur,,
2357,"Your creatures' Spell Gems with the ""Singular"" property have 100% more {STAT_charges} if they only have one permanent Spell Gem equipped. This trait does not stack.","Deine Kreaturen-Zaubergems mit der Eigenschaft ""Singular"" haben 100% mehr {STAT_charges}, wenn sie nur ein permanentes Zaubergem ausgerüstet haben. Diese Merkmal ist nicht kumulativ.",TERM:Spell Gem->Zauberstein; TERM:Spell Gems->Zaubersteine,,
2363,This creature has 5% more {STAT_intelligence} for each spell that has been {ACTION_cast} by all creatures in the current battle.,"Diese Kreatur hat 5% mehr {STAT_intelligence} für jeden Zauber, der von allen Wesen in der aktuellen Kampf {ACTION_cast} wurde.",TERM:Creatures->Kreaturen,,
2373,"After one of your {RACE_Eft}s attack, all of your {RACE_Eft}s recover {STAT_health} equal to 5% of the damage dealt for each {RACE_Eft} fighting on your side. This trait does not stack.","Nachdem einer deiner {RACE_Eft}s angreift, erhalten alle deine {RACE_Eft}s {STAT_health} in Höhe von 5% des verursachten Schadens für jeden {RACE_Eft}, der auf deiner Seite kämpft. Diese Merkmal ist nicht kumulativ.",TERM:Attack->Angriff,,
2391,This creature's innate trait has been stolen by your Animatus!,Dieser Kreatur wurde ihre angeborene Eigenschaft von deinem Animatus gestohlen!,TERM:Trait->Merkmal,,
2431,This is an extremely overpowered trait.,Dies ist eine extrem übermächtige Eigenschaft.,TERM:Trait->Merkmal,,
2447,"At the start of your other creatures' turns, this creature performs an action depending on that creature's class. {CLASS_Chaos} - Attack a random enemy. {CLASS_Death} - Enemies are afflicted with a random debuff. {CLASS_Life} - Your creatures gain a random buff. {CLASS_Nature} - Your creatures gain 10% stats. {CLASS_Sorcery} - Cast one of their Spell Gems. This trait does not stack.","Zu Beginn der Züge deiner anderen Kreaturen führt diese Kreatur eine Aktion aus, abhängig von der Klasse dieser Kreatur. {CLASS_Chaos} - Greift einen zufälligen Feind an. {CLASS_Death} - Feinde werden mit einem zufälligen Debuff belegt. {CLASS_Life} - Deine Kreaturen erhalten einen zufälligen Buff. {CLASS_Nature} - Deine Kreaturen erhalten 10% mehr Attribute. {CLASS_Sorcery} - Wirkt einen ihrer Zaubersteine. Diese Merkmal ist nicht kumulativ.",TERM:Attack->Angriff,,
2466,Enemies with {CONDNAME_DEBUFF_BLEED} take this damage an additional time at the end of their turn. This damage is not modified by traits and other effects that affect {CONDNAME_DEBUFF_BLEED}. This trait does not stack.,"Feinde mit {CONDNAME_DEBUFF_BLEED} erleiden diesen Schaden am Ende ihres Zuges ein weiteres Mal. Dieser Schaden wird nicht durch Eigenschaften und andere Effekte modifiziert, die {CONDNAME_DEBUFF_BLEED} beeinflussen. Diese Merkmal ist nicht kumulativ.",TERM:Traits->Merkmale,,
2550,"At the start of battle, this creature transforms into a copy of the second creature in your party, gains the innate trait of the third creature in your party, and gains the fused trait of the fourth creature in your party. This creature always starts battles at the bottom of the {TIMELINE}.","Zu Beginn des Kampfes verwandelt sich diese Kreatur in eine Kopie der zweiten Kreatur in deiner Gruppe, erhält die angeborene Eigenschaft der dritten Kreatur in deiner Gruppe und erhält die fusionierte Eigenschaft der vierten Kreatur in deiner Gruppe. Diese Kreatur beginnt Kämpfe immer am unteren Ende der {TIMELINE}.",TERM:Trait->Merkmal,,
2644,"After this creature is killed, it transforms into one of the enemy creatures and gains a random trait that belongs to that creature's race.","Nachdem diese Kreatur getötet wurde, verwandelt sie sich in eine der feindlichen Kreaturen und erhält eine zufällige Eigenschaft, die zur Rasse dieser Kreatur gehört.",TERM:Trait->Merkmal,,
2646,"After this creature is killed, it transforms into one of the enemy creatures and gains a random trait that belongs to that creature's race.","Nachdem diese Kreatur getötet wurde, verwandelt sie sich in eine der feindlichen Kreaturen und erhält eine zufällige Eigenschaft, die zur Rasse dieser Kreatur gehört.",TERM:Trait->Merkmal,,
2702,"After this creature takes damage from an enemy's attack or spell, all other creatures with this trait {ACTION_attack} the enemy who afflicted that damage.","Nachdem diese Kreatur Schaden durch den Angriff oder Zauber eines Feindes erleidet, {ACTION_attack} alle anderen Kreaturen mit dieser Eigenschaft den Feind, der diesen Schaden verursacht hat.",TERM:Trait->Merkmal,,
2704,"After this creature takes damage from an enemy's attack or spell, all other creatures with this trait {ACTION_attack} the enemy who afflicted that damage 3 times. These attacks always deal critical damage and cannot be dodged.","Nachdem diese Kreatur Schaden durch den Angriff oder Zauber eines Feindes erleidet, {ACTION_attack} alle anderen Kreaturen mit dieser Eigenschaft den Feind, der diesen Schaden verursacht hat, 3 Mal. Diese Angriffe verursachen immer kritischen Schaden und können nicht ausgewichen werden.",TERM:Trait->Merkmal,,
