line,english,german,issues,reviewed,replacement
1557,"When this creature {ACTION_attacks}, it has a 100% chance to attack an additional time. This trait's effect can repeat multiple times in a row, but the chance decreases by 25% after each {ACTION_attack}.","Wenn diese Kreatur {ACTION_attacks}, hat sie eine 100% Chance, ein weiteres Mal anzugreifen. Dieser Effekt kann mehrmals hintereinander auftreten, aber die Chance verringert sich nach jedem {ACTION_attack} um 25%.",TERM:Trait->Merkmal,,
2017,This creatures starts battles with additional {STAT_health} equal to 100% of all the enemies' Maximum {STAT_health}.,Diese Kreatur beginnt Kämpfe mit zusätzlichem {STAT_health} in Höhe von 100% des maximalen {STAT_health} aller Gegner.,TERM:Creatures->Kreaturen,,
2081,"When this creature attacks, it consumes 1 {STAT_charge} from all its permanent Spell Gems and deals 25% more damage for each {STAT_charge} consumed.","Wenn diese Kreatur angreift, verbraucht sie 1 {STAT_charge} von allen ihren permanenten Zauberedelsteinen und verursacht 25% mehr Schaden für jeden verbrauchten {STAT_charge}.",TERM:Spell Gems->Zaubersteine,,
2716,Enemies always have {CONDNAME_DEBUFF_SCORN}. This debuff switches back and forth with {CONDNAME_DEBUFF_SILENCE} at the start of this creature's turn. Enemies can only {ACTION_attack} and {ACTION_cast} spells 1 time per turn.,Feinde haben immer {CONDNAME_DEBUFF_SCORN}. Dieser Debuff wechselt zu Beginn der Runde dieses Wesens zwischen {CONDNAME_DEBUFF_SCORN} und {CONDNAME_DEBUFF_SILENCE} hin und her. Feinde können nur 1 Mal pro Runde {ACTION_attack} und Zauber {ACTION_cast}.,TOKEN_MISMATCH; TERM:Creature->Kreatur,,
3100,This creature's single-target spells have a 35% chance to be {ACTION_cast} 1 additional time. This effect can occur repeatedly.,"Zauber dieses Wesens, die auf ein einzelnes Ziel wirken, haben eine 35% Chance, {ACTION_cast} 1 zusätzliches Mal gewirkt zu werden. Dieser Effekt kann wiederholt auftreten.",TERM:Creature->Kreatur,,
3338,"After this creature gains a stat, it gains 200% of this amount of another stat (other than {STAT_health}). The stats gained from this trait do not activate effects that occur when stats are gained.","Nachdem diese Kreatur ein Attribut erhält, erhält sie 200% dieses Betrags eines anderen Statuswerts (außer {STAT_health}). Die durch diesen Effekt erhaltenen Attribute aktivieren keine Effekte, die beim Erhalten von Statuswerten ausgelöst werden.",TERM:Trait->Merkmal,,
3540,"While this creature is at 100% {STAT_health}, it has a 90% chance to avoid damage.","Während diese Kreatur bei 100% {STAT_health} ist, hat sie eine 90%ige Chance, Schaden zu vermeiden.",TOKEN_MISMATCH,,
3704,"At the start of this creature's turn, it Seals one of each creature's Spell Gems.",Zu Beginn des Zuges dieser Kreatur versiegelt sie einen Zauberstein jeder Kreatur.,TERM:Spell Gems->Zaubersteine,,
3914,Your creatures' Ultimate Spell Gems cannot be Sealed and do not consume {STAT_charges}. Your creatures are immune to {CONDNAME_DEBUFF_SILENCE}.,Deine Kreaturen können nicht versiegelt werden und verbrauchen keine {STAT_charges}. Deine Kreaturen sind immun gegen {CONDNAME_DEBUFF_SILENCE}.,TERM:Spell Gems->Zaubersteine,,
3940,"This creature can equip 3 additional Spell Gems, and it can equip spells from any class. Your creatures with {CONDNAME_BUFF_ARCANE} {ACTION_cast} spells with 15% more {STAT_intelligence} for each different class of spell this creature has equipped. This trait does not stack.","Diese Kreatur kann 3 zusätzliche Zaubersteine ausrüsten und kann Zauber jeder Klasse ausrüsten. Deine Wesen mit {CONDNAME_BUFF_ARCANE} {ACTION_cast} Zauber mit 15% mehr {STAT_intelligence} für jede unterschiedliche Zauberklasse, die diese Kreatur ausgerüstet hat. Dieses Merkmal ist nicht kumulativ.",TERM:Creatures->Kreaturen,,
4156,"At the start of this creature's turn, it kills the creature with the highest {STAT_speed} in normal battles. In boss battles, this creature instead {ACTION_attacks} it. This trait can only activate once per battle.","Zu Beginn des Zuges dieser Kreatur tötet sie die Kreatur mit dem höchsten {STAT_speed}. Falls die Kreatur nicht sofort getötet werden kann, {ACTION_attacks} diese Kreatur sie stattdessen. Dieser Angriff kann nicht ausgewichen werden und verursacht immer kritischen Schaden.",TERM:Trait->Merkmal,,
4176,This creature always has {CONDNAME_DEBUFF_VULNERABLE}. Your creatures with {CONDNAME_DEBUFF_VULNERABLE} gain 50% more stats from all sources. This trait does not stack.,Diese Kreatur hat immer {CONDNAME_DEBUFF_VULNERABLE}. Deine Wesen mit {CONDNAME_DEBUFF_VULNERABLE} erhalten 50% mehr Attribute aus allen Quellen. Dieses Merkmal ist nicht kumulativ.,TERM:Creatures->Kreaturen,,
4286,"If this creature's Relic's corresponding {RACE_Avatar} is in your party, the Relic's attacks and spells ignore 25% {STAT_defense} and are 50% more potent. If the corresponding {RACE_Godspawn} is also present, this effect is doubled. This trait does not stack.","Wenn sich der zu dieser Reliquie gehörende {RACE_Avatar} in deiner Gruppe befindet, ignorieren die Angriffe und Zauber der Reliquie 25% {STAT_defense} und sind 50% stärker. Wenn der entsprechende {RACE_Godspawn} ebenfalls anwesend ist, verdoppelt sich dieser Effekt. Dieses Merkmal ist nicht kumulativ.",TERM:Creature->Kreatur,,
4302,"When your creatures would {ACTION_cast} a random spell, the spell is chosen from this creature's Spell Gems.","Wenn deine Kreaturen einen zufälligen Zauber {ACTION_cast} würden, wird der Zauber aus den Zauberedelsteinen dieser Kreatur ausgewählt.",TERM:Spell Gems->Zaubersteine,,
