line,english,german,issues,reviewed,replacement
575,Your creatures deal 40% more damage for each turn they've taken in the current battle. This trait does not stack.,"Deine Kreaturen verursachen 40% mehr Schaden für jede Runde, die sie in der aktuellen Schlacht absolviert haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
577,Your creatures take 10% less damage for each turn they've taken in the current battle. This trait does not stack.,"Deine Kreaturen erleiden 10% weniger Schaden für jede Runde, die sie in der aktuellen Schlacht absolviert haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
579,Your creatures deal 50% more critical damage for each turn they've taken in the current battle. This trait does not stack.,"Deine Kreaturen verursachen 50% mehr kritischen Schaden für jede Runde, die sie in der aktuellen Schlacht absolviert haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
581,Your creatures have a 25% chance to prevent debuffs for each turn they've taken in the current battle. This trait does not stack.,"Deine Kreaturen haben eine 25% Chance, Debuffs zu verhindern, für jede Runde, die sie in der aktuellen Schlacht gespielt haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
583,"Your creatures have 15% more {STAT_attack}, {STAT_intelligence}, {STAT_defense}, and {STAT_speed} for each turn they've taken in the current battle. This trait does not stack.","Deine Kreaturen haben 15% mehr {STAT_attack}, {STAT_intelligence}, {STAT_defense} und {STAT_speed} für jede Runde, die sie in der aktuellen Schlacht absolviert haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
585,Your creatures always have {CONDNAME_BUFF_SAVAGE} and have a 25% greater chance to deal critical damage. This trait does not stack.,"Deine Kreaturen haben immer {CONDNAME_BUFF_SAVAGE} und eine um 25% höhere Chance, kritischen Schaden zu verursachen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
587,"After your creatures deal critical damage, they recover {STAT_health} equal to 100% of the damage dealt. This trait does not stack.","Nachdem deine Kreaturen kritischen Schaden verursachen, regenerieren sie {STAT_health} in Höhe von 100% des verursachten Schadens. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
593,This creature deals 200% additional critical damage.,Dieses Wesen verursacht 200% zusätzlichen kritischen Schaden.,TERM:Creature->Kreatur,,
601,Enemies {ACTION_attack} as if they have 40% less {STAT_attack}. This trait does not stack.,Feinde {ACTION_attack} als hätten sie 40% weniger {STAT_attack}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
605,"After your creatures gain a stat other than {STAT_attack}, they gain 50% of that stat as {STAT_attack} as well. This trait does not stack.","Nachdem deine Kreaturen eine andere Eigenschaft als {STAT_attack} erhalten, bekommen sie 50% dieser Eigenschaft auch als {STAT_attack}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
609,"This creature can't {ACTION_cast} spells manually. Your creatures have 5% more {STAT_attack}, {STAT_intelligence}, {STAT_speed}, {STAT_defense}, or {STAT_health} for each permanent {CLASS_Chaos}, {CLASS_Sorcery}, {CLASS_Nature}, {CLASS_Death}, or {CLASS_Life} Spell Gem this creature has equipped. This trait does not stack.","Diese Kreatur kann nicht manuell {ACTION_cast} Zauber wirken. Deine Kreaturen haben 5% mehr {STAT_attack}, {STAT_intelligence}, {STAT_speed}, {STAT_defense} oder {STAT_health} für jeden permanenten {CLASS_Chaos}, {CLASS_Sorcery}, {CLASS_Nature}, {CLASS_Death} oder {CLASS_Life} Zauberedelstein, den diese Kreatur ausgerüstet hat. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein,,
611,"This creature can't {ACTION_cast} spells manually. After this creature {ACTION_attacks}, each of its permanent Spell Gems have a 20% chance to be cast.","Diese Kreatur kann keine Zauber manuell {ACTION_cast}. Nachdem diese Kreatur {ACTION_attacks}, hat jeder ihrer permanenten Zauberedelsteine eine 20% Chance, gewirkt zu werden.",TERM:Spell Gems->Zaubersteine,,
613,"This creature can't {ACTION_cast} spells manually, but can equip 3 extra Spell Gems. At the start of battle, your creatures gain copies of this creature's permanent Spell Gems. This trait does not stack.","Dieses Wesen kann keine Zauber manuell {ACTION_cast}, kann aber 3 zusätzliche Zauber-Edelsteine ausrüsten. Zu Beginn des Kampfes erhalten deine Wesen Kopien der permanenten Zauber-Edelsteine dieses Wesens. Diese Eigenschaft ist nicht stapelbar.",TERM:Creature->Kreatur; TERM:Creatures->Kreaturen; TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
621,"After an enemy {ACTION_attacks}, this creature reduces all enemies' {STAT_attack} by 20%. This trait does not stack.","Nachdem ein Feind {ACTION_attacks}, reduziert diese Kreatur die {STAT_attack} aller Feinde um 20%. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
623,"After an enemy dodges an attack, this creature deals damage to all enemies equal to 35% of its {STAT_intelligence}. This trait does not stack.","Nachdem ein Feind einem Angriff ausweicht, fügt diese Kreatur allen Feinden Schaden in Höhe von 35% ihrer {STAT_intelligence} zu. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
625,"After an enemy deals critical damage, this creature reduces all enemies' {STAT_speed} by 50%. This trait does not stack.","Nachdem ein Feind kritischen Schaden verursacht hat, reduziert diese Kreatur die {STAT_speed} aller Feinde um 50%. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
627,"After an enemy {ACTION_defends} or {ACTION_provokes}, this creature reduces all enemies' {STAT_defense} by 40%. This trait does not stack.","Nachdem ein Feind {ACTION_defends} oder {ACTION_provokes}, reduziert diese Kreatur die {STAT_defense} aller Feinde um 40%. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
629,"After an enemy {ACTION_casts} a spell, this creature reduces all enemies' {STAT_intelligence} by 35%. This trait does not stack.","Nachdem ein Feind einen Zauber {ACTION_casts}, reduziert diese Kreatur die {STAT_intelligence} aller Feinde um 35%. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
631,"After an enemy gains a buff or minion, this creature deals damage to all enemies equal to 30% of this creature's {STAT_speed}. This trait does not stack.","Nachdem ein Feind einen Buff oder einen Diener erhält, fügt diese Kreatur allen Feinden Schaden in Höhe von 30% der {STAT_speed} dieser Kreatur zu. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
637,Your creatures have 7% more {STAT_intelligence} for each permanent {CLASS_Sorcery} Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.,"Deine Kreaturen haben 7% mehr {STAT_intelligence} für jeden permanenten {CLASS_Sorcery} Zauberedelstein, den jede deiner Kreaturen ausgerüstet hat. Maximum von 3 Zauberedelsteinen pro Kreatur. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein; TERM:Spell Gems->Zaubersteine,,
641,"After your creatures {ACTION_cast} a {CLASS_Sorcery} spell, they gain 40% {STAT_intelligence}. This trait does not stack.","Nachdem deine Kreaturen einen {CLASS_Sorcery}-Zauber {ACTION_cast}, erhalten sie 40% {STAT_intelligence}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
643,"After this creature {ACTION_casts} a {CLASS_Sorcery} spell, your other creatures' {CLASS_Sorcery} Spell Gems gain 1 {STAT_charge}. This trait does not stack.","Nachdem diese Kreatur einen {CLASS_Sorcery}-Zauber {ACTION_casts}, erhalten die {CLASS_Sorcery}-Zauber-Edelsteine deiner anderen Kreaturen 1 {STAT_charge}. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
647,Your creatures' Spell Gems deal 30% more damage for each time they've been {ACTION_cast} in the current battle. This trait does not stack.,"Deine Kreaturen-Zaubergems verursachen 30% mehr Schaden für jedes Mal, das sie im aktuellen Kampf {ACTION_cast} wurden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
649,Your {RACE_Golem}s share their innate traits with each other.,Deine {RACE_Golem}s teilen ihre angeborenen Eigenschaften miteinander.,TERM:Traits->Merkmale,,
651,This creature has extra {STAT_defense} equal to 50% of the creatures' {STAT_defense} adjacent to it. This trait does not benefit from creatures that also have this trait.,"Diese Kreatur hat zusätzliche {STAT_defense} in Höhe von 50% der {STAT_defense} der angrenzenden Kreaturen. Diese Eigenschaft profitiert nicht von Kreaturen, die ebenfalls diese Eigenschaft besitzen.",TERM:Trait->Merkmal,,
661,This creature {ACTION_attacks} and {ACTION_casts} spells 2 additional times.,Dieses Wesen {ACTION_attacks} und {ACTION_casts} Zauber 2 zusätzliche Male.,TERM:Creature->Kreatur,,
675,Enemies' {CONDNAME_DEBUFF_BURNED} debuff lasts forever. This effect also applies to your own creatures while you have a creature with the In Flames trait.,"Gegner-{CONDNAME_DEBUFF_BURNED}-Debuff hält ewig an. Dieser Effekt gilt auch für deine eigenen Kreaturen, solange du eine Kreatur mit der Eigenschaft In Flammen besitzt.",TERM:Trait->Merkmal,,
677,"After an enemy takes damage from {CONDNAME_DEBUFF_BURNED}, this creature deals 30% of that damage to all other enemies. This trait does not stack.","Nachdem ein Feind Schaden durch {CONDNAME_DEBUFF_BURNED} erleidet, fügt diese Kreatur allen anderen Feinden 30% dieses Schadens zu. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
679,"When an enemy's {CONDNAME_DEBUFF_BURNED} debuff expires or is removed, this creature deals damage to it equal to 5 turns of this debuff. This trait does not stack.","Wenn der {CONDNAME_DEBUFF_BURNED}-Malus eines Feindes abläuft oder entfernt wird, fügt diese Kreatur ihm Schaden in Höhe von 5 Runden dieses Malus zu. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
681,"When your creatures {ACTION_attack}, they deal additional damage equal to 50% of the total {STAT_attack} bonus on this creature's Artifact. This trait does not stack.","Wenn deine Kreaturen {ACTION_attack}, verursachen sie zusätzlichen Schaden in Höhe von 50% des gesamten {STAT_attack}-Bonus auf dem Artefakt dieser Kreatur. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
683,Your creatures have additional {STAT_defense} equal to 50% of the total {STAT_defense} bonus on this creature's artifact. This trait does not stack.,Deine Kreaturen erhalten zusätzliche {STAT_defense} in Höhe von 50% des gesamten {STAT_defense}-Bonus auf dem Artefakt dieser Kreatur. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
687,"Your creatures' ""Class Strength"" Artifact properties prevent 50% more damage from that class. This trait does not stack.","Die Artefakteigenschaften ""Klassenstärke"" deiner Kreaturen verhindern 50% mehr Schaden von dieser Klasse. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
689,"Your creatures' ""Class Strength"" Artifact properties deal 50% more damage to that class. This trait does not stack.","Die Artefakteigenschaften ""Klassenstärke"" deiner Kreaturen verursachen 50% mehr Schaden an dieser Klasse. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
691,Your creatures' [slot_stat] Stat Slots provide 15% more benefit. This trait does not stack.,Die Statusplätze [slot_stat] deiner Kreaturen bieten 15% mehr Nutzen. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
693,"Your creatures share 15% of their Artifacts' bonuses from {STAT_attack}, {STAT_intelligence}, {STAT_defense}, and {STAT_speed} with each other. This trait does not stack.","Deine Kreaturen teilen 15% der Boni ihrer Artefakte von {STAT_attack}, {STAT_intelligence}, {STAT_defense} und {STAT_speed} miteinander. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
695,"Your creatures' ""Afflict Debuff On Damage"" properties have a 100% greater chance to activate. This trait does not stack.","Deine Kreaturen haben eine um 100% höhere Chance, ihre Eigenschaften ""Debuff bei Schaden zufügen"" zu aktivieren. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal,,
697,"Your creatures' ""Gain Buff On Damage"" properties have a 100% greater chance to activate. This trait does not stack.","Deine Kreaturen haben eine um 100% höhere Chance, ihre ""Buff bei Schaden erhalten""-Eigenschaften zu aktivieren. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Merkmal,,
705,"After your creatures are resurrected, they have a 50% chance to be placed at the top of the {TIMELINE}. This trait does not stack.","Nachdem deine Kreaturen wiederbelebt wurden, haben sie eine 50% Chance, an die Spitze der {TIMELINE} gesetzt zu werden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
711,This creature deals 10% more damage with spells for each {STAT_charge} the Spell Gem is missing.,"Dieses Wesen verursacht 10% mehr Schaden mit Zaubern für jeden {STAT_charge}, der dem Zauberedelstein fehlt.",TERM:Creature->Kreatur; TERM:Spell Gem->Zauberstein,,
713,"After this creature {ACTION_provokes}, it deals damage to enemies equal to 5% of its {STAT_intelligence} for each [temporary] Ethereal Spell Gem it has.","Nachdem diese Kreatur {ACTION_provokes}, fügt sie Feinden Schaden in Höhe von 5% ihrer {STAT_intelligence} für jeden [temporary] Ätherischen Zauberedelstein zu, den sie besitzt.",TERM:Spell Gem->Zauberstein,,
716,Chain Spells,Kettensprüche,TERM:Spells->Zauber,,
719,This creature can {ACTION_cast} spells without consuming {STAT_charges}.,"Dieses Wesen kann Zauber {ACTION_cast}, ohne {STAT_charges} zu verbrauchen.",TERM:Creature->Kreatur,,
721,"After this creature {ACTION_defends}, your creatures gain 2 random [temporary] Ethereal Spell Gems.","Nachdem diese Kreatur {ACTION_defends}, erhalten deine Kreaturen 2 zufällige [temporary] Ätherische Zauberedelsteine.",TERM:Spell Gems->Zaubersteine,,
723,Your creatures have 50% more {STAT_intelligence}. This trait does not stack.,Deine Kreaturen haben 50% mehr {STAT_intelligence}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
729,"When your creatures {ACTION_cast} a spell, 35% of their {STAT_speed} is added to their {STAT_intelligence} to determine the potency of the spell. This trait does not stack.","Wenn deine Kreaturen einen Zauber {ACTION_cast}, werden 35% ihrer {STAT_speed} zu ihrer {STAT_intelligence} hinzugefügt, um die Wirksamkeit des Zaubers zu bestimmen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
733,Your creatures' spells deal 50% of their damage using {STAT_speed} instead of {STAT_intelligence}. This trait does not stack.,Deine Kreaturen verursachen 50% ihres Zauberschadens mit {STAT_speed} anstelle von {STAT_intelligence}. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
735,"After your creatures are {ACTION_attacked}, the attacker takes damage equal to 25% of the attacker's {STAT_speed}. This trait does not stack.","Nachdem deine Kreaturen {ACTION_attacked} wurden, erleidet der Angreifer Schaden in Höhe von 25% der {STAT_speed} des Angreifers. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
737,Your creatures take 70% less indirect damage. This trait does not stack.,Deine Kreaturen erleiden 70% weniger indirekten Schaden. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
739,Your creatures have a 40% greater chance to dodge attacks. This trait does not stack.,"Deine Kreaturen haben eine 40% höhere Chance, Angriffen auszuweichen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
741,"After your creatures take damage from an attack or spell, they have a 35% chance to gain {CONDNAME_BUFF_SHELL}. This trait does not stack.","Nachdem deine Kreaturen Schaden durch einen Angriff oder Zauber erlitten haben, besteht eine 35% Chance, dass sie {CONDNAME_BUFF_SHELL} erhalten. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
743,Your creatures deal 25% more damage. This trait does not stack.,Deine Kreaturen verursachen 25% mehr Schaden. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal,,
747,"After this creature gains stats, your other creatures that don't have this trait gain 25% of those stats as well.","Nachdem diese Kreatur Statuswerte erhält, erhalten deine anderen Kreaturen, die diese Eigenschaft nicht haben, ebenfalls 25% dieser Statuswerte.",TERM:Trait->Merkmal,,
749,"After this creature gains a minion, your other creatures that don't have this trait gain that minion as well.","Nachdem diese Kreatur einen Diener erhält, erhalten deine anderen Kreaturen, die diesen Wesenszug nicht haben, ebenfalls diesen Diener.",TERM:Trait->Merkmal,,
753,"After this creature gains Spell Gems, your other creatures that don't have this trait gain those Spell Gems as well.","Nachdem diese Kreatur Zauber-Edelsteine erhält, erhalten auch deine anderen Kreaturen, die diesen Wesenszug nicht haben, diese Zauber-Edelsteine.",TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
755,"After this creature gains a buff, your other creatures that don't have this trait gain a copy of that buff as well.","Nachdem diese Kreatur einen Buff erhält, erhalten deine anderen Kreaturen, die diesen Wesenszug nicht haben, ebenfalls eine Kopie dieses Buffs.",TERM:Trait->Merkmal,,
757,"After this creature is healed, your other creatures that don't have this trait are healed for 50% of the amount as well.","Nachdem diese Kreatur geheilt wurde, werden deine anderen Kreaturen, die diesen Wesenszug nicht haben, ebenfalls um 50% des Betrags geheilt.",TERM:Trait->Merkmal,,
761,Enemy creatures take 50% more damage while they're afflicted with {CONDNAME_DEBUFF_STONE}. This trait does not stack.,"Feindliche Kreaturen erleiden 50% mehr Schaden, während sie von {CONDNAME_DEBUFF_STONE} betroffen sind. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
765,Enemy creatures deal 10% less damage with attacks and spells for each creature with {CONDNAME_DEBUFF_STONE} that is fighting on their side. This trait does not stack.,"Feindliche Kreaturen verursachen 10% weniger Schaden mit Angriffen und Zaubern für jede Kreatur mit {CONDNAME_DEBUFF_STONE}, die auf ihrer Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
775,Enemies take 50% more damage while they are {CONDNAME_DEBUFF_FROZEN}. This trait does not stack.,"Feinde erleiden 50% mehr Schaden, während sie {CONDNAME_DEBUFF_FROZEN} sind. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
785,"At the start of your creatures' turns, each of their debuffs have a 35% chance to be removed. This trait does not stack.","Zu Beginn der Runden deiner Kreaturen hat jeder ihrer Debuffs eine Chance von 35%, entfernt zu werden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
787,Your creatures deal 40% more damage for each debuff they have. This trait does not stack.,"Deine Kreaturen verursachen 40% mehr Schaden für jeden Debuff, den sie haben. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
791,"When an enemy creature would gain a buff, they have a 50% chance to gain a debuff instead. This trait does not stack.","Wenn eine feindliche Kreatur einen Buff erhalten würde, besteht eine 50% Chance, dass sie stattdessen einen Debuff erhält. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
793,This creature {ACTION_attacks} and {ACTION_casts} an additional number of times equal to the number of debuffs it has.,"Dieses Wesen {ACTION_attacks} und {ACTION_casts} eine zusätzliche Anzahl von Malen, die der Anzahl seiner Debuffs entspricht.",TERM:Creature->Kreatur,,
797,This creature deals 50% more damage for each permanent {CLASS_Sorcery} Spell Gem it has greater than its target. Maximum of 300% bonus damage.,"Dieses Wesen verursacht 50% mehr Schaden für jeden permanenten {CLASS_Sorcery} Zauberstein, den es mehr als sein Ziel hat. Maximal 300% Bonusschaden.",TERM:Creature->Kreatur,,
799,This creature deals extra damage equal to the amount of {STAT_defense} it has greater than its target.,"Dieses Wesen verursacht zusätzlichen Schaden in Höhe der {STAT_defense}, die es mehr als sein Ziel hat.",TERM:Creature->Kreatur,,
801,"This creature deals 50% more damage for each buff, debuff, and minion it has greater than its target.","Dieses Wesen verursacht 50% mehr Schaden für jeden Buff, Debuff und Diener, den es mehr als sein Ziel hat.",TERM:Creature->Kreatur,,
803,This creature deals 125% more damage for each additional dead creature you have greater than the enemy.,"Dieses Wesen verursacht 125% mehr Schaden für jedes zusätzliche tote Wesen, das du mehr als der Gegner hast.",TERM:Creature->Kreatur,,
805,This creature deals 50% more damage for each {CLASS_Sorcery} creature you have greater than the enemy.,"Dieses Wesen verursacht 50% mehr Schaden für jedes {CLASS_Sorcery}-Wesen, das du mehr als der Gegner hast.",TERM:Creature->Kreatur,,
811,"At the start of battle, this creature {ACTION_casts} its first 2 permanent Spell Gems that summon minions.","Zu Beginn des Kampfes {ACTION_casts} diese Kreatur ihre ersten 2 permanenten Zauberedelsteine, die Diener beschwören.",TERM:Spell Gems->Zaubersteine,,
817,Your {RACE_Grimoire} creatures share copies of their first 2 equipped Spell Gems with each other. This trait does not stack.,Deine {RACE_Grimoire}-Kreaturen teilen Kopien ihrer ersten 2 ausgerüsteten Zauberedelsteine miteinander. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
821,Your creatures have a 30% chance to avoid damage from spells. This trait does not stack.,"Deine Kreaturen haben eine 30% Chance, Schaden durch Zauber zu vermeiden. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
823,"At the start of battle, this creature Seals one of each enemy's Spell Gems. This trait does not stack.",Zu Beginn des Kampfes versiegelt diese Kreatur einen der Zauber-Edelsteine jedes Gegners. Diese Eigenschaft ist nicht stapelbar.,TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
825,This creature takes 2% less damage from spells for every 1% {STAT_health} it is missing.,"Dieses Wesen erleidet 2% weniger Schaden durch Zauber für jedes 1% {STAT_health}, das ihm fehlt.",TERM:Creature->Kreatur,,
827,"When an enemy {ACTION_casts} a spell, this creature has a 35% chance to negate the spell. When this happens, this creature gains a copy of that Spell Gem. This trait does not stack.","Wenn ein Feind einen Zauber {ACTION_casts}, hat diese Kreatur eine 35% Chance, den Zauber zu negieren. Wenn dies geschieht, erhält diese Kreatur eine Kopie dieses Zauberedelsteins. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein,,
831,Your creatures' spells deal 15% more damage and 15% less healing for each {RACE_Familiar} fighting on your side. This trait does not stack.,"Deine Kreaturen-Zauber verursachen 15% mehr Schaden und 15% weniger Heilung für jeden {RACE_Familiar}, der auf deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
833,"At the start of battle, your creatures' Spell Gems gain 1 {STAT_charge} if you have at least 3 {RACE_Familiar}s fighting on your side. This trait does not stack.","Zu Beginn des Kampfes erhalten die Zauberedelsteine deiner Kreaturen 1 {STAT_charge}, wenn mindestens 3 {RACE_Familiar}s auf deiner Seite kämpfen. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gems->Zaubersteine,,
835,Your creatures' spells that increase or decrease stats are 25% more effective for each {RACE_Familiar} fighting on your side. This trait does not stack.,"Die Zauber deiner Kreaturen, die Statuswerte erhöhen oder verringern, sind für jedes {RACE_Familiar}, das an deiner Seite kämpft, 25% wirksamer. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal,,
837,"After one of your {RACE_Familiar}s {ACTION_cast} a spell, your other creatures gain a random Spell Gem. This trait does not stack.","Nachdem einer deiner {RACE_Familiar} einen Zauber {ACTION_cast}, erhalten deine anderen Kreaturen einen zufälligen Zauberedelstein. Diese Eigenschaft ist nicht stapelbar.",TERM:Trait->Merkmal; TERM:Spell Gem->Zauberstein,,
