line,english,german,issues,reviewed,replacement
1583,"When this creature {ACTION_attacks} an enemy with {CONDNAME_DEBUFF_VULNERABLE}, it deals 100% more damage, recovers {STAT_health} equal to 100% of the damage dealt, and removes this debuff.","Wenn diese Kreatur einen Feind mit {CONDNAME_DEBUFF_VULNERABLE} {ACTION_attacks}, verursacht sie 100% mehr Schaden, erhält {STAT_health} in Höhe von 100% des verursachten Schadens und entfernt diesen Debuff.",TERM:Debuff->Schwächung,,
1599,Your creatures have an independent 25% chance to deal critical damage with attacks for each debuff the enemy has. This trait does not stack.,"Deine Kreaturen haben eine unabhängige 25% Chance, mit Angriffen kritischen Schaden zu verursachen, für jeden Debuff, den der Gegner hat. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
1607,"After an ally {ACTION_attacks}, this creature afflicts the target with a random debuff.","Nachdem ein Verbündeter {ACTION_attacks}, belegt diese Kreatur das Ziel mit einem zufälligen Debuff.",TERM:Debuff->Schwächung,,
1641,"After any creature gains a buff, this creature gains that buff as well.","Nachdem eine Kreatur einen Buff erhält, erhält diese Kreatur diesen Buff ebenfalls.",TERM:Buff->Stärkung,,
1645,"After this creature {ACTION_defends} or {ACTION_provokes}, it increases the potency of each enemy's {CONDNAME_DEBUFF_BURNED} debuff by 65%.","Nachdem diese Kreatur {ACTION_defends} oder {ACTION_provokes}, erhöht sie die Wirksamkeit des {CONDNAME_DEBUFF_BURNED}-Debuffs jedes Gegners um 65%.",TERM:Debuff->Schwächung,,
1655,"This creature's Spell Gems have 100% more potency, but are Sealed after they're {ACTION_cast}.","Dieses Wesens Zauber-Edelsteine haben 100% mehr Wirksamkeit, sind jedoch nach dem {ACTION_cast} Versiegelt.",TERM:Creature->Kreatur,,
1665,"After this creature is {ACTION_attacked}, it afflicts enemies with {CONDNAME_DEBUFF_BLIND}. If enemies already have this debuff, it decreases their {STAT_speed} by 20% instead.","Nachdem diese Kreatur {ACTION_attacked} wurde, belegt sie Feinde mit {CONDNAME_DEBUFF_BLIND}. Falls Feinde bereits diesen Debuff haben, verringert sie stattdessen deren {STAT_speed} um 20%.",TERM:Debuff->Schwächung,,
1687,"After this creature {ACTION_provokes}, it explodes and dies, dealing damage to enemies equal to 50% of its {STAT_speed} for each debuff it had before it died.","Nachdem diese Kreatur {ACTION_provokes}, explodiert sie und stirbt, wobei sie Gegnern Schaden zufügt, der 50% ihrer {STAT_speed} für jeden Debuff entspricht, den sie vor ihrem Tod hatte.",TERM:Debuff->Schwächung,,
1695,Your creatures have an independent 20% chance to dodge attacks and deal critical damage for each debuff they have. This trait does not stack.,"Deine Kreaturen haben für jeden Debuff, den sie haben, eine unabhängige 20% Chance, Angriffen auszuweichen und kritischen Schaden zu verursachen. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
1697,"After this creature {ACTION_attacks}, it afflicts the target with a random debuff for each debuff the target already has.","Nachdem diese Kreatur {ACTION_attacks}, belegt sie das Ziel mit einem zufälligen Debuff für jeden Debuff, den das Ziel bereits hat.",TERM:Debuff->Schwächung,,
1699,Enemies with {CONDNAME_DEBUFF_CURSED} take 50% more damage from this debuff. This trait does not stack.,Feinde mit {CONDNAME_DEBUFF_CURSED} erleiden 50% mehr Schaden durch diesen Debuff. Diese Eigenschaft ist nicht stapelbar.,TERM:Debuff->Schwächung,,
1703,"After your creatures {ACTION_cast} a {CLASS_Sorcery} spell, 3 random enemies are afflicted with a random debuff. This trait does not stack.","Nachdem deine Kreaturen einen {CLASS_Sorcery}-Zauber {ACTION_cast}, werden 3 zufällige Feinde mit einem zufälligen Debuff belegt. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
1761,"After an enemy loses stats, it is afflicted with a random debuff.","Nachdem ein Gegner Statuswerte verliert, wird er mit einem zufälligen Debuff belegt.",TERM:Debuff->Schwächung,,
1787,This creature deals 125% more damage for each additional living creature you have greater than your enemy.,"Dieses Wesen verursacht 125% mehr Schaden für jedes zusätzliche lebende Wesen, das du mehr als dein Gegner hast.",TERM:Creature->Kreatur,,
1827,"This creature can only take damage, lose stats, or be afflicted with debuffs while its allies are all dead. At the end of this creature's turn, it resurrects 3 allies.","Dieses Wesen kann nur Schaden nehmen, Werte verlieren oder mit Schwächungen belegt werden, wenn alle seine Verbündeten tot sind. Am Ende des Zuges dieses Wesens werden 3 Verbündete wiederbelebt.",TERM:Creature->Kreatur,,
1847,"After your creatures {ACTION_defend}, they gain a random buff. This trait does not stack.","Nachdem deine Kreaturen {ACTION_defend}, erhalten sie einen zufälligen Buff. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
1853,"After your creatures {ACTION_provoke}, they gain a random buff. This trait does not stack.","Nachdem deine Kreaturen {ACTION_provoke}, erhalten sie einen zufälligen Buff. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
1867,Your creatures take 1 extra turn if they're below 50% {STAT_health}. This trait does not stack.,"Deine Kreaturen erhalten 1 zusätzlichen Zug, wenn sie unter 50% {STAT_health} sind. Dieser Effekt ist nicht stapelbar.",TERM:Trait->Eigenschaft,,
1881,"After this creature {ACTION_attacks} it {ACTION_casts} [icons,1976] Metamorphosis on the target.","Nachdem diese Kreatur {ACTION_attacks} wirkt sie [icons,1976] Metamorphose auf das Ziel.",TOKEN_MISMATCH,,
1885,This creature is immune to damage from its own class.,Dieses Wesen ist immun gegen Schaden seiner eigenen Klasse.,TERM:Creature->Kreatur,,
1891,This creature takes 5% less damage for each debuff it has received in the current battle.,"Dieses Wesen erleidet 5% weniger Schaden für jeden Debuff, den es in der aktuellen Schlacht erhalten hat.",TERM:Creature->Kreatur; TERM:Debuff->Schwächung,,
1893,This creature deals 5% more damage for each buff it has received in the current battle.,"Dieses Wesen verursacht 5% mehr Schaden für jeden Buff, den es in der aktuellen Schlacht erhalten hat.",TERM:Creature->Kreatur; TERM:Buff->Stärkung,,
1939,"When your creatures would take damage from an attack or spell, they have a 5% chance to take 0 damage for each debuff they have. This trait does not stack.","Wenn deine Kreaturen Schaden durch einen Angriff oder Zauber erleiden würden, haben sie eine 5% Chance, für jeden Debuff, den sie haben, 0 Schaden zu erleiden. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
1941,"After your creatures heal an enemy, it has a 3% chance to be killed for each debuff it has. This trait does not stack.","Nachdem deine Kreaturen einen Feind heilen, besteht eine 3% Chance, dass dieser für jeden Debuff, den er hat, getötet wird. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
1947,Your creatures have an independent 25% chance to dodge for each buff the enemy has. This trait does not stack.,"Deine Kreaturen haben eine unabhängige 25% Chance auszuweichen für jeden Buff, den der Gegner hat. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
1953,"After your creatures manually {ACTION_cast} a spell, a random enemy is afflicted with a random debuff. This trait does not stack.","Nachdem deine Kreaturen manuell {ACTION_cast} einen Zauber wirken, wird ein zufälliger Feind mit einem zufälligen Debuff belegt. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
1955,"At the start of each enemy's turn, they have a 5% chance to {ACTION_attack} one of their allies for each debuff they have. This trait does not stack.","Zu Beginn des Zuges jedes Feindes besteht eine 5% Chance, dass er für jeden Debuff, den er hat, einen seiner Verbündeten {ACTION_attack}. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
1967,"After your creatures {ACTION_attack} or {ACTION_cast} a spell that removes their {CONDNAME_BUFF_INVISIBLE} buff, they deal damage to all enemies equal to 35% of their {STAT_defense}. This trait does not stack.","Nachdem deine Kreaturen {ACTION_attack} oder {ACTION_cast} einen Zauber, der ihren {CONDNAME_BUFF_INVISIBLE} Buff entfernt, fügen sie allen Feinden Schaden in Höhe von 35% ihrer {STAT_defense} zu. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
1981,"This creature can {ACTION_cast} {SPELL_equipment}s without consuming {STAT_charges}, and these spells are {ACTION_cast} 2 additional times.","Dieses Wesen kann {ACTION_cast} {SPELL_equipment}s ohne Verbrauch von {STAT_charges}, und diese Zauber werden 2 zusätzliche Male {ACTION_cast}.",TERM:Creature->Kreatur,,
1991,"After your creatures are afflicted with a debuff, they have a 25% chance to {ACTION_cast} [icons,1984] Living Helmet. This trait does not stack.","Nachdem deine Kreaturen mit einem Debuff belegt wurden, haben sie eine 25% Chance, {ACTION_cast} [icons,1984] Lebender Helm zu wirken. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
2017,This creatures starts battles with additional {STAT_health} equal to 100% of all the enemies' Maximum {STAT_health}.,Diese Kreatur beginnt Kämpfe mit zusätzlichem {STAT_health} in Höhe von 100% des maximalen {STAT_health} aller Gegner.,TERM:Creatures->Kreaturen,,
2063,"After your creatures {ACTION_cast} a spell, they have a 7% chance to gain a random buff for each spell that has been {ACTION_cast} by all creatures in the current battle. This trait does not stack.","Nachdem deine Kreaturen einen Zauber {ACTION_cast}, haben sie eine 7% Chance, für jeden Zauber, der von allen Kreaturen in der aktuellen Schlacht {ACTION_cast} wurde, einen zufälligen Buff zu erhalten. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
2083,Your creatures' buff Spell Gems have 100% more {STAT_charges}. This trait does not stack.,Deine Kreaturen-Buff-Zaubergems haben 100% mehr {STAT_charges}. Diese Eigenschaft ist nicht stapelbar.,TERM:Buff->Stärkung,,
2105,"After your creatures gain a buff, they gain an additional random buff, but their buffs only last for 1 turn. This trait does not stack.","Nachdem deine Kreaturen einen Buff erhalten, bekommen sie einen zusätzlichen zufälligen Buff, aber ihre Buffs halten nur 1 Zug lang an. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
2107,"After your creatures apply a debuff, they apply an additional random debuff, but their debuffs only last for 1 turn. This trait does not stack.","Nachdem deine Kreaturen einen Debuff anwenden, wenden sie einen zusätzlichen zufälligen Debuff an, aber ihre Debuffs halten nur 1 Zug lang an. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
2121,"At the start of this creature's turn, it removes 1 buff from each enemy.",Zu Beginn des Zuges dieser Kreatur entfernt sie 1 Buff von jedem Gegner.,TERM:Buff->Stärkung,,
2151,"After an enemy gains a buff, it has a 25% chance to be sent to the bottom of the {TIMELINE}. This trait does not stack.","Nachdem ein Gegner einen Buff erhält, besteht eine 25% Chance, dass er ans Ende der {TIMELINE} verschoben wird. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
2193,"This creature always has {CONDNAME_BUFF_REPELLING}, and takes 90% less indirect damage.",Dieses Wesen hat immer {CONDNAME_BUFF_REPELLING} und erleidet 90% weniger indirekten Schaden.,TERM:Creature->Kreatur,,
2195,"This creature {ACTION_attacks} and {ACTION_casts} spells 3 additional times. After this creature takes damage, it is sent to the bottom of the {TIMELINE}.","Dieses Wesen {ACTION_attacks} und {ACTION_casts} Zauber 3 zusätzliche Male. Nachdem dieses Wesen Schaden erlitten hat, wird es an das Ende der {TIMELINE} geschickt.",TERM:Creature->Kreatur,,
2197,"This creature deals 100% more damage. After this creature takes damage, it is sent to the bottom of the {TIMELINE}.","Dieses Wesen verursacht 100% mehr Schaden. Nachdem dieses Wesen Schaden erlitten hat, wird es an das Ende der {TIMELINE} geschickt.",TERM:Creature->Kreatur,,
2199,"This creature is immune to debuffs and takes 50% less damage. After this creature takes damage, it is sent to the bottom of the {TIMELINE}.","Dieses Wesen ist immun gegen Debuffs und erleidet 50% weniger Schaden. Nachdem dieses Wesen Schaden erlitten hat, wird es ans Ende der {TIMELINE} versetzt.",TERM:Creature->Kreatur,,
2201,"This creature always deals critical damage and has an independent 90% chance to dodge attacks. After this creature takes damage, it is sent to the bottom of the {TIMELINE}.","Dieses Wesen verursacht immer kritischen Schaden und hat eine unabhängige 90% Chance, Angriffen auszuweichen. Nachdem dieses Wesen Schaden erlitten hat, wird es an das Ende der {TIMELINE} geschickt.",TERM:Creature->Kreatur,,
2209,Your creatures' {CONDNAME_BUFF_LEECH} buff is 100% more effective. This trait does not stack.,Dein {CONDNAME_BUFF_LEECH}-Buff für Kreaturen ist 100% effektiver. Diese Eigenschaft ist nicht stapelbar.,TERM:Buff->Stärkung,,
2213,"After your creatures are healed by their {CONDNAME_BUFF_LEECH} buff, they gain a {CONDNAME_BUFF_BARRIER} that absorbs damage equal to 50% of the amount recovered. This trait does not stack.","Nachdem deine Kreaturen durch ihren {CONDNAME_BUFF_LEECH}-Buff geheilt wurden, erhalten sie eine {CONDNAME_BUFF_BARRIER}, die Schaden in Höhe von 50% des wiederhergestellten Betrags absorbiert. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
2263,Enemies can only gain 1 buff per turn.,Gegner können nur 1 Buff pro Runde erhalten.,TERM:Buff->Stärkung,,
2331,"After your creatures attack an enemy with {CONDNAME_DEBUFF_BOMB}, the potency of the {CONDNAME_DEBUFF_BOMB} increases by 20%. This trait does not stack.","Nachdem deine Kreaturen einen Feind mit {CONDNAME_DEBUFF_BOMB} angreifen, erhöht sich die Wirksamkeit des {CONDNAME_DEBUFF_BOMB} um 20%. Diese Eigenschaft ist nicht stapelbar.",TERM:Attack->Angriff,,
2337,"When an enemy's {CONDNAME_DEBUFF_BOMB} detonates at the start of their turn, there is a 50% chance the {CONDNAME_DEBUFF_BOMB} debuff won't be removed from the creature. This trait does not stack.","Wenn die {CONDNAME_DEBUFF_BOMB} eines Gegners zu Beginn seines Zuges detoniert, besteht eine 50% Chance, dass der {CONDNAME_DEBUFF_BOMB}-Debuff nicht vom Wesen entfernt wird. Diese Eigenschaft ist nicht stapelbar.",TERM:Creature->Kreatur; TERM:Debuff->Schwächung,,
2363,This creature has 5% more {STAT_intelligence} for each spell that has been {ACTION_cast} by all creatures in the current battle.,"Dieses Wesen hat 5% mehr {STAT_intelligence} für jeden Zauber, der von allen Wesen in der aktuellen Schlacht {ACTION_cast} wurde.",TERM:Creature->Kreatur; TERM:Creatures->Kreaturen,,
2373,"After one of your {RACE_Eft}s attack, all of your {RACE_Eft}s recover {STAT_health} equal to 5% of the damage dealt for each {RACE_Eft} fighting on your side. This trait does not stack.","Nachdem einer deiner {RACE_Eft}s angreift, erhalten alle deine {RACE_Eft}s {STAT_health} in Höhe von 5% des verursachten Schadens für jeden {RACE_Eft}, der auf deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Attack->Angriff,,
2387,Your creatures have a 75% chance to maintain their {CONDNAME_BUFF_INVISIBLE} buff after they {ACTION_attack}. This trait does not stack.,"Deine Kreaturen haben eine 75% Chance, ihren {CONDNAME_BUFF_INVISIBLE}-Buff zu behalten, nachdem sie {ACTION_attack}. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
2409,"Enemies always have {CONDNAME_DEBUFF_POISON}. At the start of this creature's turn, the potency of the enemies' {CONDNAME_DEBUFF_POISON} debuff increases by 100%.",Feinde haben immer {CONDNAME_DEBUFF_POISON}. Zu Beginn des Zuges dieser Kreatur erhöht sich die Wirksamkeit des {CONDNAME_DEBUFF_POISON}-Debuffs der Feinde um 100%.,TERM:Debuff->Schwächung,,
2429,"This creature is immune to damage and debuffs, except from that of {GODTI_VOID}.","Dieses Wesen ist immun gegen Schaden und Debuffs, außer von {GODTI_VOID}.",TERM:Creature->Kreatur,,
2441,This creature takes 18% less damage for each of its living allies. This trait does not work if another creature has this trait.,"Dieses Wesen erleidet 18% weniger Schaden für jeden seiner lebenden Verbündeten. Diese Eigenschaft funktioniert nicht, wenn ein anderes Wesen diese Eigenschaft besitzt.",TERM:Creature->Kreatur,,
2447,"At the start of your other creatures' turns, this creature performs an action depending on that creature's class. {CLASS_Chaos} - Attack a random enemy. {CLASS_Death} - Enemies are afflicted with a random debuff. {CLASS_Life} - Your creatures gain a random buff. {CLASS_Nature} - Your creatures gain 10% stats. {CLASS_Sorcery} - Cast one of their Spell Gems. This trait does not stack.","Zu Beginn der Züge deiner anderen Kreaturen führt diese Kreatur eine Aktion aus, abhängig von der Klasse dieser Kreatur. {CLASS_Chaos} - Greift einen zufälligen Feind an. {CLASS_Death} - Feinde werden mit einem zufälligen Debuff belegt. {CLASS_Life} - Deine Kreaturen erhalten einen zufälligen Buff. {CLASS_Nature} - Deine Kreaturen erhalten 10% mehr Statuswerte. {CLASS_Sorcery} - Wirkt einen ihrer Zauberedelsteine. Diese Eigenschaft ist nicht stapelbar.",TERM:Attack->Angriff; TERM:Buff->Stärkung; TERM:Debuff->Schwächung,,
2484,This creature cannot lose stats.,Dieses Wesen kann keine Statuswerte verlieren.,TERM:Creature->Kreatur,,
2492,"This creature always dodges attacks. At the start of this creature's turn, it {ACTION_provokes} and then its turn ends.",Dieses Wesen weicht Angriffen stets aus. Zu Beginn des Zuges dieses Wesens {ACTION_provokes} es und dann endet sein Zug.,TERM:Creature->Kreatur,,
2494,"This creature always deals critical damage. At the start of this creature's turn, it {ACTION_defends} and then its turn ends.",Dieses Wesen verursacht immer kritischen Schaden. Zu Beginn des Zuges dieses Wesens {ACTION_defends} es und dann endet sein Zug.,TERM:Creature->Kreatur,,
2534,This creature deals 15% more damage for each time it has taken damage in the current battle.,"Dieses Wesen verursacht 15% mehr Schaden für jedes Mal, das es im aktuellen Kampf Schaden erlitten hat.",TERM:Creature->Kreatur,,
2536,This creature takes 20% less damage for each time it has taken damage in the current battle.,"Dieses Wesen erleidet 20% weniger Schaden für jedes Mal, das es im aktuellen Kampf Schaden erlitten hat.",TERM:Creature->Kreatur,,
2548,"At the start of battle, your {RACE_Mimic} creatures gain a random buff for each {RACE_Mimic} fighting on your side. This trait does not stack.","Zu Beginn des Kampfes erhalten deine {RACE_Mimic}-Kreaturen einen zufälligen Buff für jedes {RACE_Mimic}, das auf deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Buff->Stärkung,,
2558,"Enemies always have {CONDNAME_DEBUFF_BLEED}. After an enemy takes damage from this debuff, all other enemies take the same amount of damage.","Feinde haben immer {CONDNAME_DEBUFF_BLEED}. Nachdem ein Feind Schaden durch diesen Debuff erleidet, erleiden alle anderen Feinde die gleiche Schadensmenge.",TERM:Debuff->Schwächung,,
2560,"Enemies always have {CONDNAME_DEBUFF_BLEED}. After an enemy takes damage from this debuff, all other enemies take the same amount of damage. Enemies' {CONDNAME_DEBUFF_BLEED} damage is based on its highest stat instead of {STAT_health}.","Feinde haben immer {CONDNAME_DEBUFF_BLEED}. Nachdem ein Feind Schaden durch diesen Debuff erleidet, erleiden alle anderen Feinde die gleiche Schadensmenge. Der {CONDNAME_DEBUFF_BLEED}-Schaden der Feinde basiert auf ihrem höchsten Wert anstatt auf {STAT_health}.",TERM:Debuff->Schwächung,,
2562,"Enemies always have {CONDNAME_DEBUFF_BLEED}. After an enemy takes damage from this debuff, all other enemies take the same amount of damage. Enemies' {CONDNAME_DEBUFF_BLEED} damage is based on its highest stat instead of {STAT_health}. Enemies take damage from {CONDNAME_DEBUFF_BLEED} 1 additional time.","Feinde haben immer {CONDNAME_DEBUFF_BLEED}. Nachdem ein Feind Schaden durch diesen Debuff erleidet, erleiden alle anderen Feinde die gleiche Schadensmenge. Der {CONDNAME_DEBUFF_BLEED}-Schaden von Feinden basiert auf ihrem höchsten Wert anstatt auf {STAT_health}. Feinde erleiden 1 zusätzliches Mal Schaden durch {CONDNAME_DEBUFF_BLEED}.",TERM:Debuff->Schwächung,,
2600,"Enemies always have {CONDNAME_DEBUFF_POISON}. At the start of this creature's turn, the potency of the enemies' {CONDNAME_DEBUFF_POISON} debuff increases by 50%.",Feinde haben immer {CONDNAME_DEBUFF_POISON}. Zu Beginn des Zuges dieser Kreatur erhöht sich die Wirksamkeit des {CONDNAME_DEBUFF_POISON}-Debuffs der Feinde um 50%.,TERM:Debuff->Schwächung,,
2654,This creature takes 5% less damage for each time it took damage in the current battle. Maximum of 95% damage reduction.,"Dieses Wesen erleidet 5% weniger Schaden für jedes Mal, wenn es im aktuellen Kampf Schaden erlitten hat. Maximal 95% Schadensreduzierung.",TERM:Creature->Kreatur,,
2674,This creature has access to all {SPELL_alcohol}s.,Dieses Wesen hat Zugriff auf alle {SPELL_alcohol}s.,TERM:Creature->Kreatur,,
2700,"This creature and its allies always have an army of minions. At the start of this creature's turn, it {ACTION_casts} [icons,1984] Rapture.","Dieses Wesen und seine Verbündeten haben stets eine Armee von Schergen. Zu Beginn des Zuges dieses Wesens {ACTION_casts} es [icons,1984] Verzückung.",TERM:Creature->Kreatur,,
2710,"This creature is immune to damage from attacks and spells. In addition, this creature is resistant to debuffs.",Dieses Wesen ist immun gegen Schaden durch Angriffe und Zauber. Außerdem ist dieses Wesen resistent gegen Schwächungseffekte.,TERM:Creature->Kreatur,,
2714,All creatures always have {CONDNAME_DEBUFF_SCORN}. This debuff switches back and forth with {CONDNAME_DEBUFF_SILENCE} at the start of this creature's turn.,Alle Kreaturen haben immer {CONDNAME_DEBUFF_SCORN}. Dieser Debuff wechselt sich am Anfang des Zuges dieser Kreatur mit {CONDNAME_DEBUFF_SILENCE} ab.,TERM:Debuff->Schwächung,,
2716,Enemies always have {CONDNAME_DEBUFF_SCORN}. This debuff switches back and forth with {CONDNAME_DEBUFF_SILENCE} at the start of this creature's turn. Enemies can only {ACTION_attack} and {ACTION_cast} spells 1 time per turn.,Feinde haben immer {CONDNAME_DEBUFF_SCORN}. Dieser Debuff wechselt zu Beginn der Runde dieses Wesens zwischen {CONDNAME_DEBUFF_SCORN} und {CONDNAME_DEBUFF_SILENCE} hin und her. Feinde können nur 1 Mal pro Runde {ACTION_attack} und Zauber {ACTION_cast}.,TOKEN_MISMATCH; TERM:Creature->Kreatur; TERM:Debuff->Schwächung,,
2730,"This creature can only take damage, lose stats, or be afflicted with debuffs while its allies are all dead. At the end of this creature's turn, it resurrects its allies.","Dieses Wesen kann nur Schaden nehmen, Werte verlieren oder mit Debuffs belegt werden, wenn alle seine Verbündeten tot sind. Am Ende des Zuges dieses Wesens werden seine Verbündeten wiederbelebt.",TERM:Creature->Kreatur,,
2762,"If all the creatures in your party are {RACE_Ossein}s, they start battles with {CONDNAME_BUFF_REBIRTH}. In addition, they are resurrected by this buff with 100% {STAT_health}.","Wenn alle Kreaturen in deiner Gruppe {RACE_Ossein}s sind, beginnen sie Kämpfe mit {CONDNAME_BUFF_REBIRTH}. Zusätzlich werden sie durch diesen Buff mit 100% {STAT_health} wiederbelebt.",TERM:Buff->Stärkung,,
2806,"When your creatures afflict enemies with {CONDNAME_DEBUFF_BURNED}, the potency of this debuff is increased by 50% for each {RACE_Efreet} fighting on your side. This trait does not stack.","Wenn deine Kreaturen Feinde mit {CONDNAME_DEBUFF_BURNED} belegen, wird die Wirksamkeit dieses Debuffs um 50% für jeden {RACE_Efreet} erhöht, der auf deiner Seite kämpft. Diese Eigenschaft ist nicht stapelbar.",TERM:Debuff->Schwächung,,
