file,line,english,german
spells.csv,1219,Your creatures gain 1 stack of {CONDNAME_MINION_DIREWOLF}.,Deine Kreaturen erhalten 1 Stapel {CONDNAME_MINION_DIREWOLF}.
spells.csv,1411,Caster gains 1 stack of {CONDNAME_MINION_ZOMBIE} for each buff it has.,"Der Zauberwirker erhält 1 Stapel {CONDNAME_MINION_ZOMBIE} für jeden Buff, den er besitzt."
traits.csv,287,Your creatures can have 5 additional stacks of {CONDNAME_MINION_DIREWOLF}. This trait does not stack.,Deine Kreaturen können 5 zusätzliche Stapel von {CONDNAME_MINION_DIREWOLF} haben. Dieses Merkmal ist nicht kumulativ.
traits.csv,289,Your creatures' {CONDNAME_MINION_DIREWOLF} deal additional damage equal to 20% of their master's {STAT_attack}. This trait does not stack.,Deine Kreaturen {CONDNAME_MINION_DIREWOLF} verursachen zusätzlichen Schaden in Höhe von 20% des {STAT_attack} ihres Meisters. Dieses Merkmal ist nicht kumulativ.
traits.csv,291,Your creatures deal 2% more damage for each stack of {CONDNAME_MINION_DIREWOLF} each of your creatures have. This trait does not stack.,"Deine Kreaturen verursachen 2% mehr Schaden für jeden Stapel von {CONDNAME_MINION_DIREWOLF}, den jede deiner Kreaturen hat. Dieses Merkmal ist nicht kumulativ."
traits.csv,293,"At the start of your creatures' turns, they gain 1 stack of {CONDNAME_MINION_DIREWOLF}. This trait does not stack.",Zu Beginn der Züge deiner Kreaturen erhalten sie 1 Stapel {CONDNAME_MINION_DIREWOLF}. Dieses Merkmal ist nicht kumulativ.
traits.csv,295,Your creatures' {CONDNAME_MINION_DIREWOLF} never go away.,Deine Kreaturen {CONDNAME_MINION_DIREWOLF} verschwinden niemals.
traits.csv,297,Your creatures start battles with 3 stacks of {CONDNAME_MINION_DIREWOLF}. This trait does not stack.,Deine Kreaturen beginnen Kämpfe mit 3 Stapeln {CONDNAME_MINION_DIREWOLF}. Dieses Merkmal ist nicht kumulativ.
traits.csv,1675,Your {RACE_Hound}s deal 5% more damage for each stack of {CONDNAME_MINION_DIREWOLF} each of your creatures have. This trait does not stack.,"Deine {RACE_Hound}s verursachen 5% mehr Schaden für jeden Stapel von {CONDNAME_MINION_DIREWOLF}, den jede deiner Kreaturen hat. Dieses Merkmal ist nicht kumulativ."
traits.csv,2243,"Your creatures' {CONDNAME_MINION_CONQUEST}, {CONDNAME_MINION_DEATH}, {CONDNAME_MINION_FAMINE}, and {CONDNAME_MINION_WAR} are 100% more powerful. This trait does not stack.","Deine Kreaturen {CONDNAME_MINION_CONQUEST}, {CONDNAME_MINION_DEATH}, {CONDNAME_MINION_FAMINE} und {CONDNAME_MINION_WAR} sind 100% mächtiger. Dieses Merkmal ist nicht kumulativ."
traits.csv,2698,"At the start of battle, this creature and its allies gain {CONDNAME_MINION_CONQUEST}, {CONDNAME_MINION_DEATH}, {CONDNAME_MINION_FAMINE}, and {CONDNAME_MINION_WAR}. At the start of this creature's turn, it {ACTION_casts} [icons,1984] Rapture.","Zu Beginn des Kampfes erhalten diese Kreatur und ihre Verbündeten {CONDNAME_MINION_CONQUEST}, {CONDNAME_MINION_DEATH}, {CONDNAME_MINION_FAMINE} und {CONDNAME_MINION_WAR}. Zu Beginn des Zuges dieser Kreatur {ACTION_casts} sie [icons,1984] Entrückung."
traits.csv,2842,Your {RACE_Hound}s' {CONDNAME_MINION_DIREWOLF} now deal damage based on their highest stat rather than {STAT_speed}.,Deine {RACE_Hound}s' {CONDNAME_MINION_DIREWOLF} verursachen jetzt Schaden basierend auf ihrem höchsten Wert anstatt auf {STAT_speed}.
traits.csv,2998,Your creatures always have {CONDNAME_MINION_LITTLETORUN}.,Deine Kreaturen haben immer {CONDNAME_MINION_LITTLETORUN}.
traits.csv,3282,"At the start of your creatures' turns, they gain 1 to 3 stacks of {CONDNAME_MINION_SPIDERLING}. This trait does not stack.",Zu Beginn der Züge deiner Kreaturen erhalten sie 1 bis 3 Stapel {CONDNAME_MINION_SPIDERLING}. Dieses Merkmal ist nicht kumulativ.
traits.csv,3320,"After a creature dies, your creatures gain 1 to 3 stacks of {CONDNAME_MINION_ZOMBIE}. This trait does not stack.","Nachdem eine Kreatur stirbt, erhalten deine Kreaturen 1 bis 3 Stapel {CONDNAME_MINION_ZOMBIE}. Dieses Merkmal ist nicht kumulativ."
traits.csv,3368,"After your creatures {ACTION_attack} an enemy with {CONDNAME_DEBUFF_FROZEN}, they gain 1 stack of {CONDNAME_MINION_ZOMBIE}. This trait does not stack.","Nachdem deine Kreaturen einen Feind mit {CONDNAME_DEBUFF_FROZEN} {ACTION_attack}, erhalten sie 1 Stapel {CONDNAME_MINION_ZOMBIE}. Dieses Merkmal ist nicht kumulativ."
traits.csv,3462,Your creatures can have 5 additional stacks of {CONDNAME_MINION_ZOMBIE}. This trait does not stack.,Deine Kreaturen können 5 zusätzliche Stapel von {CONDNAME_MINION_ZOMBIE} haben. Dieses Merkmal ist nicht kumulativ.
traits.csv,3618,"At the start of your creatures' turns, they gain 1 stack of {CONDNAME_MINION_ZOMBIE}. This trait does not stack.",Zu Beginn der Züge deiner Kreaturen erhalten sie 1 Stapel {CONDNAME_MINION_ZOMBIE}. Dieses Merkmal ist nicht kumulativ.
traits.csv,3676,"After this creature {ACTION_attacks}, one of your creatures gains 3 stacks of {CONDNAME_MINION_DIREWOLF}.","Nachdem diese Kreatur {ACTION_attacks}, erhält eine deiner Kreaturen 3 Stapel {CONDNAME_MINION_DIREWOLF}."
traits.csv,3858,Your {CLASS_Chaos} creatures and {RACE_Beacon} creatures always have {CONDNAME_MINION_ANIMATEDGEM}.,Deine {CLASS_Chaos}-Kreaturen und {RACE_Beacon}-Kreaturen haben immer {CONDNAME_MINION_ANIMATEDGEM}.
traits.csv,3972,"After this creature gains {CONDNAME_MINION_ANIMATEDGEM}, it {ACTION_casts} the spell in its Artifact's Spell Slot. After this creature gains {CONDNAME_MINION_ANIMATEDWEAPON}, it {ACTION_attacks} a random enemy.","Nachdem diese Kreatur {CONDNAME_MINION_ANIMATEDGEM} erhält, {ACTION_casts} sie den Zauber im Zauberplatz ihres Artefakts. Nachdem diese Kreatur {CONDNAME_MINION_ANIMATEDWEAPON} erhält, {ACTION_attacks} sie einen zufälligen Gegner."
traits.csv,3994,"Your creatures start battles with 1 stack of {CONDNAME_MINION_SPIDERLING}. Your creatures' {CONDNAME_MINION_SPIDERLING} now also activate when their master deals damage, and the amount of damage done is now based on their highest stat instead of {STAT_health}. This trait does not stack.","Deine Kreaturen beginnen Kämpfe mit 1 Stapel {CONDNAME_MINION_SPIDERLING}. Die {CONDNAME_MINION_SPIDERLING} deiner Kreaturen werden jetzt auch aktiviert, wenn ihr Meister Schaden verursacht, und die Höhe des verursachten Schadens basiert jetzt auf ihrem höchsten Wert anstatt auf {STAT_health}. Dieses Merkmal ist nicht kumulativ."
traits.csv,4064,"This creature starts battle with {CONDNAME_MINION_WRITHELING}. Each time this creature takes damage from an attack or spell, it gains another stack of {CONDNAME_MINION_WRITHELING}.","Diese Kreatur beginnt den Kampf mit {CONDNAME_MINION_WRITHELING}. Jedes Mal, wenn diese Kreatur Schaden durch einen Angriff oder Zauber erleidet, erhält sie einen weiteren Stapel {CONDNAME_MINION_WRITHELING}."
ui.csv,205,Minions,Schergen
ui.csv,371,"This option allows you to choose if floating battle text related to minions is displayed for enemies only, allies only, both, or neither.\n\nThis option is ignored in the Arena.","Diese Option ermöglicht es dir zu wählen, ob schwebender Kampftext bezüglich Lakaien nur für Feinde, nur für Verbündete, für beide oder für keinen angezeigt wird.\n\nDiese Option wird in der Arena ignoriert."
ui.csv,1378,[realmprop_f_nominions] Can't Have Minions,[realmprop_f_nominions] Keine Lakaien möglich
ui.csv,1484,has > {1} minions,hat > {1} Lakaien
ui.csv,1485,has < {1} minions,hat < {1} Lakaien
ui.csv,1834,"At the start of battle, the bearer gains {CONDNAME_MINION_ANIMATEDWEAPON}.",Zu Beginn des Kampfes erhält der Träger {CONDNAME_MINION_ANIMATEDWEAPON}.
ui.csv,2015,"At the start of battle, the bearer gains 3 stacks of {CONDNAME_MINION_ZOMBIE}.",Zu Beginn des Kampfes erhält der Träger 3 Stapel {CONDNAME_MINION_ZOMBIE}.
ui.csv,2017,"After this relic {ACTION_attacks}, the bearer gains 1 stack of {CONDNAME_MINION_SPIDERLING}.","Nachdem diese Relikt {ACTION_attacks}, erhält der Träger 1 Stapel {CONDNAME_MINION_SPIDERLING}."
ui.csv,2021,"After this relic {ACTION_attacks}, the bearer gains 1 stack of {CONDNAME_MINION_UNSTABLEHORROR}.","Nachdem diese Relikt {ACTION_attacks}, erhält der Träger 1 Stapel {CONDNAME_MINION_UNSTABLEHORROR}."
ui.csv,2022,"After the bearer {ACTION_attacks} or {ACTION_casts} a spell, it gains 1 stack of {CONDNAME_MINION_DIREWOLF}.","Nachdem der Träger {ACTION_attacks} oder {ACTION_casts} einen Zauber, erhält er 1 Stapel {CONDNAME_MINION_DIREWOLF}."
vocabulary.csv,268,"When the {CONDNAME_MINION_ANIMATEDWEAPON}'s master {ACTION_attacks}, it deals additional damage equal to the highest total stat from all of its Artifact's Stat Slots.","Wenn der Meister des {CONDNAME_MINION_ANIMATEDWEAPON} {ACTION_attacks}, verursacht er zusätzlichen schaden in Höhe des höchsten Gesamtwerts aller Attributplätze seines Artefakts."
vocabulary.csv,269,"After {CONDNAME_MINION_CONQUEST}'s master manually {ACTION_casts} a spell, it grants all your creatures a random buff.",Nach dem manuellen {ACTION_casts} eines Zaubers durch den Meister von {CONDNAME_MINION_CONQUEST} erhalten alle deine Kreaturen einen zufälligen Buff.
vocabulary.csv,270,"At the start of {CONDNAME_MINION_DEATH}'s master's turn, it has a chance to kill the enemy with the lowest {STAT_health}. The chance is increased based on how low the enemy's {STAT_health} is.","Zu Beginn des Zuges des Meisters von {CONDNAME_MINION_DEATH} besteht eine Chance, den Gegner mit dem niedrigsten {STAT_health} zu töten. Die Chance erhöht sich abhängig davon, wie niedrig die {STAT_health} des Gegners ist."
vocabulary.csv,271,"After {CONDNAME_MINION_FAMINE}'s master {ACTION_attacks}, it decreases the target's Maximum {STAT_health} by an amount equal to 30% of the damage dealt.","Nachdem der Meister von {CONDNAME_MINION_FAMINE} {ACTION_attacks}, verringert es die maximale {STAT_health} des Ziels um einen Betrag, der 30% des verursachten Schadens entspricht."
vocabulary.csv,272,"After {CONDNAME_MINION_WAR}'s master is damaged, it deals damage to the enemy equal to 50% of the damage taken.","Nachdem der Meister von {CONDNAME_MINION_WAR} schaden erleidet, fügt es dem Gegner schaden in Höhe von 50% des erlittenen Schadens zu."
vocabulary.csv,274,"This {CONDNAME_MINION_ILLUSION}'s master's post-action effects (on-attack, on-cast, and so on) activate 2 additional times.","Dieser {CONDNAME_MINION_ILLUSION}'s Meister löst nachaktionseffekte (bei Angriff, bei Zauber und so weiter) 2 zusätzliche Male aus."
vocabulary.csv,275,{CONDNAME_MINION_LITTLETORUN} SHOOTS LASERS AND !@#$.,{CONDNAME_MINION_LITTLETORUN} SCHIESST LASER UND !@#$.
vocabulary.csv,281,The {CONDNAME_MINION_DOPPELGANGER}'s master has a 25% chance to take an extra turn.,"Der Meister des {CONDNAME_MINION_DOPPELGANGER} hat eine 25% Chance, einen zusätzlichen Zug zu erhalten."
