file,line,english,german,english_numbers,german_numbers
achievements.csv,89,"Obtain 250,000 {RES_POWER}.",Erhalte 250.000 {RES_POWER}.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,91,"Obtain 500,000 {RES_POWER}.",Erhalte 500.000 {RES_POWER}.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,115,"Obtain 1,000 Emblems.",Erhalte 1.000 Embleme.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,117,"Obtain 2,500 Emblems.",Erhalte 2.500 Embleme.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,119,"Obtain 5,000 Emblems.",Erhalte 5.000 Embleme.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,121,"Obtain 10,000 Emblems.",Erhalte 10.000 Embleme.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,125,"Obtain 1,000 [menu_glory] Glory.",Erhalte 1.000 [menu_glory] Ruhm.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,127,"Obtain 2,500 [menu_glory] Glory.",Erhalte 2.500 [menu_glory] Ruhm.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,129,"Obtain 5,000 [menu_glory] Glory.",Erhalte 5.000 [menu_glory] Ruhm.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,131,"Obtain 10,000 [menu_glory] Glory.",Erhalte 10.000 [menu_glory] Ruhm.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,133,"Obtain 25,000 [menu_glory] Glory.",Erhalte 25.000 [menu_glory] Ruhm.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,135,"Obtain 50,000 [menu_glory] Glory.",Erhalte 50.000 [menu_glory] Ruhm.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,137,"Obtain 100,000 [menu_glory] Glory.",Erhalte 100.000 [menu_glory] Ruhm.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,139,"Obtain 250,000 [menu_glory] Glory.",Erhalte 250.000 [menu_glory] Ruhm.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,141,"Obtain 500,000 [menu_glory] Glory.",Erhalte 500.000 [menu_glory] Ruhm.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,145,"Obtain 1,000 [menu_notoriety] Notoriety.",Erlange 1.000 [menu_notoriety] Berüchtigtheit.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,149,"Obtain 5,000 [menu_notoriety] Notoriety.",Erlange 5.000 [menu_notoriety] Berüchtigtheit.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,151,"Obtain 10,000 [menu_notoriety] Notoriety.",Erlange 10.000 [menu_notoriety] Ansehen.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,153,"Obtain 25,000 [menu_notoriety] Notoriety.",Erlange 25.000 [menu_notoriety] Berüchtigtheit.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,155,"Obtain 50,000 [menu_notoriety] Notoriety.",Erlange 50.000 [menu_notoriety] Berüchtigtheit.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,157,"Obtain 100,000 [menu_notoriety] Notoriety.",Erlange 100.000 [menu_notoriety] Berüchtigtheit.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,159,"Obtain 250,000 [menu_notoriety] Notoriety.",Erlange 250.000 [menu_notoriety] Ansehen.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,161,"Obtain 500,000 [menu_notoriety] Notoriety.",Erlange 500.000 [menu_notoriety] Ansehen.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,163,"Obtain 10,000 [menu_piety] Piety.",Erhalte 10.000 [menu_piety] Frömmigkeit.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,165,"Obtain 50,000 [menu_piety] Piety.",Erhalte 50.000 [menu_piety] Frömmigkeit.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,167,"Obtain 100,000 [menu_piety] Piety.",Erhalte 100.000 [menu_piety] Frömmigkeit.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,169,"Obtain 250,000 [menu_piety] Piety.",Erhalte 250.000 [menu_piety] Frömmigkeit.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,171,"Obtain 500,000 [menu_piety] Piety.",Erhalte 500.000 [menu_piety] Frömmigkeit.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,181,"Obtain 50,000,000 [menu_piety] Piety.",Erhalte 50.000.000 [menu_piety] Frömmigkeit.,"{'50': 1, '000': 2}","{'50.000': 1, '000': 1}"
achievements.csv,185,"Obtain 10,000 [item_stardust] Stardust.",Erhalte 10.000 [item_stardust] Sternenstaub.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,187,"Obtain 50,000 [item_stardust] Stardust.",Erhalte 50.000 [item_stardust] Sternenstaub.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,189,"Obtain 100,000 [item_stardust] Stardust.",Erhalte 100.000 [item_stardust] Sternenstaub.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,191,"Obtain 200,000 [item_stardust] Stardust.",Erhalte 200.000 [item_stardust] Sternenstaub.,"{'200': 1, '000': 1}",{'200.000': 1}
achievements.csv,193,"Obtain 300,000 [item_stardust] Stardust.",Erhalte 300.000 [item_stardust] Sternenstaub.,"{'300': 1, '000': 1}",{'300.000': 1}
achievements.csv,195,"Obtain 400,000 [item_stardust] Stardust.",Erhalte 400.000 [item_stardust] Sternenstaub.,"{'400': 1, '000': 1}",{'400.000': 1}
achievements.csv,197,"Obtain 500,000 [item_stardust] Stardust.",Erhalte 500.000 [item_stardust] Sternenstaub.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,199,"Obtain 750,000 [item_stardust] Stardust.",Erhalte 750.000 [item_stardust] Sternenstaub.,"{'750': 1, '000': 1}",{'750.000': 1}
achievements.csv,243,"Deal a total of 10,000 damage.",Verursache insgesamt 10.000 Schaden.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,245,"Deal a total of 100,000 damage.",Verursache insgesamt 100.000 Schaden.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,247,"Deal a total of 1,000,000 damage.",Verursache insgesamt 1.000.000 Schaden.,"{'1': 1, '000': 2}","{'1.000': 1, '000': 1}"
achievements.csv,263,"Take a total of 10,000 damage.",Erleide insgesamt 10.000 Schaden.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,265,"Take a total of 100,000 damage.",Erleide insgesamt 100.000 Schaden.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,267,"Take a total of 1,000,000 damage.",Erleide insgesamt 1.000.000 Schaden.,"{'1': 1, '000': 2}","{'1.000': 1, '000': 1}"
achievements.csv,283,"Receive a total of 10,000 healing.",Erhalte insgesamt 10.000 Heilung.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,285,"Receive a total of 100,000 healing.",Erhalte insgesamt 100.000 Heilung.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,303,"Give a total of 10,000 healing.",Heile insgesamt 10.000 Lebenspunkte.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,305,"Give a total of 100,000 healing.",Heile insgesamt 100.000 Schaden.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,307,"Give a total of 1,000,000 healing.",Heile insgesamt 1.000.000 Punkte.,"{'1': 1, '000': 2}","{'1.000': 1, '000': 1}"
achievements.csv,323,"Increase the {STAT_attack} stat by a total of 10,000 points in battle.",Erhöhe die {STAT_attack}-Wertung im Kampf um insgesamt 10.000 Punkte.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,325,"Increase the {STAT_attack} stat by a total of 100,000 points in battle.",Erhöhe die {STAT_attack}-Wertung im Kampf um insgesamt 100.000 Punkte.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,343,"Increase the {STAT_intelligence} stat by a total of 10,000 points in battle.",Erhöhe den {STAT_intelligence}-Wert um insgesamt 10.000 Punkte im Kampf.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,345,"Increase the {STAT_intelligence} stat by a total of 100,000 points in battle.",Erhöhe den {STAT_intelligence}-Wert im Kampf um insgesamt 100.000 Punkte.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,363,"Increase the {STAT_defense} stat by a total of 10,000 points in battle.",Erhöhe den {STAT_defense}-Wert in Kämpfen um insgesamt 10.000 Punkte.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,365,"Increase the {STAT_defense} stat by a total of 100,000 points in battle.",Erhöhe den {STAT_defense}-Wert in Kämpfen um insgesamt 100.000 Punkte.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,383,"Increase the {STAT_speed} stat by a total of 10,000 points in battle.",Erhöhe den {STAT_speed}-Wert in Kämpfen um insgesamt 10.000 Punkte.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,385,"Increase the {STAT_speed} stat by a total of 100,000 points in battle.",Erhöhe den {STAT_speed}-Wert in Kämpfen um insgesamt 100.000 Punkte.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,403,"Increase the {STAT_health} stat by a total of 10,000 points in battle.",Erhöhe den {STAT_health}-Wert in Kämpfen um insgesamt 10.000 Punkte.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,405,"Increase the {STAT_health} stat by a total of 100,000 points in battle.",Erhöhe den {STAT_health}-Wert in Kämpfen um insgesamt 100.000 Punkte.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,423,"Decrease the {STAT_attack} stat by a total of 10,000 points in battle.",Verringere die {STAT_attack}-Wertung in Kämpfen um insgesamt 10.000 Punkte.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,425,"Decrease the {STAT_attack} stat by a total of 100,000 points in battle.",Verringere die {STAT_attack}-Wertung in Kämpfen um insgesamt 100.000 Punkte.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,427,"Decrease the {STAT_attack} stat by a total of 1,000,000 points in battle.",Verringere die {STAT_attack}-Wertung in Kämpfen um insgesamt 1.000.000 Punkte.,"{'1': 1, '000': 2}","{'1.000': 1, '000': 1}"
achievements.csv,443,"Decrease the {STAT_intelligence} stat by a total of 10,000 points in battle.",Verringere den {STAT_intelligence}-Wert in Kämpfen um insgesamt 10.000 Punkte.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,445,"Decrease the {STAT_intelligence} stat by a total of 100,000 points in battle.",Verringere den {STAT_intelligence}-Wert in Kämpfen um insgesamt 100.000 Punkte.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,447,"Decrease the {STAT_intelligence} stat by a total of 1,000,000 points in battle.",Verringere den {STAT_intelligence}-Wert in Kämpfen um insgesamt 1.000.000 Punkte.,"{'1': 1, '000': 2}","{'1.000': 1, '000': 1}"
achievements.csv,463,"Decrease the {STAT_defense} stat by a total of 10,000 points in battle.",Verringere den {STAT_defense}-Wert in Kämpfen um insgesamt 10.000 Punkte.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,465,"Decrease the {STAT_defense} stat by a total of 100,000 points in battle.",Verringere den {STAT_defense}-Wert in Kämpfen um insgesamt 100.000 Punkte.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,467,"Decrease the {STAT_defense} stat by a total of 1,000,000 points in battle.",Verringere den {STAT_defense}-Wert in Kämpfen um insgesamt 1.000.000 Punkte.,"{'1': 1, '000': 2}","{'1.000': 1, '000': 1}"
achievements.csv,483,"Decrease the {STAT_speed} stat by a total of 10,000 points in battle.",Verringere den {STAT_speed}-Wert in Kämpfen um insgesamt 10.000 Punkte.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,485,"Decrease the {STAT_speed} stat by a total of 100,000 points in battle.",Verringere die {STAT_speed}-Wertung in Kämpfen um insgesamt 100.000 Punkte.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,503,"Decrease the {STAT_health} stat by a total of 10,000 points in battle.",Verringere den {STAT_health}-Wert in Kämpfen um insgesamt 10.000 Punkte.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,505,"Decrease the {STAT_health} stat by a total of 100,000 points in battle.",Verringere den {STAT_health}-Wert in Kämpfen um insgesamt 100.000 Punkte.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,529,"Attack 1,000 times.",Greife 1.000 Mal an.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,531,"Attack 2,500 times.",Greife 2.500 Mal an.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,533,"Attack 5,000 times.",Greife 5.000 Mal an.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,535,"Attack 10,000 times.",Greife 10.000 Mal an.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,537,"Attack 25,000 times.",Greife 25.000 Mal an.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,539,"Attack 50,000 times.",Greife 50.000 Mal an.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,541,"Attack 100,000 times.",Greife 100.000 Mal an.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,549,"Cast spells 1,000 times.",Wirke 1.000 Mal Zauber.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,551,"Cast spells 2,500 times.",Wirke 2.500 Mal Zauber.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,553,"Cast spells 5,000 times.",Wirke 5.000 Mal Zauber.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,555,"Cast spells 10,000 times.",Wirke 10.000 Mal Zauber.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,557,"Cast spells 25,000 times.",Wirke 25.000 Mal Zauber.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,559,"Cast spells 50,000 times.",Wirke 50.000 Mal Zauber.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,561,"Cast spells 100,000 times.",Wirke 100.000 mal Zauber.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,569,"Defend 1,000 times.",Verteidige 1.000 Mal.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,571,"Defend 2,500 times.",Verteidige 2.500 Mal.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,573,"Defend 5,000 times.",Verteidige 5.000 Mal.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,575,"Defend 10,000 times.",Verteidige 10.000 Mal.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,577,"Defend 25,000 times.",Verteidige dich 25.000 Mal.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,579,"Defend 50,000 times.",Verteidige dich 50.000 Mal.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,581,"Defend 100,000 times.",Verteidige 100.000 Mal.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,589,"Provoke 1,000 times.",1.000 Mal provozieren.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,591,"Provoke 2,500 times.",Provoziere 2.500 Mal.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,593,"Provoke 5,000 times.",Provoziere 5.000 Mal.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,595,"Provoke 10,000 times.",Provoziere 10.000 Mal.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,597,"Provoke 25,000 times.",Provoziere 25.000 Mal.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,599,"Provoke 50,000 times.",Provoziere 50.000 Mal.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,601,"Provoke 100,000 times.",Provoziere 100.000 Mal.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,609,"Resurrect creatures 1,000 times.",Belebe Kreaturen 1.000 Mal wieder.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,611,"Resurrect creatures 2,500 times.",Belebe Kreaturen 2.500 Mal wieder.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,613,"Resurrect creatures 5,000 times.",Belebe Kreaturen 5.000 Mal wieder.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,615,"Resurrect creatures 10,000 times.",Belebe Kreaturen 10.000 Mal wieder.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,617,"Resurrect creatures 25,000 times.",Belebe Kreaturen 25.000 Mal wieder.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,619,"Resurrect creatures 50,000 times.",Belebe Kreaturen 50.000 Mal wieder.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,621,"Resurrect creatures 100,000 times.",Belebe Kreaturen 100.000 Mal wieder.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,629,"Buff creatures 1,000 times.",Buffe Kreaturen 1.000 Mal.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,631,"Buff creatures 2,500 times.",Buffe Kreaturen 2.500 Mal.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,633,"Buff creatures 5,000 times.",Buffe Kreaturen 5.000 Mal.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,635,"Buff creatures 10,000 times.",Buffe Kreaturen 10.000 Mal.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,637,"Buff creatures 25,000 times.",Buffe Kreaturen 25.000 Mal.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,639,"Buff creatures 50,000 times.",Buffe Kreaturen 50.000 Mal.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,641,"Buff creatures 100,000 times.",Buffe Kreaturen 100.000 Mal.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,649,"Debuff creatures 1,000 times.",Debuffe Kreaturen 1.000 Mal.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,651,"Debuff creatures 2,500 times.",Debuffe Kreaturen 2.500 Mal.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,653,"Debuff creatures 5,000 times.",Debuffe Kreaturen 5.000 Mal.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,655,"Debuff creatures 10,000 times.",Debuffe Kreaturen 10.000 Mal.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,657,"Debuff creatures 25,000 times.",Debuffe Kreaturen 25.000 Mal.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,659,"Debuff creatures 50,000 times.",Debuffe Kreaturen 50.000 Mal.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,661,"Debuff creatures 100,000 times.",Debuffe Kreaturen 100.000 Mal.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,669,"Gain minions 1,000 times.",Beschwöre 1.000 Mal Diener.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,671,"Gain minions 2,500 times.",Beschwöre 2.500 Mal Diener.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,673,"Gain minions 5,000 times.",Erhalte 5.000 Mal Diener.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,675,"Gain minions 10,000 times.",Erhalte 10.000 Mal Diener.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,677,"Gain minions 25,000 times.",Beschwöre 25.000 Mal Diener.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,679,"Gain minions 50,000 times.",Erhalte 50.000 Mal Diener.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,681,"Gain minions 100,000 times.",Beschwöre 100.000 Mal Diener.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,689,"Use 1,000 Spell Gem Charges.",Verwende 1.000 Zauberstein-Ladungen.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,691,"Use 2,500 Spell Gem Charges.",Verwende 2.500 Zauberstein-Ladungen.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,693,"Use 5,000 Spell Gem Charges.",Verwende 5.000 Zauberstein-Ladungen.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,695,"Use 10,000 Spell Gem Charges.",Verwende 10.000 Zauberstein-Ladungen.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,697,"Use 25,000 Spell Gem Charges.",Verwende 25.000 Zauberstein-Ladungen.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,699,"Use 50,000 Spell Gem Charges.",Verwende 50.000 Zauberstein-Ladungen.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,701,"Use 100,000 Spell Gem Charges.",Verwende 100.000 Zauberstein-Ladungen.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,1551,"Win 1,000 battles.",Gewinne 1.000 Kämpfe.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1553,"Win 2,500 battles.",Gewinne 2.500 Kämpfe.,"{'2': 1, '500': 1}",{'2.500': 1}
achievements.csv,1555,"Win 10,000 battles.",Gewinne 10.000 Kämpfe.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,1557,"Win 25,000 battles.",Gewinne 25.000 Kämpfe.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,1559,"Win 50,000 battles.",Gewinne 50.000 Kämpfe.,"{'50': 1, '000': 1}",{'50.000': 1}
achievements.csv,1561,"Win 100,000 battles.",Gewinne 100.000 Kämpfe.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,1567,"Kill 1,000 creatures.",Töte 1.000 Kreaturen.,"{'1': 1, '000': 1}",{'1.000': 1}
achievements.csv,1569,"Kill 5,000 creatures.",Töte 5.000 Kreaturen.,"{'5': 1, '000': 1}",{'5.000': 1}
achievements.csv,1571,"Kill 10,000 creatures.",Töte 10.000 Kreaturen.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,1573,"Kill 25,000 creatures.",Töte 25.000 Kreaturen.,"{'25': 1, '000': 1}",{'25.000': 1}
achievements.csv,1575,"Kill 100,000 creatures.",Töte 100.000 Kreaturen.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,1577,"Kill 250,000 creatures.",Töte 250.000 Kreaturen.,"{'250': 1, '000': 1}",{'250.000': 1}
achievements.csv,1579,"Kill 500,000 creatures.",Töte 500.000 Kreaturen.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,1743,"Convert 10,000 resources at the Refinery.",Wandle 10.000 Ressourcen in der Raffinerie um.,"{'10': 1, '000': 1}",{'10.000': 1}
achievements.csv,1745,"Convert 100,000 resources at the Refinery.",Wandle 100.000 Ressourcen in der Raffinerie um.,"{'100': 1, '000': 1}",{'100.000': 1}
achievements.csv,1747,"Convert 500,000 resources at the Refinery.",Wandle 500.000 Ressourcen in der Raffinerie um.,"{'500': 1, '000': 1}",{'500.000': 1}
achievements.csv,1749,"Convert 1,000,000 resources at the Refinery.",Wandle 1.000.000 Ressourcen in der Raffinerie um.,"{'1': 1, '000': 2}","{'1.000': 1, '000': 1}"
achievements.csv,1751,"Convert 5,000,000 resources at the Refinery.",Wandle 5.000.000 Ressourcen in der Raffinerie um.,"{'5': 1, '000': 2}","{'5.000': 1, '000': 1}"
achievements.csv,1753,"Convert 25,000,000 resources at the Refinery.",Wandle 25.000.000 Ressourcen in der Raffinerie um.,"{'25': 1, '000': 2}","{'25.000': 1, '000': 1}"
