line,english,german,issues,reviewed,replacement
399,"At the start of your creatures' turns, they gain an [temporary] Ethereal Spell Gem.",Zu Beginn der Züge deiner Kreaturen erhalten sie einen [temporary] Ätherischen Zauberedelstein.,TERM:Spell Gem->Zauberstein,,
417,"Your creatures can equip {CLASS_Chaos} Spell Gems, regardless of their class.","Deine Kreaturen können {CLASS_Chaos} Zauberedelsteine ausrüsten, unabhängig von ihrer Klasse.",TERM:Spell Gems->Zaubersteine,,
419,"Your creatures can equip {CLASS_Death} Spell Gems, regardless of their class.","Deine Kreaturen können {CLASS_Death} Zauberedelsteine ausrüsten, unabhängig von ihrer Klasse.",TERM:Spell Gems->Zaubersteine,,
421,"Your creatures can equip {CLASS_Life} Spell Gems, regardless of their class.","Deine Kreaturen können {CLASS_Life} Zauberedelsteine ausrüsten, unabhängig von ihrer Klasse.",TERM:Spell Gems->Zaubersteine,,
423,"Your creatures can equip {CLASS_Nature} Spell Gems, regardless of their class.","Deine Kreaturen können {CLASS_Nature} Zauberedelsteine ausrüsten, unabhängig von ihrer Klasse.",TERM:Spell Gems->Zaubersteine,,
425,"Your creatures can equip {CLASS_Sorcery} Spell Gems, regardless of their class.","Deine Kreaturen können {CLASS_Sorcery} Zauberedelsteine ausrüsten, unabhängig von ihrer Klasse.",TERM:Spell Gems->Zaubersteine,,
427,Your creatures deal <2>% more damage for each permanent Spell Gem they have that does not belong to their own class.,"Deine Kreaturen verursachen <2>% mehr Schaden für jeden permanenten Zauberedelstein, den sie besitzen und der nicht zu ihrer eigenen Klasse gehört.",TERM:Spell Gem->Zauberstein,,
429,Your creatures take <2>% less damage for each permanent Spell Gem they have that does not belong to their own class.,"Deine Kreaturen erleiden <2>% weniger Schaden für jeden permanenten Zauberedelstein, den sie besitzen und der nicht zu ihrer eigenen Klasse gehört.",TERM:Spell Gem->Zauberstein,,
529,Your <1>  creature(s) with the highest {STAT_intelligence} always {ACTION_cast} their top-most Spell Gem that has at least 1 {STAT_charge} and isn't Sealed at the end of their turn.,"Deine <1> Kreatur(en) mit der höchsten {STAT_intelligence} {ACTION_cast} immer ihren obersten Zauberedelstein, der mindestens 1 {STAT_charge} hat und nicht Versiegelt ist, am Ende ihres Zuges.",TERM:Spell Gem->Zauberstein,,
585,Your creatures are immune to {CONDNAME_DEBUFF_SILENCE} and their Rune Spell Gems cannot be Sealed.\n\n{CONDDESC_DEBUFF_SILENCE},Deine Kreaturen sind immun gegen {CONDNAME_DEBUFF_SILENCE} und ihre Runenzauber-Edelsteine können nicht Versiegelt werden.\n\n{CONDDESC_DEBUFF_SILENCE},TERM:Spell Gems->Zaubersteine,,
615,Your creatures' traits are active even while they're dead. This perk does not affect traits that cause creatures to intercept or take damage in place of their allies.,"Deine Kreaturen-Eigenschaften sind auch aktiv, während sie tot sind. Dieser Vorteil betrifft keine Eigenschaften, die Kreaturen dazu bringen, zu blocken oder Schaden anstelle ihrer Verbündeten zu erleiden.",TERM:Traits->Merkmale,,
625,You can have <1>  additional {RACE_Avatar} creature(s) in your party.,Du kannst <1> zusätzliche(s) {RACE_Avatar}-Wesen in deiner Gruppe haben.,TERM:Creature->Kreatur,,
629,"At the start of battle, your {RACE_Godspawn} creatures gain their respective {RACE_Avatar}'s trait.",Zu Beginn des Kampfes erhalten deine {RACE_Godspawn}-Kreaturen die Eigenschaft ihres jeweiligen {RACE_Avatar}s.,TERM:Trait->Merkmal,,
675,"If your Herbling is the first creature in your party, it {ACTION_provokes} at the end of its turn. If your Herbling is the sixth creature in your party, it {ACTION_defends} at the end of its turn.","Wenn dein Herbling das erste Wesen in deiner Gruppe ist, {ACTION_provokes} es am Ende seines Zuges. Wenn dein Herbling das sechste Wesen in deiner Gruppe ist, {ACTION_defends} es am Ende seines Zuges.",TERM:Creature->Kreatur,,
695,"After your creatures manually {ACTION_cast} a spell, they also {ACTION_cast} the Spell Gem below it.","Nachdem deine Kreaturen manuell einen Zauber {ACTION_cast}, {ACTION_cast} sie auch den Zauberedelstein darunter.",TERM:Spell Gem->Zauberstein,,
697,"After your creatures manually {ACTION_cast} a spell, they also {ACTION_cast} the Spell Gem above it.","Nachdem deine Kreaturen manuell einen Zauber {ACTION_cast}, {ACTION_cast} sie auch den Zauberedelstein darüber.",TERM:Spell Gem->Zauberstein,,
733,"Your creatures have a 3% chance to avoid damage (up to 50%) for each time their on-buff, on-debuff, and on-minion effects activated in the current battle.","Deine Kreaturen haben eine 3% Chance, Schaden zu vermeiden (bis zu 50%), für jedes Mal, wenn ihre Bei-Buff-, Bei-Debuff- und Bei-Lakai-Effekte im aktuellen Kampf aktiviert wurden.",TERM:Minion->Diener,,
735,"Your creatures' on-buff, on-debuff, and on-minion effects trigger <1>  additional time(s) after they gain a buff, debuff, or minion.","Deine Kreaturen-Effekte bei Buff, bei Debuff und bei Begleiter werden <1> zusätzliche(s) Mal ausgelöst, nachdem sie einen Buff, Debuff oder Begleiter erhalten.",TERM:Minion->Diener,,
863,"After your creatures {ACTION_defend}, their Spell Gems gain 1 {STAT_charge}.","Nachdem deine Kreaturen {ACTION_defend}, erhalten ihre Zauberedelsteine 1 {STAT_charge}.",TERM:Spell Gems->Zaubersteine,,
891,"Your creatures' Nether Stones are <5>% more powerful. This perk does not affect a Nether Stone's traits, spells, or any [slot_trick] Trick Slots that increase a creature's maximum number of Spell Gem slots.","Deine Kreaturen-Nethersteine sind <5>% mächtiger. Dieser Vorteil wirkt sich nicht auf die Eigenschaften eines Nethersteins, Zauber oder [slot_trick] Trick-Slots aus, die die maximale Anzahl an Zauberstein-Slots einer Kreatur erhöhen.",TERM:Traits->Merkmale,,
905,"After your creatures manually {ACTION_cast} a spell, each of their other Spell Gems that belong to a different class have a 50% chance to be {ACTION_cast} as well. Maximum of 1 spell per class.","Nachdem deine Kreaturen manuell einen Zauber {ACTION_cast}, haben alle ihre anderen Zauber-Edelsteine, die zu einer anderen Klasse gehören, eine 50% Chance, ebenfalls {ACTION_cast} zu werden. Maximal 1 Zauber pro Klasse.",TERM:Spell Gems->Zaubersteine,,
921,"At the start of battle, your creatures {ACTION_provoke} if their top-most Spell Gem slot is empty.","Zu Beginn des Kampfes {ACTION_provoke} deine Kreaturen, wenn ihr oberster Zauberedelstein-Slot leer ist.",TERM:Spell Gem->Zauberstein,,
937,"Traits, spells, and other effects that are affected by the number of a certain creature race or class now work with dead creatures as well.","Eigenschaften, Zauber und andere Effekte, die von der Anzahl einer bestimmten Kreaturenrasse oder -klasse beeinflusst werden, funktionieren jetzt auch mit toten Kreaturen.",TERM:Traits->Merkmale,,
1067,"The first 3 times your creatures are resurrected, they gain a random trait that belongs to their race.","Die ersten 3 Male, wenn deine Kreaturen wiederbelebt werden, erhalten sie eine zufällige Eigenschaft, die zu ihrer Rasse gehört.",TERM:Trait->Merkmal,,
1085,"If your creatures have been resurrected at least 3 times in battle, their traits are active even while they're dead. This perk does not affect traits that cause creatures to intercept or take damage in place of their allies.","Wenn deine Kreaturen mindestens 3 Mal im Kampf wiederbelebt wurden, sind ihre Eigenschaften auch dann aktiv, wenn sie tot sind. Dieser Vorteil betrifft keine Eigenschaften, die dazu führen, dass Kreaturen abfangen oder Schaden anstelle ihrer Verbündeten erleiden.",TERM:Traits->Merkmale,,
1161,"Your creatures' Fused traits are ignored. You cannot use Avatar creatures. Your creatures' Relic effects are ignored. This perk is always active while your specialization is {SPEC_DEPRIVED}, even if you haven't allocated any Perk Points to it.","Die Verschmolzenen Eigenschaften deiner Kreaturen werden ignoriert. Du kannst keine Avatar-Kreaturen verwenden. Die Relikt-Effekte deiner Kreaturen werden ignoriert. Dieser Vorteil ist immer aktiv, während deine Spezialisierung {SPEC_DEPRIVED} ist, selbst wenn du keine Vorteilspunkte dafür aufgewendet hast.",TERM:Traits->Merkmale,,
1173,"Your creatures' Nether Stones are <5>% more powerful. This perk does not affect a Nether Stone's traits, spells, or any [slot_trick] Trick Slots that increase a creature's maximum number of Spell Gem slots.","Deine Kreaturen-Nethersteine sind <5>% mächtiger. Dieser Vorteil wirkt sich nicht auf die Eigenschaften eines Nethersteins, Zauber oder [slot_trick] Trick-Slots aus, die die maximale Anzahl an Zauberstein-Slots einer Kreatur erhöhen.",TERM:Traits->Merkmale,,
1187,"After your creatures {ACTION_provoke}, their [temporary] Ethereal Spell Gems are transformed into random {SPELL_equipment}s.","Nachdem deine Kreaturen {ACTION_provoke}, werden ihre [temporary] Ätherischen Zauberedelsteine in zufällige {SPELL_equipment}s verwandelt.",TERM:Spell Gems->Zaubersteine,,
1204,Speed Rail,Schnellbahn,TERM:Speed->Geschwindigkeit,,
1247,"After your creatures are killed, one of your other creatures casts the top-most [icons,1980]Dark Crystal Spell Gem they have equipped.","Nachdem deine Kreaturen getötet wurden, wirkt eine deiner anderen Kreaturen das oberste [icons,1980]Dunkle Kristall-Zaubergem, das sie ausgerüstet hat.",TERM:Spell Gem->Zauberstein,,
1259,"Your creatures with {CONDNAME_BUFF_ARCANE} cannot have their Spell Gems sealed. In addition, after your creatures with {CONDNAME_BUFF_SHELL} are targeted by an enemy's spell, they gain a copy of that Spell Gem.","Wenn deine Kreaturen mit {CONDNAME_BUFF_ARCANE} eines ihrer Zauber-Edelsteine versiegelt bekommen würden, wird stattdessen einer der Zauber-Edelsteine jedes Gegners versiegelt. Nachdem deine Kreaturen mit {CONDNAME_BUFF_SHELL} von einem gegnerischen Zauber anvisiert wurden, erhalten sie eine Kopie dieses Zauber-Edelsteins.",TERM:Spell Gem->Zauberstein; TERM:Spell Gems->Zaubersteine,,
1279,Your {RACE_Guardian} can equip 5 additional Spell Gems.,Dein {RACE_Guardian} kann 5 zusätzliche Zauber-Edelsteine ausrüsten.,TERM:Spell Gems->Zaubersteine,,
1313,"Your creatures have a 1% chance (up to 35%) to avoid debuffs for every 3 ranks their Relics have. If your creatures' Relics are Rank 150 or more, they are resistant to debuffs.","Deine Kreaturen haben eine 1%ige Chance (bis zu 35%), Debuffs zu vermeiden, für jeweils 3 Ränge ihrer Relikte. Wenn die Relikte deiner Kreaturen Rang 150 oder höher sind, sind sie resistent gegen Debuffs.",TOKEN_MISMATCH,,
