line,english,german,issues,reviewed,replacement
1035,"Have you tried to use the [battle_inspect] Inspect command in battle yet?\n\nInspection is vital to your creatures' survival in combat. This command allows you to view all kinds of vital details about your enemies: their level, stats, traits, Artifact and Spell Gem information, and much more.\n\nRemember to use the [battle_inspect] Inspect command frequently, especially when you encounter an enemy you haven't seen before.\n\nYou can also hold down {KEYF} in battle to view additional information about the creatures you're fighting.","Hast du den [battle_inspect] Untersuchen-Befehl im Kampf schon ausprobiert?\n\nUntersuchung ist entscheidend für das Überleben deiner Kreaturen im Kampf. Dieser Befehl ermöglicht es dir, alle Arten von wichtigen Details über deine Feinde zu sehen: ihr Level, Werte, Eigenschaften, Artefakt- und Zauberstein-Informationen und vieles mehr.\n\nDenke daran, den [battle_inspect] Untersuchen-Befehl häufig zu nutzen, besonders wenn du auf einen Feind triffst, den du noch nicht gesehen hast.\n\nDu kannst auch {KEYF} im Kampf gedrückt halten, um zusätzliche Informationen über die Kreaturen zu sehen, gegen die du kämpfst.",TERM:Traits->Merkmale,,
1039,"You can set the default battle command for each of your creatures. This is called a ""Strategy"". Strategies ensure that you don't need to toggle down to commands like [battle_defend] Defend at the start of every battle.\n\nTo set a creature's Strategy, press {KEYQ} to open the menu, select [menu_creatures] Creatures, choose the creature you want to set a Strategy for, then choose [menu_strategy] Strategy.\n\nSimilarly, you can determine a creature's default Spell Gem selection by opening that creature's Spell Gems menu and choosing [menu_defaultgem] Make default selection.","Du kannst den Standard-Kampfbefehl für jede deiner Kreaturen festlegen. Dies wird als ""Strategie"" bezeichnet. Strategien stellen sicher, dass du zu Beginn jedes Kampfes nicht zu Befehlen wie [battle_defend] Verteidigen wechseln musst.\n\nUm die Strategie einer Kreatur festzulegen, drücke {KEYQ}, um das Menü zu öffnen, wähle [menu_creatures] Kreaturen, wähle die Kreatur, für die du eine Strategie festlegen möchtest, und dann wähle [menu_strategy] Strategie.\n\nÄhnlich kannst du die Standard-Zauberstein-Auswahl einer Kreatur bestimmen, indem du das Zauberstein-Menü dieser Kreatur öffnest und [menu_defaultgem] Als Standardauswahl festlegen wählst.",TERM:Spell Gems->Zaubersteine,,
1042,"Powerful Nemesis Creatures now inhabit the realms of Rodia!\n\nYou'll know when you're about to fight a pack of Nemesis Creatures because they'll have a bit of text hovering over them in the overworld. That text gives you a clue about what bonuses the enemies in the pack will have in battle. For example, ""Thorns"" means that some of the damage your creatures deal to the enemies will be reflected back on them.\n\nNemesis Creatures drop treasure, as well as additional experience points and resources.","Mächtige Nemesis-Kreaturen bewohnen nun die Reiche von Rodia!\n\nDu wirst wissen, wann du gegen eine Gruppe von Nemesis-Kreaturen kämpfen wirst, weil über ihnen in der Oberwelt ein kurzer Text schwebt. Dieser Text gibt dir einen Hinweis darauf, welche Boni die Feinde in der Gruppe im Kampf haben werden. Zum Beispiel bedeutet ""Dornen",TOKEN_MISMATCH,,
1043,"From now on, you will encounter a Rodian Creature Master in each realm you visit as long as that realm is at your highest-ever depth.\n\nMasters are powerful foes who you can challenge to a duel in order to win valuable items. There is a Master for each creature race. Rewards include trait materials, costumes, achievements, and Mastery. Mastery increases the power of your creatures that belong to that Master's race, and gives your other creatures an advantage when fighting enemies in the wild that belong to that race.\n\nFor more information, please see the Codex.","Von nun an wirst du in jedem Reich, das du besuchst, einem Rodianischen Kreaturmeister begegnen, solange dieses Reich auf deiner höchsten jemals erreichten Tiefe liegt.\n\nMeister sind mächtige Gegner, die du zu einem Duell herausfordern kannst, um wertvolle Gegenstände zu gewinnen. Es gibt einen Meister für jede Kreaturenrasse. Zu den Belohnungen gehören Eigenschaftsmaterialien, Kostüme, Erfolge und Meisterschaft. Meisterschaft erhöht die Stärke deiner Kreaturen, die zur Rasse dieses Meisters gehören, und gibt deinen anderen Kreaturen einen Vorteil, wenn sie in der Wildnis gegen Feinde kämpfen, die zu dieser Rasse gehören.\n\nWeitere Informationen findest du im Kodex.",TERM:Trait->Merkmal,,
1186,"Castor:\nThe resulting creature will inherit the averaged stats and experience points of both of its parents, along with both of its parents' innate traits!","Castor:\nDie resultierende Kreatur erbt die gemittelten Werte und Erfahrungspunkte beider Elternteile, zusammen mit den angeborenen Eigenschaften beider Eltern!",TERM:Traits->Merkmale,,
1206,"Release: Send one of my creatures back into the wild, never to be heard from again.","Freilassen: Eines meiner Wesen zurück in die Wildnis entlassen, um nie wieder von ihm zu hören.",TERM:Creatures->Kreaturen,,
1224,None of your creatures at the Menagerie have a Spell Gem equipped.,Keines deiner Wesen in der Menagerie hat einen Zauberstein ausgerüstet.,TERM:Creatures->Kreaturen,,
1244,{1}% Minion Damage,{1}% Schergen-Schaden,TERM:Minion->Diener,,
1370,[realmprop_e_minion] Minion: {1},[realmprop_e_minion] Lakai: {1},TERM:Minion->Diener,,
1416,this creature,dieses Wesen,TERM:Creature->Kreatur,,
1494,trait: {1},Eigenschaft: {1},TERM:Trait->Merkmal,,
1495,!trait: {1},!trait: {1},TERM:Trait->Merkmal,,
1523,At least one creatures on one side must match the condition or it'll fail,"Mindestens ein Wesen auf einer Seite muss die Bedingung erfüllen, sonst schlägt es fehl",TERM:Creatures->Kreaturen,,
1608,"Grovetenders take great pride in their Herbling companions, strongly preferring to focus the bulk of their efforts on this prized creature over all the others. This peculiar mage knows just the right techniques to bring out her Herbling's full potential as it transforms rapidly in combat to wreak havoc on its foes.","Hainwächter sind sehr stolz auf ihre Kräutling-Gefährten und ziehen es bei weitem vor, den Großteil ihrer Bemühungen auf diese geschätzten Wesen zu konzentrieren, anstatt auf alle anderen. Dieser eigentümliche Magier kennt genau die richtigen Techniken, um das volle Potenzial seines Kräutlings zu entfalten, während es sich im Kampf rasch verwandelt, um unter seinen Feinden Verwüstung anzurichten.",TERM:Creature->Kreatur,,
1638,"As a Druid, you'll probably only want to have one (or up to four, later on) creatures in your party. Your creatures will gain massive benefits for being part of a smaller party.","Als Druide wirst du wahrscheinlich nur ein (oder später bis zu vier) Wesen in deiner Gruppe haben wollen. Deine Wesen erhalten enorme Vorteile, wenn sie Teil einer kleineren Gruppe sind.",TERM:Creatures->Kreaturen,,
1665,"As an Engineer, you'll strap bombs to enemies and blow them to bits. The Engineer is also accompanied by their greatest invention: the Minibot minion!",Als Ingenieur befestigst du Bomben an Feinden und sprengst sie in Stücke. Der Ingenieur wird auch von seiner größten Erfindung begleitet: dem Minibot-Gehilfen!,TERM:Minion->Diener,,
1667,"As a Deprived, you'll lose access to your most significant sources of power, including Fused traits, Avatar creatures, and Relic effects. This is a Challenge Specialization, and it will not appear at the Goblet of Trials after you unlock it.","Als Entbehrter verlierst du den Zugang zu deinen wichtigsten Machtquellen, einschließlich Verschmolzener Eigenschaften, Avatar-Kreaturen und Relikt-Effekten. Dies ist eine Herausforderungs-Spezialisierung und wird nicht am Kelch der Prüfungen erscheinen, nachdem du sie freigeschaltet hast.",TERM:Traits->Merkmale,,
1680,Kill Life Creatures,Töte Lebewesen,TERM:Creatures->Kreaturen,,
1682,Kill Sorcery Creatures,Töte Zauberwesen,TERM:Creatures->Kreaturen,,
2018,The bearer deals 5% more damage for each minion stack it has.,"Der Träger verursacht 5% mehr Schaden für jeden Schergen-Stapel, den er besitzt.",TERM:Minion->Diener,,
2020,The bearer takes 3% less damage for each minion stack it has.,"Der Träger erleidet 3% weniger Schaden für jeden Schergen-Stapel, den er besitzt.",TERM:Minion->Diener,,
2028,"At the start of battle, the bearer gains a random trait that belongs to its race.","Zu Beginn des Kampfes erhält der Träger eine zufällige Eigenschaft, die seiner Rasse angehört.",TERM:Trait->Merkmal,,
2044,"The bearer has a 100% chance to avoid damage, minus 10% for each time this effect has activated in the current battle.","Der Träger hat eine 100%ige Chance, Schaden zu vermeiden, abzüglich 10% für jedes Mal, wenn dieser Effekt im aktuellen Kampf aktiviert wurde.",TOKEN_MISMATCH,,
2194,Creature gains an additional trait.,Kreatur erhält eine zusätzliche Eigenschaft.,TERM:Trait->Merkmal,,
